param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.003,0.001,0.002,0.002,0.,0.002,0.001,0.001,0.
128,7,0.04,0.004,0.035,0.037,0.002,0.034,0.002,0.001,0.001
256,8,0.027,0.,0.027,0.022,0.,0.022,0.004,0.,0.004
512,9,0.031,0.,0.031,0.021,0.,0.021,0.009,0.,0.009
1024,10,0.069,0.003,0.065,0.048,0.003,0.044,0.02,0.,0.02
2048,11,0.172,0.019,0.153,0.127,0.019,0.108,0.045,0.,0.045
4096,12,0.439,0.,0.438,0.327,0.,0.326,0.111,0.,0.111
8192,13,0.873,0.007,0.865,0.631,0.007,0.623,0.241,0.,0.241
16384,14,1.908,0.04,1.868,1.405,0.024,1.381,0.503,0.015,0.487
