param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.038,0.,0.038,0.035,0.,0.035,0.002,0.,0.002
256,8,0.026,0.,0.026,0.021,0.,0.021,0.004,0.,0.004
512,9,0.031,0.,0.031,0.021,0.,0.021,0.009,0.,0.009
1024,10,0.069,0.,0.069,0.048,0.,0.048,0.02,0.,0.02
2048,11,0.17,0.015,0.155,0.126,0.015,0.111,0.043,0.,0.043
4096,12,0.43,0.007,0.422,0.32,0.007,0.312,0.109,0.,0.109
8192,13,0.844,0.,0.844,0.611,0.,0.611,0.233,0.,0.233
16384,14,1.866,0.011,1.854,1.372,0.007,1.364,0.493,0.003,0.489
