param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
128,7,0.058,0.007,0.051,0.053,0.007,0.046,0.005,0.,0.005
256,8,0.046,0.,0.046,0.038,0.,0.038,0.007,0.,0.007
512,9,0.054,0.004,0.05,0.037,0.004,0.033,0.016,0.,0.016
1024,10,0.117,0.,0.117,0.083,0.,0.083,0.034,0.,0.034
2048,11,0.282,0.039,0.243,0.209,0.039,0.17,0.072,0.,0.072
4096,12,0.678,0.011,0.666,0.506,0.003,0.503,0.171,0.007,0.163
8192,13,1.318,0.011,1.306,0.959,0.007,0.951,0.358,0.003,0.354
16384,14,2.83,0.04,2.789,2.074,0.036,2.038,0.755,0.003,0.751
