param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
64,6,0.006,0.006,0.,0.003,0.003,0.,0.001,0.001,0.
128,7,0.044,0.005,0.038,0.039,0.,0.038,0.004,0.004,0.
256,8,0.036,0.,0.036,0.029,0.,0.029,0.006,0.,0.006
512,9,0.045,0.,0.045,0.031,0.,0.031,0.013,0.,0.013
1024,10,0.101,0.003,0.097,0.072,0.003,0.068,0.028,0.,0.028
2048,11,0.241,0.015,0.225,0.179,0.015,0.164,0.061,0.,0.061
4096,12,0.557,0.004,0.552,0.415,0.,0.415,0.141,0.004,0.137
8192,13,1.114,0.007,1.106,0.811,0.003,0.807,0.303,0.003,0.299
16384,14,2.394,0.031,2.362,1.75,0.023,1.726,0.643,0.007,0.635
