param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.002,0.,0.001,0.001,0.,0.001,0.,0.
64,6,0.006,0.006,0.,0.004,0.004,0.,0.001,0.001,0.
128,7,0.057,0.003,0.053,0.052,0.,0.052,0.004,0.003,0.001
256,8,0.042,0.,0.042,0.035,0.,0.035,0.007,0.,0.007
512,9,0.053,0.,0.053,0.037,0.,0.037,0.015,0.,0.015
1024,10,0.118,0.,0.118,0.084,0.,0.084,0.032,0.,0.032
2048,11,0.279,0.019,0.259,0.212,0.019,0.192,0.066,0.,0.066
4096,12,0.66,0.02,0.64,0.493,0.02,0.473,0.166,0.,0.166
8192,13,1.335,0.02,1.315,0.972,0.016,0.956,0.363,0.003,0.359
16384,14,2.813,0.043,2.765,2.055,0.035,2.017,0.758,0.008,0.747
