param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.007,0.003,0.003,0.004,0.001,0.003,0.002,0.002,0.
128,7,0.058,0.015,0.042,0.053,0.01,0.042,0.005,0.005,0.
256,8,0.045,0.,0.045,0.037,0.,0.037,0.007,0.,0.007
512,9,0.055,0.003,0.052,0.038,0.003,0.035,0.016,0.,0.016
1024,10,0.121,0.004,0.117,0.086,0.003,0.083,0.034,0.,0.033
2048,11,0.292,0.047,0.244,0.22,0.047,0.172,0.071,0.,0.071
4096,12,0.692,0.015,0.677,0.521,0.003,0.517,0.171,0.011,0.159
8192,13,1.376,0.007,1.367,1.009,0.004,1.005,0.366,0.003,0.362
16384,14,2.938,0.059,2.875,2.137,0.052,2.084,0.8,0.007,0.79
