param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.038,0.007,0.031,0.035,0.007,0.028,0.002,0.,0.002
256,8,0.027,0.,0.027,0.022,0.,0.022,0.004,0.,0.004
512,9,0.032,0.,0.032,0.022,0.,0.022,0.01,0.,0.009
1024,10,0.072,0.,0.072,0.051,0.,0.051,0.02,0.,0.02
2048,11,0.175,0.015,0.16,0.131,0.015,0.115,0.044,0.,0.044
4096,12,0.44,0.,0.44,0.329,0.,0.329,0.11,0.,0.11
8192,13,0.883,0.003,0.879,0.641,0.003,0.637,0.241,0.,0.241
16384,14,1.926,0.019,1.906,1.422,0.015,1.406,0.503,0.003,0.499
