param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.059,0.007,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.003,0.054,0.,0.,0.
5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
9,0.029,0.,0.029,0.056,0.003,0.053,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
10,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
11,0.083,0.004,0.079,0.,0.,0.,,,,,,,,,,0.084,0.008,0.076,,,
12,0.09,0.,0.09,,,,0.,0.,0.,,,,,,,0.048,0.,0.048,,,
13,0.053,0.,0.053,,,,,,,,,,,,,0.042,0.,0.042,,,
14,0.051,0.,0.051,,,,,,,,,,,,,0.121,0.012,0.108,,,
15,0.076,0.,0.076,,,,,,,,,,,,,0.063,0.,0.063,,,
16,0.068,0.,0.068,,,,,,,,,,,,,0.078,0.,0.078,,,
17,,,,,,,,,,,,,,,,0.091,0.,0.091,,,
18,0.096,0.,0.096,,,,0.,0.,0.,,,,,,,0.1,0.,0.1,,,
19,0.12,0.,0.12,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.198,0.,0.198,,,
22,0.277,0.,0.277,,,,,,,,,,,,,0.177,0.,0.177,,,
23,,,,,,,0.055,0.003,0.052,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.248,0.,0.248,,,
25,0.232,0.,0.232,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
28,0.414,0.,0.414,0.056,0.,0.056,0.,0.,0.,,,,,,,0.42,0.,0.418,,,
30,0.374,0.,0.374,,,,,,,,,,,,,0.36,0.,0.36,,,
32,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
33,0.457,0.,0.456,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.507,0.,0.507,,,
36,0.573,0.,0.573,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.809,0.,0.809,0.,0.,0.
43,0.912,0.,0.912,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.19,0.,1.19,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.34,0.,1.34,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.717,0.,1.717,,,
56,1.818,0.,1.818,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.317,0.,2.317,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.6,0.,2.6,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.243,0.,3.243,,,
70,3.509,0.,3.509,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.015,0.,0.015,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
