param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.059,0.004,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.011,0.054,0.,0.,0.
5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
9,0.03,0.,0.03,0.06,0.003,0.057,0.059,0.007,0.051,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
10,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
11,0.095,0.007,0.087,0.,0.,0.,,,,,,,,,,0.09,0.007,0.083,,,
12,0.093,0.003,0.09,,,,0.,0.,0.,,,,,,,0.05,0.,0.05,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.043,0.,0.043,,,
14,0.052,0.,0.052,,,,,,,,,,,,,0.122,0.,0.122,,,
15,0.075,0.,0.075,,,,,,,,,,,,,0.065,0.,0.065,,,
16,0.069,0.,0.069,,,,,,,,,,,,,0.08,0.,0.08,,,
17,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
18,0.097,0.,0.096,,,,0.,0.,0.,,,,,,,0.101,0.003,0.098,,,
19,0.122,0.,0.122,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
22,0.284,0.,0.284,,,,,,,,,,,,,0.185,0.,0.184,,,
23,,,,,,,0.06,0.003,0.057,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.261,0.,0.261,,,
25,0.236,0.,0.236,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
28,0.423,0.,0.423,0.061,0.003,0.057,0.,0.,0.,,,,,,,0.433,0.,0.433,,,
30,0.377,0.,0.377,,,,,,,,,,,,,0.366,0.,0.366,,,
32,,,,,,,,,,,,,,,,0.434,0.,0.433,,,
33,0.453,0.,0.453,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.514,0.,0.514,,,
36,0.588,0.,0.588,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.827,0.,0.826,0.,0.,0.
43,0.919,0.,0.919,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.225,0.,1.225,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.37,0.,1.37,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.754,0.,1.754,,,
56,1.872,0.,1.87,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.379,0.,2.379,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.659,0.,2.659,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.351,0.003,3.347,,,
70,3.633,0.,3.633,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.015,0.,0.015,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.003,0.001,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.015,0.002,0.012,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.,0.019,,,,,,,,,,0.061,0.01,0.05
242,,,,0.016,0.,0.016,0.022,0.003,0.018,,,,,,,,,,,,
247,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
250,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
268,,,,0.057,0.,0.057,0.028,0.003,0.024,,,,,,,,,,,,
273,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
284,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
289,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
292,,,,,,,0.097,0.007,0.09,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
300,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.031,0.,0.03,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,
315,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
320,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
326,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
328,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
331,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,
345,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
347,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
352,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
353,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.048,0.,0.048,,,,,,,,,,,,
367,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
370,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
373,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
378,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
387,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
388,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,
394,,,,,,,0.052,0.,0.052,,,,,,,,,,0.004,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
404,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
405,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
409,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
414,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
420,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
422,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
430,,,,0.042,0.,0.042,0.084,0.,0.084,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
439,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
441,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
446,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
447,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
451,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
456,,,,0.046,0.,0.046,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.119,0.011,0.107,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
487,,,,,,,0.089,0.004,0.085,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
507,,,,0.056,0.002,0.053,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
523,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
525,,,,0.063,0.004,0.059,,,,,,,,,,,,,,,
533,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
541,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
542,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
550,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.067,0.,0.067,0.122,0.,0.122,,,,,,,,,,,,
567,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
577,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
583,,,,,,,0.118,0.,0.117,,,,,,,,,,,,
585,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
595,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
602,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
610,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
613,,,,,,,0.176,0.007,0.168,,,,,,,,,,,,
619,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
627,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
636,,,,0.085,0.003,0.082,,,,,,,,,,,,,,,
644,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
649,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
653,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
662,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
667,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
679,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
687,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
696,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
703,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
704,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
