param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.059,0.003,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.004,0.054,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
8,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
9,0.029,0.,0.029,0.056,0.002,0.053,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
10,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
11,0.083,0.003,0.079,0.,0.,0.,,,,,,,,,,0.084,0.015,0.069,,,
12,0.087,0.,0.087,,,,0.,0.,0.,,,,,,,0.049,0.,0.048,,,
13,0.053,0.,0.053,,,,,,,,,,,,,0.043,0.,0.043,,,
14,0.052,0.,0.052,,,,,,,,,,,,,0.12,0.,0.12,,,
15,0.073,0.,0.073,,,,,,,,,,,,,0.064,0.,0.064,,,
16,0.07,0.,0.07,,,,,,,,,,,,,0.079,0.,0.079,,,
17,,,,,,,,,,,,,,,,0.09,0.,0.09,,,
18,0.094,0.,0.094,,,,0.,0.,0.,,,,,,,0.099,0.,0.099,,,
19,0.122,0.,0.122,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
22,0.274,0.,0.274,,,,,,,,,,,,,0.183,0.,0.183,,,
23,,,,,,,0.056,0.007,0.048,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.255,0.,0.255,,,
25,0.23,0.,0.23,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.261,0.,0.261,,,
28,0.413,0.,0.413,0.055,0.002,0.053,0.,0.,0.,,,,,,,0.427,0.,0.427,,,
30,0.372,0.,0.372,,,,,,,,,,,,,0.36,0.,0.36,,,
32,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
33,0.451,0.,0.451,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.507,0.,0.507,,,
36,0.584,0.,0.584,0.001,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.807,0.,0.807,0.,0.,0.
43,0.937,0.,0.937,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.209,0.,1.209,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.374,0.,1.374,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.745,0.003,1.741,,,
56,1.87,0.,1.87,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.338,0.003,2.332,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,2.679,0.,2.679,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.305,0.004,3.301,,,
70,3.622,0.,3.622,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.015,0.,0.015,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
