param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.061,0.005,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.003,0.058,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
9,0.029,0.,0.029,0.058,0.005,0.053,0.058,0.006,0.051,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
10,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
11,0.087,0.007,0.079,0.,0.,0.,,,,,,,,,,0.086,0.007,0.078,,,
12,0.093,0.,0.092,,,,0.,0.,0.,,,,,,,0.048,0.,0.048,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.042,0.,0.042,,,
14,0.052,0.,0.052,,,,,,,,,,,,,0.123,0.011,0.112,,,
15,0.076,0.,0.076,,,,,,,,,,,,,0.064,0.,0.064,,,
16,0.068,0.,0.068,,,,,,,,,,,,,0.079,0.,0.079,,,
17,,,,,,,,,,,,,,,,0.091,0.,0.091,,,
18,0.096,0.,0.096,,,,0.,0.,0.,,,,,,,0.1,0.,0.1,,,
19,0.122,0.,0.122,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
22,0.276,0.,0.276,,,,,,,,,,,,,0.18,0.,0.18,,,
23,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
25,0.223,0.,0.223,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.264,0.,0.264,,,
28,0.406,0.,0.406,0.059,0.015,0.044,0.,0.,0.,,,,,,,0.42,0.,0.42,,,
30,0.365,0.,0.365,,,,,,,,,,,,,0.356,0.,0.356,,,
32,,,,,,,,,,,,,,,,0.417,0.,0.417,,,
33,0.438,0.,0.438,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.501,0.,0.501,,,
36,0.561,0.,0.561,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.796,0.,0.796,0.,0.,0.
43,0.897,0.,0.897,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.176,0.,1.176,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.324,0.,1.324,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.689,0.,1.688,,,
56,1.812,0.,1.812,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.27,0.003,2.266,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.635,0.,2.634,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.201,0.008,3.193,,,
70,3.532,0.,3.531,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.015,0.,0.015,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.015,0.,0.015,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.017,0.,0.017,,,,,,,,,,0.061,0.003,0.057
242,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
268,,,,0.057,0.,0.057,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
284,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
289,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
292,,,,,,,0.1,0.012,0.088,,,,,,,,,,,,
293,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
294,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
300,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
302,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
305,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
310,,,,0.023,0.,0.023,0.032,0.,0.032,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
320,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,
326,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
328,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
331,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.035,0.,0.035,,,,,,,,,,,,
341,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,
345,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
347,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
352,,,,,,,0.048,0.003,0.044,,,,,,,,,,,,
353,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.046,0.,0.046,,,,,,,,,,,,
367,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,
370,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
373,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
378,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
379,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
383,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
394,,,,,,,0.049,0.,0.049,,,,,,,,,,0.003,0.,0.003
396,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
399,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
404,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
420,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
422,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
425,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.081,0.,0.081,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.004
435,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
446,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.118,0.004,0.113,,,,,,,,,,,,,,,
465,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
469,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
482,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
487,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
505,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
523,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
542,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
550,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.066,0.,0.066,0.115,0.,0.115,,,,,,,,,,,,
567,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
583,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,
585,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
595,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
602,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
610,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
613,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
619,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,
627,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.175,0.007,0.168,,,,,,,,,,,,
636,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
644,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
649,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
653,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
662,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
667,,,,,,,0.192,0.004,0.188,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
679,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,
685,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
687,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
696,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
703,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
704,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
