param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
4,0.085,0.008,0.077,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
8,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
9,0.047,0.,0.047,0.081,0.,0.081,0.081,0.031,0.049,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
10,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
11,0.12,0.003,0.117,0.,0.,0.,,,,,,,,,,0.119,0.007,0.111,,,
12,0.134,0.007,0.126,,,,0.,0.,0.,,,,,,,0.073,0.,0.072,,,
13,0.082,0.,0.081,,,,,,,,,,,,,0.06,0.,0.06,,,
14,0.077,0.,0.077,,,,,,,,,,,,,0.183,0.035,0.147,,,
15,0.117,0.,0.117,,,,,,,,,,,,,0.093,0.,0.092,,,
16,0.106,0.,0.106,,,,,,,,,,,,,0.114,0.,0.114,,,
17,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
18,0.147,0.,0.146,,,,0.001,0.,0.,,,,,,,0.148,0.,0.148,,,
19,0.186,0.,0.185,0.001,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.295,0.,0.295,,,
22,0.41,0.,0.41,,,,,,,,,,,,,0.274,0.,0.274,,,
23,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.373,0.,0.373,,,
25,0.344,0.,0.344,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.389,0.,0.389,,,
28,0.62,0.,0.62,0.079,0.019,0.059,0.001,0.,0.001,,,,,,,0.641,0.,0.641,,,
30,0.552,0.,0.551,,,,,,,,,,,,,0.53,0.,0.53,,,
32,,,,,,,,,,,,,,,,0.618,0.,0.618,,,
33,0.663,0.,0.663,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.738,0.,0.738,,,
36,0.856,0.,0.856,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.18,0.,1.178,0.,0.,0.
43,1.351,0.,1.351,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.732,0.,1.732,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.035,0.,2.035,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.513,0.,2.512,,,
56,2.736,0.,2.736,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.353,0.007,3.345,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.967,0.,3.967,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.727,0.008,4.717,,,
70,5.423,0.,5.423,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.026,0.,0.026,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.012,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
