param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
4,0.084,0.003,0.08,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.004,0.079,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.044,0.,0.044,0.08,0.01,0.069,0.082,0.024,0.055,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
10,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
11,0.122,0.007,0.115,0.,0.,0.,,,,,,,,,,0.119,0.007,0.111,,,
12,0.134,0.003,0.131,,,,0.,0.,0.,,,,,,,0.068,0.,0.068,,,
13,0.078,0.,0.078,,,,,,,,,,,,,0.059,0.,0.059,,,
14,0.075,0.,0.075,,,,,,,,,,,,,0.175,0.003,0.171,,,
15,0.113,0.,0.113,,,,,,,,,,,,,0.089,0.,0.089,,,
16,0.102,0.,0.102,,,,,,,,,,,,,0.113,0.,0.113,,,
17,,,,,,,,,,,,,,,,0.131,0.,0.131,,,
18,0.144,0.,0.144,,,,0.001,0.,0.001,,,,,,,0.146,0.,0.146,,,
19,0.184,0.,0.184,0.001,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.286,0.,0.286,,,
22,0.4,0.,0.4,,,,,,,,,,,,,0.264,0.,0.264,,,
23,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.369,0.,0.369,,,
25,0.349,0.,0.349,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.377,0.,0.377,,,
28,0.613,0.,0.612,0.08,0.011,0.068,0.001,0.,0.001,,,,,,,0.607,0.,0.607,,,
30,0.555,0.,0.554,,,,,,,,,,,,,0.525,0.,0.525,,,
32,,,,,,,,,,,,,,,,0.61,0.,0.61,,,
33,0.675,0.,0.675,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.727,0.,0.726,,,
36,0.868,0.,0.868,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.158,0.,1.158,0.,0.,0.
43,1.408,0.,1.407,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.717,0.007,1.709,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.101,0.,2.1,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.46,0.,2.46,,,
56,2.855,0.,2.852,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.31,0.003,3.306,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,4.143,0.002,4.14,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.63,0.,4.629,,,
70,5.643,0.008,5.634,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.025,0.,0.025,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.,0.,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
174,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
190,,,,0.029,0.,0.029,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
216,,,,0.036,0.,0.036,0.03,0.,0.03,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.081,0.019,0.062
242,,,,0.03,0.,0.03,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
268,,,,0.086,0.,0.086,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,0.002,0.,0.001
279,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
284,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
285,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
292,,,,,,,0.151,0.012,0.138,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
300,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
305,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.064,0.,0.064,,,,,,,,,,,,
315,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
328,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
331,,,,,,,0.069,0.,0.068,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.071,0.,0.071,,,,,,,,,,,,
341,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.002,0.003,0.,0.002,,,,,,
345,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
347,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
352,,,,,,,0.089,0.007,0.081,,,,,,,,,,,,
353,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.086,0.004,0.082,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.086,0.,0.086,,,,,,,,,,,,
367,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
370,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
373,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
378,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
379,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
388,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
394,,,,,,,0.096,0.,0.096,,,,,,,,,,0.003,0.,0.003
396,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
399,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
404,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
405,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
409,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,
413,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
