param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.058,0.017,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
9,0.03,0.,0.03,0.057,0.011,0.046,0.056,0.007,0.049,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
10,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
11,0.084,0.004,0.08,0.,0.,0.,,,,,,,,,,0.084,0.007,0.076,,,
12,0.091,0.011,0.079,,,,0.,0.,0.,,,,,,,0.048,0.,0.048,,,
13,0.053,0.,0.053,,,,,,,,,,,,,0.042,0.,0.042,,,
14,0.05,0.,0.05,,,,,,,,,,,,,0.123,0.003,0.119,,,
15,0.076,0.,0.076,,,,,,,,,,,,,0.063,0.,0.063,,,
16,0.068,0.,0.068,,,,,,,,,,,,,0.079,0.,0.079,,,
17,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
18,0.094,0.,0.094,,,,0.,0.,0.,,,,,,,0.1,0.,0.1,,,
19,0.119,0.,0.119,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
22,0.272,0.,0.272,,,,,,,,,,,,,0.182,0.,0.182,,,
23,,,,,,,0.056,0.001,0.054,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.26,0.,0.26,,,
25,0.229,0.,0.229,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.27,0.,0.27,,,
28,0.408,0.,0.408,0.057,0.003,0.054,0.,0.,0.,,,,,,,0.431,0.,0.431,,,
30,0.369,0.,0.369,,,,,,,,,,,,,0.374,0.,0.374,,,
32,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
33,0.441,0.,0.441,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.519,0.,0.518,,,
36,0.568,0.,0.568,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.819,0.,0.819,0.,0.,0.
43,0.916,0.,0.915,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.207,0.,1.207,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.358,0.,1.358,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.717,0.,1.717,,,
56,1.839,0.,1.839,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.339,0.003,2.335,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.645,0.,2.644,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.289,0.004,3.285,,,
70,3.583,0.003,3.579,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.015,0.,0.015,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
106,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.014,0.,0.014,,,,,,,,,,,,
221,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.017,0.,0.017,,,,,,,,,,0.057,0.003,0.053
242,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
258,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
268,,,,0.057,0.,0.057,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
284,,,,,,,0.028,0.003,0.025,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
292,,,,,,,0.099,0.004,0.094,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.03,0.,0.029,,,,,,,,,,,,
300,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,
315,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
326,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
331,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.035,0.,0.035,,,,,,,,,,,,
341,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,
345,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
347,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
352,,,,,,,0.048,0.003,0.044,,,,,,,,,,,,
353,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.046,0.,0.046,,,,,,,,,,,,
367,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
370,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
373,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
378,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
387,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
388,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
394,,,,,,,0.049,0.,0.049,,,,,,,,,,0.003,0.,0.003
396,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
399,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
404,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
420,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.079,0.,0.079,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
446,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.115,0.007,0.107,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.05,0.003,0.047,,,,,,,,,,,,,,,
487,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
505,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.104,0.004,0.1,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
541,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
542,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
550,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.064,0.,0.064,0.113,0.,0.113,,,,,,,,,,,,
567,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
583,,,,,,,0.116,0.003,0.113,,,,,,,,,,,,
585,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.003,0.003
593,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
595,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
602,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
610,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
613,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,
619,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
627,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.172,0.004,0.168,,,,,,,,,,,,
636,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
644,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
649,,,,,,,0.161,0.004,0.157,,,,,,,,,,,,
653,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
662,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
667,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
679,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,
685,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
687,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
696,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
703,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
704,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
