param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
4,0.076,0.016,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.02,0.055,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
9,0.04,0.,0.04,0.072,0.017,0.054,0.07,0.015,0.055,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
11,0.11,0.008,0.102,0.,0.,0.,,,,,,,,,,0.109,0.016,0.092,,,
12,0.119,0.015,0.103,,,,0.,0.,0.,,,,,,,0.063,0.,0.063,,,
13,0.072,0.,0.072,,,,,,,,,,,,,0.054,0.,0.054,,,
14,0.068,0.,0.068,,,,,,,,,,,,,0.159,0.016,0.143,,,
15,0.103,0.,0.103,,,,,,,,,,,,,0.082,0.,0.082,,,
16,0.092,0.,0.092,,,,,,,,,,,,,0.102,0.,0.102,,,
17,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
18,0.127,0.,0.127,,,,0.001,0.001,0.,,,,,,,0.135,0.,0.135,,,
19,0.163,0.,0.163,0.001,0.001,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.265,0.,0.264,,,
22,0.373,0.,0.373,,,,,,,,,,,,,0.235,0.,0.235,,,
23,,,,,,,0.073,0.01,0.063,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.341,0.,0.34,,,
25,0.311,0.,0.311,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.342,0.,0.342,,,
28,0.565,0.,0.564,0.072,0.008,0.064,0.001,0.,0.001,,,,,,,0.554,0.,0.554,,,
30,0.495,0.,0.495,,,,,,,,,,,,,0.466,0.,0.466,,,
32,,,,,,,,,,,,,,,,0.549,0.,0.549,,,
33,0.596,0.,0.596,,,,0.001,0.,0.001,,,,,,,,,,,,
