param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.062,0.004,0.057,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.003,0.059,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
9,0.029,0.,0.029,0.061,0.005,0.055,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
10,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
11,0.083,0.004,0.078,0.,0.,0.,,,,,,,,,,0.082,0.003,0.078,,,
12,0.093,0.007,0.086,,,,0.,0.,0.,,,,,,,0.047,0.,0.046,,,
13,0.052,0.,0.052,,,,,,,,,,,,,0.041,0.003,0.038,,,
14,0.051,0.,0.051,,,,,,,,,,,,,0.125,0.008,0.117,,,
15,0.077,0.,0.077,,,,,,,,,,,,,0.062,0.,0.062,,,
16,0.067,0.,0.067,,,,,,,,,,,,,0.077,0.,0.077,,,
17,,,,,,,,,,,,,,,,0.089,0.,0.089,,,
18,0.097,0.,0.097,,,,0.,0.,0.,,,,,,,0.1,0.,0.1,,,
19,0.117,0.,0.117,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.199,0.,0.199,,,
22,0.269,0.,0.269,,,,,,,,,,,,,0.184,0.,0.184,,,
23,,,,,,,0.058,0.007,0.05,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.259,0.003,0.256,,,
25,0.225,0.,0.225,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.266,0.,0.266,,,
28,0.401,0.,0.401,0.056,0.,0.056,0.,0.,0.,,,,,,,0.43,0.,0.43,,,
30,0.367,0.,0.366,,,,,,,,,,,,,0.365,0.,0.365,,,
32,,,,,,,,,,,,,,,,0.42,0.,0.42,,,
33,0.436,0.,0.436,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.5,0.,0.5,,,
36,0.554,0.,0.554,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.793,0.,0.793,0.,0.,0.
43,0.886,0.,0.886,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.176,0.,1.176,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.346,0.,1.346,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.706,0.,1.706,,,
56,1.803,0.,1.803,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.275,0.003,2.27,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.605,0.,2.605,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.189,0.008,3.181,,,
70,3.487,0.,3.487,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.015,0.,0.015,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
