param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.063,0.003,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.007,0.055,0.,0.,0.
5,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
9,0.037,0.,0.037,0.06,0.007,0.053,0.06,0.003,0.057,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
10,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
11,0.096,0.008,0.088,0.,0.,0.,,,,,,,,,,0.095,0.008,0.086,,,
12,0.104,0.,0.104,,,,0.,0.,0.,,,,,,,0.059,0.,0.059,,,
13,0.066,0.,0.066,,,,,,,,,,,,,0.053,0.003,0.049,,,
14,0.066,0.,0.066,,,,,,,,,,,,,0.144,0.011,0.133,,,
15,0.095,0.,0.095,,,,,,,,,,,,,0.089,0.,0.081,,,
16,0.088,0.,0.088,,,,,,,,,,,,,0.1,0.,0.1,,,
17,,,,,,,,,,,,,,,,0.118,0.,0.118,,,
18,0.122,0.,0.122,,,,0.,0.,0.,,,,,,,0.127,0.,0.126,,,
19,0.157,0.,0.157,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
22,0.336,0.,0.336,,,,,,,,,,,,,0.234,0.,0.234,,,
23,,,,,,,0.061,0.015,0.045,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.319,0.,0.319,,,
25,0.296,0.,0.296,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.341,0.,0.341,,,
28,0.522,0.,0.52,0.06,0.026,0.034,0.,0.,0.,,,,,,,0.526,0.,0.526,,,
30,0.472,0.,0.472,,,,,,,,,,,,,0.47,0.,0.47,,,
32,,,,,,,,,,,,,,,,0.561,0.,0.561,,,
33,0.575,0.,0.575,,,,0.001,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.653,0.,0.653,,,
36,0.742,0.,0.741,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.044,0.007,1.033,0.,0.,0.
43,1.197,0.,1.197,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.544,0.004,1.54,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.783,0.,1.782,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.211,0.,2.211,,,
56,2.439,0.,2.439,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.975,0.004,2.971,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.532,0.,3.532,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.194,0.023,4.17,,,
70,4.855,0.,4.855,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.021,0.,0.021,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
