param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
4,0.098,0.003,0.094,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.006,0.084,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
8,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
9,0.05,0.,0.05,0.091,0.007,0.083,0.091,0.023,0.067,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
11,0.134,0.015,0.119,0.001,0.001,0.,,,,,,,,,,0.28,0.051,0.227,,,
12,0.149,0.003,0.146,,,,0.,0.,0.,,,,,,,0.081,0.,0.079,,,
13,0.086,0.,0.086,,,,,,,,,,,,,0.066,0.,0.066,,,
14,0.082,0.,0.082,,,,,,,,,,,,,0.242,0.024,0.217,,,
15,0.133,0.,0.133,,,,,,,,,,,,,0.101,0.,0.101,,,
16,0.11,0.,0.11,,,,,,,,,,,,,0.128,0.,0.128,,,
17,,,,,,,,,,,,,,,,0.147,0.,0.147,,,
18,0.154,0.,0.154,,,,0.001,0.001,0.,,,,,,,0.152,0.,0.152,,,
19,0.243,0.,0.243,0.001,0.001,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.438,0.,0.438,,,
22,0.514,0.,0.514,,,,,,,,,,,,,0.282,0.,0.282,,,
23,,,,,,,0.092,0.013,0.078,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
25,0.385,0.,0.385,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.563,0.,0.563,,,
28,0.818,0.,0.811,0.094,0.019,0.074,0.001,0.,0.001,,,,,,,0.693,0.,0.693,,,
30,0.619,0.,0.619,,,,,,,,,,,,,0.714,0.,0.714,,,
32,,,,,,,,,,,,,,,,0.762,0.,0.762,,,
33,0.772,0.,0.772,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.894,0.,0.893,,,
36,1.039,0.,1.038,0.005,0.,0.005,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.427,0.,1.427,0.,0.,0.
43,1.672,0.,1.671,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.109,0.003,2.104,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.467,0.,2.467,,,,,,,,,,,,,,,,,,
53,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.992,0.007,2.983,,,
56,3.378,0.,3.377,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.03,0.016,4.01,,,
62,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
63,4.829,0.,4.828,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.476,0.023,5.45,,,
70,6.573,0.007,6.564,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
80,,,,,,,0.027,0.,0.027,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.024,0.,0.024,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.,0.,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.025,0.,0.025,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.023,0.,0.023,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.05,0.,0.049,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.002,0.018,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
174,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.03,0.,0.03,0.03,0.003,0.026,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
206,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
208,,,,0.024,0.003,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
216,,,,0.038,0.,0.038,0.03,0.,0.03,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.077,0.006,0.07
242,,,,0.031,0.,0.031,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
250,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
263,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
268,,,,0.098,0.,0.098,0.096,0.,0.096,,,,,,,,,,,,
273,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,0.002,0.,0.001
279,,,,,,,0.117,0.003,0.114,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
285,,,,0.126,0.,0.125,,,,,,,,,,,,,,,
289,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
292,,,,,,,0.163,0.015,0.147,,,,,,,,,,,,
293,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
294,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
300,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.066,0.,0.066,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.074,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
