param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.007,0.055,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
9,0.03,0.,0.03,0.059,0.009,0.05,0.059,0.003,0.055,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
10,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
11,0.085,0.007,0.078,0.,0.,0.,,,,,,,,,,0.085,0.004,0.081,,,
12,0.095,0.011,0.083,,,,0.,0.,0.,,,,,,,0.049,0.,0.049,,,
13,0.053,0.,0.052,,,,,,,,,,,,,0.042,0.,0.042,,,
14,0.051,0.,0.051,,,,,,,,,,,,,0.127,0.003,0.123,,,
15,0.076,0.,0.076,,,,,,,,,,,,,0.064,0.,0.064,,,
16,0.068,0.,0.068,,,,,,,,,,,,,0.079,0.,0.079,,,
17,,,,,,,,,,,,,,,,0.092,0.,0.092,,,
18,0.095,0.,0.095,,,,0.,0.,0.,,,,,,,0.102,0.,0.101,,,
19,0.121,0.,0.121,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
22,0.274,0.,0.274,,,,,,,,,,,,,0.184,0.,0.184,,,
23,,,,,,,0.058,0.003,0.055,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.262,0.,0.262,,,
25,0.226,0.,0.226,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.27,0.,0.27,,,
28,0.407,0.,0.407,0.057,0.008,0.049,0.,0.,0.,,,,,,,0.435,0.,0.435,,,
30,0.358,0.,0.358,,,,,,,,,,,,,0.363,0.,0.363,,,
32,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
33,0.432,0.,0.432,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.503,0.,0.503,,,
36,0.558,0.,0.558,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.814,0.,0.814,0.,0.,0.
43,0.92,0.,0.92,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.207,0.,1.207,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.353,0.,1.353,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.721,0.007,1.713,,,
56,1.823,0.,1.823,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.323,0.,2.323,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.611,0.,2.611,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.231,0.004,3.227,,,
70,3.507,0.,3.507,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.015,0.,0.015,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.003,0.002,0.001,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
