param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.084,0.008,0.076,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.006,0.077,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.043,0.,0.043,0.08,0.,0.08,0.08,0.003,0.076,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
10,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
11,0.122,0.007,0.114,0.,0.,0.,,,,,,,,,,0.119,0.015,0.103,,,
12,0.131,0.015,0.115,,,,0.,0.,0.,,,,,,,0.067,0.,0.067,,,
13,0.077,0.,0.077,,,,,,,,,,,,,0.058,0.,0.057,,,
14,0.074,0.,0.074,,,,,,,,,,,,,0.173,0.024,0.149,,,
15,0.116,0.,0.116,,,,,,,,,,,,,0.089,0.,0.089,,,
16,0.101,0.,0.101,,,,,,,,,,,,,0.111,0.,0.111,,,
17,,,,,,,,,,,,,,,,0.128,0.,0.128,,,
18,0.139,0.,0.139,,,,0.001,0.,0.,,,,,,,0.138,0.003,0.134,,,
19,0.179,0.,0.179,0.001,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.278,0.,0.278,,,
22,0.401,0.,0.401,,,,,,,,,,,,,0.254,0.,0.254,,,
23,,,,,,,0.08,0.024,0.056,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.358,0.,0.358,,,
25,0.343,0.,0.343,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.371,0.,0.371,,,
28,0.609,0.,0.609,0.081,0.01,0.071,0.001,0.,0.001,,,,,,,0.598,0.004,0.594,,,
30,0.546,0.,0.546,,,,,,,,,,,,,0.508,0.,0.508,,,
32,,,,,,,,,,,,,,,,0.595,0.,0.595,,,
33,0.66,0.,0.66,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.712,0.,0.712,,,
36,0.84,0.,0.84,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.141,0.,1.141,0.,0.,0.
43,1.352,0.,1.352,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.668,0.,1.668,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.032,0.,2.032,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.44,0.003,2.435,,,
56,2.769,0.,2.769,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.259,0.,3.259,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,4.018,0.,4.017,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.559,0.007,4.55,,,
70,5.462,0.,5.459,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.023,0.,0.023,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
