param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.024,0.,0.024,0.024,0.,0.024,0.025,0.,0.025,0.12,0.,0.12,0.025,0.,0.025,0.024,0.,0.024,0.034,0.,0.034
131071,16,0.076,0.,0.076,0.062,0.,0.062,0.058,0.,0.058,0.049,0.,0.049,0.049,0.,0.049,0.05,0.,0.05,0.048,0.,0.048
262143,17,0.157,0.004,0.153,0.107,0.,0.107,0.246,0.,0.246,0.127,0.,0.127,0.142,0.,0.142,0.118,0.,0.118,0.108,0.,0.108
524287,18,0.413,0.012,0.4,0.217,0.,0.216,0.216,0.,0.216,0.215,0.,0.215,0.217,0.,0.217,0.215,0.,0.215,0.216,0.,0.216
1048575,19,0.658,0.028,0.629,0.435,0.,0.435,0.442,0.,0.442,0.433,0.,0.433,0.44,0.,0.44,0.432,0.003,0.428,0.438,0.,0.438
2097151,20,0.914,0.,0.914,0.872,0.,0.872,0.89,0.,0.89,0.871,0.,0.871,0.884,0.003,0.88,0.868,0.,0.868,0.873,0.,0.873
4194303,21,2.096,0.,2.096,1.749,0.,1.749,1.728,0.,1.728,1.736,0.,1.736,1.727,0.,1.727,1.734,0.,1.734,1.758,0.,1.758
8388607,22,3.822,0.,3.822,3.484,0.,3.484,3.456,0.,3.456,3.507,0.,3.507,3.502,0.,3.501,3.497,0.,3.497,3.511,0.,3.511
