param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.003,0.003,0.,0.002,0.002,0.,0.002,0.,0.001,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.013,0.,0.013,0.019,0.,0.019
65535,15,0.027,0.,0.026,0.025,0.,0.025,0.032,0.,0.032,0.117,0.,0.117,0.028,0.,0.028,0.028,0.,0.028,0.035,0.,0.035
131071,16,0.091,0.007,0.083,0.074,0.,0.074,0.085,0.,0.085,0.064,0.,0.064,0.065,0.,0.065,0.065,0.,0.065,0.062,0.,0.062
262143,17,0.172,0.015,0.155,0.126,0.,0.126,0.267,0.,0.267,0.144,0.,0.144,0.155,0.,0.155,0.137,0.,0.137,0.13,0.,0.13
524287,18,0.444,0.011,0.433,0.272,0.,0.272,0.272,0.,0.272,0.253,0.,0.253,0.255,0.,0.255,0.267,0.,0.267,0.254,0.,0.254
1048575,19,0.737,0.032,0.705,0.493,0.,0.493,0.51,0.,0.51,0.508,0.003,0.504,0.505,0.,0.505,0.497,0.,0.497,0.513,0.,0.512
2097151,20,1.065,0.004,1.06,1.011,0.,1.011,0.999,0.,0.999,1.04,0.,1.04,0.993,0.,0.993,1.032,0.,1.032,1.009,0.,1.009
4194303,21,2.442,0.,2.441,2.068,0.,2.068,2.064,0.,2.064,2.078,0.,2.078,2.06,0.,2.06,2.079,0.003,2.075,2.07,0.,2.069
8388607,22,4.482,0.,4.482,4.038,0.,4.038,4.02,0.,4.019,4.116,0.003,4.111,4.132,0.,4.132,4.101,0.,4.1,4.068,0.,4.067
