param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.016,0.003,0.012,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.023,0.,0.023,0.021,0.,0.021,0.022,0.,0.022,0.102,0.,0.102,0.022,0.,0.022,0.021,0.,0.021,0.029,0.,0.029
131071,16,0.064,0.,0.064,0.055,0.,0.055,0.051,0.,0.051,0.045,0.,0.045,0.043,0.,0.043,0.044,0.,0.043,0.044,0.,0.044
262143,17,0.138,0.007,0.13,0.092,0.,0.092,0.214,0.,0.214,0.107,0.,0.107,0.123,0.,0.122,0.102,0.,0.102,0.092,0.,0.092
524287,18,0.342,0.003,0.338,0.186,0.,0.186,0.187,0.,0.187,0.186,0.,0.186,0.187,0.,0.187,0.186,0.,0.186,0.187,0.,0.186
1048575,19,0.566,0.023,0.542,0.372,0.,0.371,0.375,0.,0.375,0.37,0.,0.37,0.372,0.,0.372,0.374,0.,0.373,0.374,0.,0.372
2097151,20,0.79,0.,0.79,0.742,0.,0.742,0.752,0.,0.752,0.744,0.,0.743,0.747,0.,0.747,0.744,0.,0.744,0.748,0.,0.747
4194303,21,1.817,0.,1.817,1.512,0.,1.511,1.487,0.,1.487,1.49,0.,1.489,1.5,0.,1.5,1.492,0.,1.492,1.491,0.,1.491
8388607,22,3.329,0.,3.328,3.004,0.,3.003,3.019,0.,3.018,3.002,0.,3.001,3.031,0.,3.031,3.009,0.,3.008,3.007,0.,3.006
