param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.001,0.002,0.001,0.,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.017,0.003,0.013,0.011,0.,0.01,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.022,0.,0.022,0.024,0.,0.024,0.108,0.,0.108,0.024,0.,0.024,0.023,0.,0.023,0.031,0.,0.031
131071,16,0.073,0.,0.072,0.057,0.,0.057,0.058,0.003,0.055,0.047,0.,0.047,0.048,0.,0.048,0.045,0.,0.045,0.046,0.,0.046
262143,17,0.147,0.003,0.143,0.099,0.003,0.095,0.222,0.,0.222,0.117,0.,0.117,0.133,0.,0.132,0.112,0.,0.112,0.1,0.,0.1
524287,18,0.371,0.011,0.359,0.202,0.,0.202,0.201,0.,0.201,0.205,0.,0.205,0.2,0.,0.2,0.206,0.,0.206,0.202,0.,0.202
1048575,19,0.618,0.023,0.594,0.405,0.,0.405,0.416,0.,0.416,0.405,0.,0.405,0.413,0.,0.413,0.401,0.,0.401,0.408,0.,0.408
2097151,20,0.857,0.,0.857,0.811,0.,0.811,0.821,0.,0.821,0.834,0.,0.834,0.829,0.,0.829,0.83,0.,0.83,0.815,0.007,0.807
4194303,21,2.007,0.003,2.002,1.628,0.,1.628,1.633,0.,1.633,1.628,0.,1.628,1.654,0.,1.654,1.665,0.,1.664,1.64,0.,1.64
8388607,22,3.631,0.,3.631,3.29,0.,3.29,3.292,0.,3.291,3.279,0.,3.278,3.29,0.,3.29,3.302,0.,3.301,3.297,0.,3.297
