param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.009,0.003,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.015,0.,0.015,0.022,0.003,0.018,0.014,0.,0.014,0.022,0.,0.022,0.021,0.,0.021,0.022,0.,0.021,0.019,0.,0.018
65535,15,0.035,0.,0.035,0.028,0.,0.028,0.034,0.,0.034,0.135,0.,0.133,0.033,0.,0.033,0.028,0.,0.028,0.041,0.,0.04
131071,16,0.084,0.003,0.081,0.071,0.,0.071,0.068,0.,0.068,0.058,0.,0.058,0.061,0.,0.06,0.058,0.,0.058,0.059,0.,0.059
262143,17,0.173,0.003,0.169,0.118,0.,0.118,0.272,0.,0.271,0.137,0.,0.137,0.164,0.,0.164,0.127,0.,0.127,0.123,0.,0.123
524287,18,0.444,0.012,0.432,0.238,0.,0.238,0.237,0.,0.237,0.241,0.,0.241,0.237,0.,0.237,0.234,0.,0.234,0.235,0.,0.234
1048575,19,0.712,0.024,0.688,0.444,0.,0.444,0.46,0.,0.46,0.44,0.,0.44,0.458,0.,0.458,0.43,0.,0.43,0.451,0.,0.451
2097151,20,0.939,0.,0.939,0.87,0.003,0.864,0.896,0.,0.896,0.87,0.,0.869,0.9,0.,0.9,0.873,0.,0.873,0.871,0.,0.871
4194303,21,2.091,0.,2.09,1.729,0.,1.729,1.735,0.,1.734,1.735,0.007,1.725,1.737,0.,1.736,1.779,0.,1.779,1.746,0.,1.746
8388607,22,4.001,0.003,3.995,3.542,0.004,3.536,3.67,0.,3.669,3.566,0.,3.566,3.609,0.004,3.602,3.473,0.,3.473,3.621,0.,3.621
