param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.011,0.003,0.007,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.014,0.081,0.,0.081,0.015,0.,0.015,0.016,0.,0.016,0.019,0.003,0.015
131071,16,0.04,0.,0.04,0.035,0.,0.035,0.034,0.,0.034,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03,0.03,0.,0.03
262143,17,0.109,0.,0.109,0.065,0.,0.065,0.161,0.,0.161,0.072,0.,0.072,0.086,0.,0.086,0.066,0.,0.066,0.066,0.,0.066
524287,18,0.276,0.004,0.272,0.127,0.,0.127,0.14,0.,0.14,0.133,0.,0.133,0.134,0.,0.134,0.13,0.,0.13,0.131,0.,0.131
1048575,19,0.426,0.007,0.418,0.274,0.,0.274,0.273,0.,0.273,0.271,0.,0.271,0.262,0.,0.262,0.273,0.,0.273,0.274,0.,0.274
2097151,20,0.553,0.,0.553,0.539,0.,0.539,0.518,0.,0.518,0.533,0.,0.533,0.527,0.,0.527,0.538,0.,0.538,0.536,0.,0.536
4194303,21,1.319,0.,1.319,1.047,0.,1.047,1.052,0.,1.052,1.058,0.,1.058,1.061,0.,1.061,1.072,0.,1.072,1.059,0.,1.059
8388607,22,2.424,0.,2.424,2.115,0.,2.115,2.157,0.,2.157,2.165,0.,2.165,2.147,0.,2.147,2.174,0.,2.174,2.093,0.,2.093
