param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.075,0.,0.075,0.014,0.,0.014,0.014,0.,0.014,0.019,0.003,0.015
131071,16,0.039,0.,0.039,0.035,0.,0.035,0.035,0.,0.035,0.03,0.,0.03,0.03,0.,0.03,0.03,0.,0.03,0.03,0.,0.03
262143,17,0.105,0.004,0.101,0.063,0.,0.063,0.155,0.,0.155,0.073,0.,0.073,0.087,0.,0.087,0.069,0.,0.069,0.065,0.,0.065
524287,18,0.275,0.,0.275,0.129,0.,0.129,0.131,0.,0.131,0.131,0.,0.131,0.128,0.,0.128,0.129,0.,0.129,0.13,0.,0.13
1048575,19,0.4,0.004,0.396,0.258,0.,0.258,0.261,0.,0.261,0.257,0.,0.257,0.253,0.,0.253,0.261,0.,0.261,0.257,0.,0.257
2097151,20,0.528,0.,0.528,0.531,0.,0.531,0.525,0.,0.525,0.513,0.,0.513,0.532,0.,0.532,0.529,0.,0.529,0.528,0.,0.528
4194303,21,1.32,0.,1.32,1.059,0.,1.059,1.075,0.,1.075,1.058,0.,1.058,1.048,0.,1.048,1.04,0.,1.04,1.048,0.,1.047
8388607,22,2.393,0.,2.392,2.073,0.,2.073,2.147,0.,2.147,2.149,0.,2.149,2.107,0.,2.107,2.142,0.,2.142,2.094,0.,2.094
