param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
4095,11,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.09,0.,0.089,0.02,0.,0.02,0.02,0.,0.02,0.027,0.007,0.019
131071,16,0.056,0.,0.056,0.053,0.,0.053,0.051,0.,0.051,0.043,0.,0.043,0.041,0.,0.041,0.042,0.,0.042,0.041,0.,0.041
262143,17,0.117,0.008,0.108,0.087,0.,0.087,0.191,0.,0.191,0.103,0.,0.103,0.111,0.,0.111,0.097,0.,0.097,0.086,0.,0.086
524287,18,0.305,0.003,0.302,0.18,0.,0.18,0.182,0.,0.182,0.18,0.,0.18,0.181,0.,0.181,0.181,0.,0.181,0.18,0.,0.18
1048575,19,0.518,0.015,0.502,0.363,0.,0.363,0.363,0.,0.363,0.378,0.,0.378,0.364,0.,0.364,0.362,0.,0.362,0.362,0.,0.362
2097151,20,0.743,0.,0.743,0.725,0.,0.725,0.718,0.,0.718,0.726,0.,0.726,0.719,0.,0.719,0.738,0.,0.738,0.72,0.,0.72
4194303,21,1.694,0.,1.694,1.417,0.,1.417,1.415,0.,1.415,1.42,0.,1.42,1.42,0.,1.42,1.422,0.,1.42,1.425,0.,1.425
8388607,22,3.061,0.,3.061,2.867,0.,2.867,2.867,0.,2.866,2.866,0.,2.866,2.868,0.,2.868,2.877,0.,2.877,2.875,0.003,2.867
