param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.01,0.003,0.006,0.007,0.,0.007,0.007,0.,0.006
65535,15,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.077,0.,0.077,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019
131071,16,0.04,0.,0.04,0.036,0.,0.036,0.035,0.,0.035,0.03,0.,0.03,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
262143,17,0.099,0.003,0.095,0.061,0.,0.061,0.153,0.,0.153,0.07,0.,0.07,0.082,0.,0.082,0.066,0.,0.066,0.064,0.,0.064
524287,18,0.271,0.,0.271,0.124,0.,0.124,0.13,0.,0.13,0.124,0.,0.124,0.124,0.,0.124,0.127,0.,0.127,0.125,0.,0.125
1048575,19,0.381,0.016,0.365,0.258,0.,0.258,0.255,0.,0.255,0.259,0.,0.259,0.254,0.,0.254,0.256,0.,0.256,0.259,0.,0.259
2097151,20,0.536,0.,0.536,0.519,0.,0.519,0.514,0.,0.514,0.525,0.,0.525,0.519,0.,0.519,0.528,0.,0.528,0.519,0.,0.519
4194303,21,1.305,0.,1.305,1.041,0.,1.04,1.05,0.,1.05,1.041,0.,1.041,1.091,0.,1.091,1.049,0.,1.049,1.049,0.,1.049
8388607,22,2.354,0.,2.354,2.063,0.,2.063,2.089,0.,2.088,2.117,0.,2.117,2.054,0.,2.054,2.112,0.,2.112,2.104,0.,2.104
