param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.082,0.,0.082,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019
131071,16,0.038,0.003,0.034,0.035,0.,0.035,0.034,0.,0.034,0.029,0.,0.029,0.029,0.,0.029,0.029,0.,0.029,0.029,0.,0.029
262143,17,0.094,0.003,0.09,0.066,0.,0.066,0.155,0.,0.155,0.074,0.,0.074,0.085,0.,0.085,0.069,0.,0.069,0.066,0.,0.066
524287,18,0.276,0.004,0.272,0.127,0.,0.127,0.132,0.,0.132,0.128,0.,0.128,0.13,0.,0.129,0.129,0.,0.129,0.128,0.,0.128
1048575,19,0.397,0.007,0.389,0.271,0.,0.271,0.268,0.,0.268,0.267,0.,0.267,0.268,0.,0.268,0.268,0.,0.268,0.265,0.,0.265
2097151,20,0.561,0.003,0.556,0.541,0.,0.541,0.514,0.,0.514,0.541,0.,0.541,0.537,0.003,0.533,0.531,0.,0.531,0.532,0.,0.532
4194303,21,1.343,0.,1.343,1.092,0.,1.092,1.099,0.,1.099,1.076,0.,1.076,1.091,0.,1.091,1.08,0.,1.08,1.069,0.,1.069
8388607,22,2.413,0.,2.413,2.113,0.,2.113,2.105,0.,2.104,2.093,0.,2.093,2.173,0.,2.173,2.152,0.,2.152,2.123,0.,2.123
