param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.001,0.001,0.,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.023,0.,0.023,0.023,0.,0.023,0.111,0.,0.111,0.023,0.,0.023,0.024,0.,0.024,0.031,0.,0.031
131071,16,0.065,0.,0.064,0.056,0.,0.056,0.053,0.,0.053,0.046,0.,0.046,0.046,0.,0.046,0.046,0.,0.046,0.046,0.,0.046
262143,17,0.148,0.,0.147,0.099,0.,0.099,0.227,0.,0.227,0.118,0.,0.118,0.131,0.,0.131,0.117,0.,0.115,0.099,0.,0.099
524287,18,0.393,0.008,0.385,0.206,0.,0.206,0.208,0.,0.208,0.209,0.,0.209,0.206,0.,0.206,0.21,0.,0.21,0.207,0.,0.207
1048575,19,0.64,0.028,0.608,0.423,0.,0.423,0.427,0.,0.427,0.422,0.,0.422,0.423,0.,0.423,0.416,0.,0.416,0.421,0.,0.421
2097151,20,0.887,0.,0.885,0.824,0.,0.824,0.852,0.,0.852,0.838,0.,0.838,0.835,0.,0.834,0.847,0.,0.847,0.83,0.,0.83
4194303,21,2.017,0.,2.017,1.682,0.,1.682,1.676,0.,1.675,1.72,0.,1.72,1.715,0.,1.715,1.715,0.,1.715,1.711,0.,1.711
8388607,22,3.729,0.,3.728,3.425,0.,3.425,3.377,0.,3.375,3.383,0.,3.382,3.372,0.,3.371,3.365,0.,3.363,3.403,0.,3.402
