param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.012,0.006,0.005
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.003,0.004,0.021,0.004,0.017
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.048,0.003,0.045
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.003,0.048,0.051,0.,0.051,0.033,0.,0.033
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.019,0.,0.019
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.004,0.008,0.012,0.,0.012,0.033,0.,0.033
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.011,0.031,0.042,0.011,0.031,0.106,0.011,0.094
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.004,0.048,0.054,0.,0.054,0.046,0.,0.045
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
7,1,7,,,,,,,,,,,,,,,,,,,0.157,0.015,0.142,0.159,0.004,0.154,0.224,0.028,0.196
7,7,1,,,,,,,,,,,,,,,,,,,0.047,0.,0.046,0.051,0.003,0.047,0.088,0.,0.088
8,1,8,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.176,0.,0.176,0.267,0.003,0.264
8,2,4,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,0.065,0.,0.065,0.071,0.,0.071
8,4,2,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.109,0.,0.109,0.074,0.,0.074
8,8,1,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.111,0.003,0.107,0.237,0.,0.237
9,1,9,,,,,,,,,,,,,,,,,,,0.286,0.,0.285,0.287,0.,0.287,0.483,0.,0.482
9,3,3,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.07,0.,0.069,0.115,0.,0.115
9,9,1,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,0.21,0.003,0.206,0.278,0.,0.278
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
11,1,11,,,,,,,,,,,,,,,,,,,0.729,0.,0.729,0.724,0.,0.724,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,0.214,0.,0.214,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.029,0.,1.029,1.028,0.,1.027,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.177,0.,0.177,0.176,0.,0.176,0.11,0.,0.11
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,0.254,0.,0.254,0.289,0.,0.286,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.326,0.,1.326
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.007,0.613
15,1,15,,,,,,,,,,,,,,,,,,,2.868,0.,2.867,2.878,0.003,2.874,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.525,0.,0.525,0.604,0.,0.604,,,
16,1,16,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,3.436,0.,3.436
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,1.631,0.,1.631
18,1,18,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
24,1,24,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.004,0.001,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
31,1,31,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.044,0.011,0.032,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
49,1,49,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
