param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
5,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
9,0.005,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.005,0.002,0.003,0.003,0.,0.003,0.001,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.004,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
12,0.006,0.004,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.004,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.008,0.003,0.004,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.006,0.003,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.04,0.004,0.036,0.005,0.005,0.,0.001,0.,0.,0.001,0.001,0.,0.038,0.003,0.035,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
16,0.007,0.,0.007,0.006,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.008,0.,0.008,0.006,0.005,0.001,0.001,0.,0.001,0.001,0.001,0.,0.006,0.,0.006,0.,0.,0.,0.004,0.003,0.001,0.,0.,0.
18,0.008,0.,0.008,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
19,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.025,0.,0.025,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.011,0.,0.011,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
23,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.014,0.,0.014,0.024,0.,0.024,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
25,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
26,0.015,0.,0.015,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
27,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.017,0.,0.017,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.019,0.003,0.015,0.01,0.,0.01,0.004,0.003,0.,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
30,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
31,0.02,0.,0.02,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
32,0.028,0.,0.028,0.013,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
33,0.022,0.,0.022,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
34,0.023,0.,0.023,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
35,0.024,0.,0.024,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
36,0.034,0.,0.034,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
37,0.027,0.,0.027,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
38,0.028,0.,0.028,0.024,0.,0.024,0.005,0.,0.005,0.004,0.,0.004,0.022,0.,0.022,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
39,0.03,0.,0.03,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
40,0.091,0.,0.091,0.019,0.,0.019,0.065,0.,0.065,0.005,0.,0.005,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
41,0.033,0.,0.033,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
42,0.033,0.,0.033,0.028,0.,0.028,0.006,0.,0.006,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
43,0.067,0.,0.067,0.02,0.,0.02,0.006,0.,0.006,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
44,0.038,0.,0.038,0.021,0.,0.021,0.006,0.,0.006,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
45,0.06,0.,0.06,0.022,0.,0.022,0.03,0.,0.03,0.005,0.,0.005,0.029,0.,0.029,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
46,0.039,0.,0.039,0.023,0.,0.023,0.007,0.,0.007,0.006,0.,0.006,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
47,0.041,0.,0.041,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
48,0.043,0.,0.043,0.086,0.,0.086,0.008,0.,0.008,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
49,0.044,0.,0.044,0.026,0.,0.026,0.008,0.,0.008,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
50,0.066,0.019,0.046,0.04,0.016,0.023,0.013,0.007,0.005,0.009,0.,0.009,0.052,0.012,0.04,0.,0.,0.,0.028,0.016,0.012,0.,0.,0.
51,0.055,0.,0.055,0.028,0.,0.028,0.009,0.,0.009,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
52,0.049,0.,0.049,0.062,0.,0.062,0.009,0.,0.009,0.007,0.,0.007,0.038,0.,0.038,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
53,0.058,0.,0.058,0.029,0.,0.029,0.009,0.,0.009,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
54,0.053,0.,0.053,0.03,0.,0.03,0.011,0.,0.011,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
55,0.114,0.,0.114,0.054,0.,0.054,0.01,0.,0.01,0.007,0.,0.007,0.102,0.,0.102,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
56,0.056,0.,0.056,0.033,0.,0.033,0.01,0.,0.01,0.008,0.,0.008,0.044,0.,0.044,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
57,0.09,0.,0.09,0.034,0.,0.034,0.011,0.,0.011,0.008,0.,0.008,0.077,0.,0.077,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
58,0.083,0.,0.083,0.035,0.,0.035,0.034,0.,0.034,0.008,0.,0.008,0.047,0.,0.047,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
59,0.063,0.,0.063,0.036,0.,0.036,0.011,0.,0.011,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
60,0.063,0.,0.063,0.044,0.,0.044,0.012,0.,0.012,0.009,0.,0.009,0.05,0.,0.05,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
61,0.066,0.,0.066,0.039,0.,0.039,0.013,0.,0.013,0.009,0.,0.009,0.051,0.,0.051,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
62,0.068,0.,0.068,0.049,0.,0.049,0.012,0.,0.012,0.009,0.,0.009,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
63,0.072,0.,0.072,0.04,0.,0.04,0.016,0.,0.016,0.01,0.,0.01,0.054,0.,0.054,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
64,0.074,0.,0.074,0.043,0.,0.043,0.014,0.,0.014,0.01,0.,0.01,0.058,0.,0.058,0.,0.,0.,0.029,0.,0.029,0.002,0.,0.002
65,0.073,0.,0.073,0.114,0.,0.114,0.014,0.,0.014,0.011,0.,0.011,0.058,0.,0.058,0.,0.,0.,0.031,0.,0.031,0.071,0.,0.071
66,0.078,0.,0.078,0.047,0.,0.047,0.015,0.,0.015,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
67,0.078,0.,0.078,0.083,0.,0.083,0.014,0.,0.014,0.011,0.,0.011,0.062,0.,0.062,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
68,0.084,0.,0.084,0.048,0.,0.048,0.015,0.,0.015,0.011,0.,0.011,0.068,0.,0.068,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
69,0.086,0.,0.086,0.058,0.,0.058,0.017,0.,0.017,0.012,0.,0.012,0.067,0.,0.067,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
70,0.086,0.,0.086,0.054,0.007,0.045,0.018,0.,0.018,0.012,0.,0.012,0.066,0.,0.066,0.,0.,0.,0.04,0.007,0.031,0.,0.,0.
71,0.087,0.,0.086,0.05,0.,0.05,0.017,0.,0.017,0.012,0.,0.012,0.068,0.,0.068,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
72,0.09,0.,0.09,0.056,0.,0.056,0.018,0.,0.018,0.014,0.,0.014,0.07,0.,0.07,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
73,0.098,0.,0.098,0.055,0.,0.055,0.019,0.,0.019,0.013,0.,0.013,0.078,0.,0.078,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
74,0.111,0.,0.111,0.055,0.,0.055,0.023,0.,0.023,0.013,0.,0.013,0.086,0.,0.086,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
75,0.095,0.002,0.093,0.058,0.,0.058,0.019,0.,0.019,0.014,0.,0.014,0.075,0.002,0.073,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
76,0.102,0.,0.102,0.059,0.,0.059,0.021,0.,0.021,0.016,0.,0.016,0.079,0.,0.079,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
77,0.103,0.,0.103,0.059,0.,0.059,0.022,0.,0.022,0.015,0.,0.015,0.08,0.,0.08,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
78,0.109,0.003,0.104,0.063,0.,0.063,0.023,0.003,0.019,0.016,0.,0.016,0.084,0.,0.084,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
79,0.111,0.,0.111,0.064,0.004,0.06,0.02,0.,0.02,0.014,0.,0.014,0.089,0.,0.089,0.,0.,0.,0.048,0.004,0.044,0.,0.,0.
80,0.138,0.003,0.134,0.065,0.,0.065,0.029,0.,0.029,0.016,0.,0.016,0.107,0.003,0.103,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
81,0.144,0.,0.143,0.065,0.,0.065,0.031,0.,0.031,0.016,0.,0.016,0.11,0.,0.11,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
82,0.143,0.,0.143,0.067,0.,0.067,0.032,0.,0.032,0.016,0.,0.016,0.109,0.,0.109,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
83,0.134,0.,0.134,0.074,0.,0.074,0.031,0.,0.031,0.016,0.,0.016,0.101,0.,0.101,0.,0.,0.,0.056,0.,0.055,0.,0.,0.
84,0.144,0.,0.144,0.073,0.003,0.069,0.029,0.,0.029,0.019,0.003,0.015,0.113,0.,0.113,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
85,0.143,0.,0.143,0.07,0.,0.07,0.029,0.,0.029,0.017,0.,0.017,0.112,0.,0.112,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
86,0.152,0.007,0.144,0.074,0.,0.074,0.04,0.,0.04,0.019,0.,0.019,0.109,0.007,0.101,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
87,0.164,0.,0.164,0.078,0.,0.078,0.035,0.,0.034,0.019,0.,0.019,0.127,0.,0.127,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
88,0.156,0.,0.156,0.075,0.,0.075,0.029,0.,0.029,0.018,0.,0.018,0.12,0.,0.12,0.005,0.,0.005,0.055,0.,0.055,0.,0.,0.
89,0.17,0.,0.17,0.08,0.,0.08,0.035,0.,0.035,0.018,0.,0.018,0.132,0.,0.132,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
90,0.17,0.,0.17,0.083,0.004,0.079,0.034,0.,0.034,0.019,0.,0.019,0.134,0.,0.134,0.,0.,0.,0.062,0.003,0.058,0.,0.,0.
91,0.154,0.,0.153,0.082,0.,0.082,0.033,0.,0.033,0.022,0.,0.022,0.119,0.,0.119,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
92,0.15,0.,0.15,0.084,0.,0.084,0.032,0.,0.032,0.022,0.,0.022,0.116,0.,0.116,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
93,0.173,0.,0.173,0.084,0.,0.084,0.034,0.,0.034,0.022,0.,0.022,0.137,0.,0.137,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
94,0.16,0.003,0.156,0.086,0.,0.086,0.033,0.003,0.029,0.023,0.,0.023,0.125,0.,0.125,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
95,0.177,0.004,0.173,0.086,0.,0.086,0.041,0.,0.041,0.021,0.,0.021,0.133,0.003,0.129,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
96,0.177,0.,0.177,0.103,0.,0.103,0.03,0.,0.03,0.033,0.,0.033,0.144,0.,0.144,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
97,0.194,0.,0.193,0.1,0.,0.1,0.046,0.,0.046,0.029,0.,0.029,0.144,0.,0.144,0.001,0.,0.001,0.069,0.,0.069,0.,0.,0.
98,0.191,0.,0.191,0.108,0.,0.108,0.037,0.,0.037,0.033,0.,0.033,0.152,0.,0.152,0.,0.,0.,0.073,0.,0.073,0.,0.,0.
99,0.184,0.,0.184,0.096,0.,0.096,0.038,0.,0.038,0.024,0.,0.024,0.143,0.,0.143,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
100,0.184,0.,0.184,0.149,0.012,0.137,0.032,0.,0.032,0.024,0.,0.024,0.15,0.,0.15,0.,0.,0.,0.123,0.011,0.111,0.,0.,0.
110,0.224,0.003,0.22,0.117,0.,0.117,0.048,0.,0.048,0.032,0.,0.032,0.174,0.003,0.17,0.,0.,0.,0.082,0.,0.082,0.,0.,0.
120,0.252,0.003,0.248,0.148,0.,0.148,0.052,0.,0.052,0.04,0.,0.04,0.199,0.003,0.195,0.,0.,0.,0.106,0.,0.106,0.,0.,0.
130,0.291,0.003,0.287,0.164,0.,0.164,0.057,0.,0.057,0.039,0.,0.039,0.232,0.003,0.228,0.,0.,0.,0.117,0.,0.117,0.005,0.,0.005
140,0.344,0.007,0.336,0.212,0.003,0.208,0.069,0.,0.069,0.056,0.,0.056,0.269,0.007,0.261,0.,0.,0.,0.148,0.003,0.144,0.,0.,0.
150,0.485,0.011,0.473,0.224,0.002,0.222,0.153,0.,0.153,0.058,0.,0.058,0.33,0.011,0.318,0.,0.,0.,0.164,0.001,0.162,0.001,0.,0.
160,0.462,0.,0.462,0.255,0.,0.254,0.088,0.,0.088,0.063,0.,0.063,0.372,0.,0.372,0.001,0.,0.001,0.188,0.,0.188,0.001,0.,0.001
170,0.545,0.,0.545,0.304,0.004,0.3,0.113,0.,0.113,0.085,0.,0.085,0.427,0.,0.427,0.001,0.,0.001,0.217,0.003,0.213,0.001,0.,0.001
180,0.609,0.007,0.601,0.313,0.,0.313,0.128,0.,0.128,0.08,0.,0.08,0.478,0.007,0.47,0.001,0.,0.001,0.23,0.,0.23,0.001,0.,0.001
190,0.621,0.012,0.608,0.355,0.011,0.343,0.126,0.004,0.122,0.089,0.,0.089,0.491,0.007,0.483,0.001,0.,0.001,0.263,0.011,0.251,0.001,0.,0.001
200,0.848,0.,0.848,0.509,0.,0.509,0.231,0.,0.231,0.102,0.,0.102,0.614,0.,0.614,0.001,0.,0.001,0.404,0.,0.404,0.001,0.,0.001
210,0.782,0.011,0.769,0.448,0.008,0.44,0.15,0.,0.15,0.112,0.,0.112,0.628,0.011,0.615,0.001,0.,0.001,0.333,0.008,0.325,0.001,0.,0.001
220,0.858,0.,0.858,0.548,0.,0.548,0.177,0.,0.177,0.129,0.,0.129,0.678,0.,0.678,0.001,0.,0.001,0.416,0.,0.416,0.001,0.,0.001
230,0.922,0.,0.922,0.556,0.003,0.552,0.173,0.,0.173,0.131,0.,0.131,0.746,0.,0.746,0.001,0.,0.001,0.421,0.003,0.417,0.001,0.,0.001
240,1.03,0.,1.03,0.541,0.003,0.537,0.198,0.,0.198,0.145,0.003,0.141,0.829,0.,0.829,0.001,0.,0.001,0.393,0.,0.393,0.001,0.,0.001
250,1.219,0.007,1.211,0.749,0.011,0.737,0.208,0.003,0.204,0.176,0.011,0.163,1.009,0.003,1.005,0.001,0.,0.001,0.571,0.,0.571,0.001,0.,0.001
260,1.207,0.003,1.203,0.719,0.008,0.71,0.247,0.,0.247,0.18,0.,0.18,0.956,0.003,0.952,0.001,0.,0.001,0.535,0.007,0.526,0.001,0.,0.001
270,1.286,0.,1.286,0.781,0.,0.78,0.25,0.,0.25,0.216,0.,0.216,1.033,0.,1.032,0.001,0.,0.001,0.561,0.,0.561,0.001,0.,0.001
280,1.416,0.,1.416,0.792,0.,0.792,0.286,0.,0.286,0.208,0.,0.208,1.127,0.,1.127,0.001,0.,0.001,0.581,0.,0.58,0.001,0.,0.001
290,1.449,0.,1.448,0.869,0.,0.869,0.295,0.,0.295,0.227,0.,0.226,1.15,0.,1.15,0.001,0.,0.001,0.639,0.,0.639,0.001,0.,0.001
300,1.649,0.023,1.625,0.994,0.,0.994,0.319,0.003,0.315,0.221,0.,0.221,1.327,0.019,1.307,0.001,0.,0.001,0.77,0.,0.77,0.002,0.,0.002
310,1.63,0.,1.63,0.988,0.,0.988,0.338,0.,0.338,0.245,0.,0.245,1.289,0.,1.289,0.001,0.,0.001,0.739,0.,0.739,0.001,0.,0.001
320,1.778,0.,1.777,0.992,0.007,0.984,0.346,0.,0.346,0.255,0.,0.255,1.428,0.,1.427,0.002,0.,0.002,0.732,0.007,0.724,0.002,0.,0.002
