param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
11,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
12,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
13,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
14,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
17,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
18,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
19,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
20,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
21,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
22,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
23,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
24,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
25,0.035,0.007,0.028,0.,0.,0.,0.035,0.007,0.027,0.035,0.007,0.027,0.,0.,0.
26,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
27,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
28,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
29,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
30,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
31,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
33,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
34,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
37,0.016,0.,0.016,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
38,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
49,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
51,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
55,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.005,0.002,0.003,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.005,0.,0.004,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
60,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001
62,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
66,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
67,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
69,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
70,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
74,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
75,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.016,0.003,0.012,0.004,0.003,0.,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
80,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
81,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
82,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
86,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.064,0.,0.064,0.005,0.,0.005,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.
91,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
92,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
93,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
94,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
97,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.016,0.007,0.009,0.007,0.,0.007,0.008,0.007,0.001,0.008,0.007,0.001,0.,0.,0.
110,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
120,0.021,0.003,0.017,0.011,0.,0.011,0.009,0.003,0.005,0.009,0.003,0.005,0.,0.,0.
130,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
140,0.042,0.,0.042,0.032,0.,0.031,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
150,0.036,0.003,0.032,0.021,0.,0.021,0.015,0.003,0.011,0.015,0.003,0.011,0.001,0.,0.001
160,0.037,0.,0.037,0.023,0.,0.023,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
170,0.043,0.,0.043,0.028,0.,0.028,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
180,0.047,0.,0.047,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
190,0.053,0.,0.053,0.036,0.,0.036,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
200,0.092,0.003,0.089,0.042,0.003,0.039,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
210,0.071,0.,0.071,0.051,0.,0.051,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
220,0.075,0.,0.075,0.054,0.,0.054,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
230,0.089,0.,0.089,0.061,0.,0.061,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
240,0.097,0.,0.097,0.069,0.,0.069,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
250,0.116,0.,0.116,0.077,0.,0.077,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
260,0.124,0.,0.124,0.086,0.,0.086,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
270,0.126,0.,0.126,0.096,0.,0.096,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
280,0.142,0.,0.142,0.106,0.,0.106,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
290,0.21,0.,0.21,0.116,0.,0.116,0.092,0.,0.092,0.092,0.,0.092,0.001,0.,0.001
300,0.169,0.,0.169,0.128,0.,0.128,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
310,0.211,0.,0.211,0.172,0.,0.172,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
320,0.195,0.,0.195,0.155,0.,0.155,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
330,0.221,0.,0.221,0.167,0.,0.167,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
340,0.227,0.,0.227,0.182,0.,0.182,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
350,0.254,0.003,0.25,0.208,0.003,0.205,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
