param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.003,0.002
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.003,0.003
11,0.,0.,0.,0.009,0.,0.008
12,0.,0.,0.,0.045,0.007,0.038
13,0.,0.,0.,0.009,0.,0.008
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.,0.,0.,0.018,0.,0.018
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.022,0.,0.022
22,0.,0.,0.,0.024,0.,0.024
23,0.,0.,0.,0.027,0.,0.027
24,0.,0.,0.,0.033,0.,0.033
25,0.,0.,0.,0.033,0.,0.033
26,0.,0.,0.,0.034,0.,0.034
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.045,0.,0.045
30,0.,0.,0.,0.104,0.,0.104
31,0.,0.,0.,0.082,0.,0.082
32,0.,0.,0.,0.058,0.,0.058
33,0.,0.,0.,0.08,0.,0.08
34,0.,0.,0.,0.065,0.,0.065
35,0.,0.,0.,0.076,0.,0.076
36,0.,0.,0.,0.083,0.,0.083
37,0.,0.,0.,0.081,0.,0.081
38,0.,0.,0.,0.15,0.,0.15
39,0.,0.,0.,0.129,0.,0.129
40,0.,0.,0.,0.11,0.,0.11
41,0.,0.,0.,0.108,0.,0.108
42,0.,0.,0.,0.116,0.,0.116
43,0.,0.,0.,0.122,0.,0.122
44,0.,0.,0.,0.132,0.,0.132
45,0.,0.,0.,0.138,0.,0.138
46,0.,0.,0.,0.147,0.,0.147
47,0.,0.,0.,0.155,0.,0.155
48,0.,0.,0.,0.167,0.,0.167
49,0.,0.,0.,0.175,0.,0.175
50,0.,0.,0.,0.184,0.,0.184
51,0.,0.,0.,0.196,0.,0.196
52,0.,0.,0.,0.206,0.,0.206
53,0.,0.,0.,0.225,0.,0.225
54,0.,0.,0.,0.233,0.,0.233
55,0.,0.,0.,0.249,0.,0.249
56,0.,0.,0.,0.264,0.,0.264
57,0.,0.,0.,0.28,0.,0.28
58,0.,0.,0.,0.299,0.003,0.295
59,0.,0.,0.,0.31,0.,0.31
60,0.,0.,0.,0.323,0.,0.323
61,0.001,0.,0.001,0.341,0.,0.341
62,0.,0.,0.,0.354,0.,0.354
63,0.001,0.,0.001,0.369,0.003,0.365
64,0.,0.,0.,0.383,0.,0.383
65,0.,0.,0.,0.4,0.,0.4
66,0.,0.,0.,0.412,0.003,0.408
67,0.001,0.,0.001,0.436,0.,0.436
68,0.001,0.,0.001,0.457,0.,0.457
69,0.001,0.,0.001,0.477,0.003,0.473
70,0.001,0.,0.001,0.496,0.,0.496
71,0.001,0.,0.001,0.517,0.,0.517
72,0.001,0.,0.001,0.542,0.,0.542
73,0.001,0.,0.001,0.573,0.,0.573
74,0.001,0.,0.001,0.606,0.,0.606
75,0.001,0.,0.001,0.63,0.,0.63
76,0.001,0.,0.001,0.657,0.003,0.653
77,0.001,0.,0.001,0.68,0.,0.68
78,0.001,0.,0.001,0.704,0.,0.704
79,0.001,0.,0.001,0.741,0.,0.741
80,0.001,0.,0.001,0.765,0.,0.765
81,0.001,0.,0.001,0.785,0.,0.784
82,0.001,0.,0.001,0.81,0.,0.81
83,0.001,0.,0.001,0.854,0.,0.854
84,0.001,0.,0.001,0.878,0.,0.878
85,0.001,0.,0.001,0.912,0.,0.912
86,0.001,0.,0.001,0.947,0.,0.947
87,0.001,0.,0.001,1.001,0.,1.001
88,0.001,0.,0.001,1.032,0.003,1.028
89,0.001,0.,0.001,1.07,0.,1.07
90,0.001,0.,0.001,1.105,0.,1.105
91,0.001,0.,0.001,1.154,0.,1.154
92,0.001,0.,0.001,1.186,0.,1.186
93,0.001,0.,0.001,1.225,0.,1.225
94,0.001,0.,0.001,1.262,0.,1.262
95,0.001,0.,0.001,1.316,0.,1.316
96,0.001,0.,0.001,1.355,0.,1.355
97,0.001,0.,0.001,1.41,0.,1.41
98,0.001,0.,0.001,1.467,0.,1.467
99,0.001,0.,0.001,1.518,0.,1.518
100,0.001,0.,0.001,1.572,0.,1.572
110,0.001,0.,0.001,2.41,0.007,2.401
120,0.001,0.,0.001,2.873,0.,2.872
130,0.001,0.,0.001,3.802,0.007,3.794
140,0.001,0.,0.001,4.946,0.,4.946
150,0.002,0.,0.002,6.301,0.007,6.292
160,0.002,0.,0.002,7.994,0.008,7.986
170,0.002,0.,0.002,10.001,0.,10.
180,0.002,0.,0.002,12.115,0.003,12.11
190,0.002,0.,0.002,14.54,0.003,14.535
200,0.002,0.,0.002,17.669,0.,17.668
