param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.004,0.004
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.003,0.009
11,0.,0.,0.,0.014,0.008,0.005
12,0.,0.,0.,0.06,0.002,0.058
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.024,0.,0.024
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.03,0.,0.03
20,0.,0.,0.,0.032,0.,0.032
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.038,0.,0.038
23,0.,0.,0.,0.042,0.,0.042
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.052,0.,0.052
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.076,0.,0.076
28,0.,0.,0.,0.066,0.,0.066
29,0.,0.,0.,0.076,0.,0.076
30,0.,0.,0.,0.177,0.003,0.173
31,0.,0.,0.,0.125,0.,0.125
32,0.,0.,0.,0.097,0.,0.097
33,0.,0.,0.,0.129,0.,0.128
34,0.,0.,0.,0.106,0.,0.106
35,0.,0.,0.,0.125,0.,0.125
36,0.,0.,0.,0.145,0.,0.145
37,0.,0.,0.,0.137,0.003,0.133
38,0.001,0.,0.001,0.226,0.,0.226
39,0.001,0.,0.001,0.206,0.003,0.202
40,0.001,0.,0.001,0.177,0.,0.177
41,0.001,0.,0.001,0.175,0.,0.175
42,0.001,0.,0.001,0.187,0.003,0.183
43,0.001,0.,0.001,0.207,0.,0.207
44,0.001,0.,0.001,0.219,0.,0.219
45,0.001,0.,0.001,0.228,0.,0.228
46,0.001,0.,0.001,0.238,0.,0.238
47,0.001,0.,0.001,0.26,0.,0.26
48,0.001,0.,0.001,0.273,0.,0.273
49,0.001,0.,0.001,0.286,0.,0.286
50,0.001,0.,0.001,0.314,0.,0.314
51,0.001,0.,0.001,0.32,0.,0.32
52,0.001,0.,0.001,0.339,0.,0.339
53,0.001,0.,0.001,0.377,0.,0.377
54,0.001,0.,0.001,0.391,0.,0.391
55,0.001,0.,0.001,0.408,0.003,0.404
56,0.001,0.,0.001,0.423,0.,0.423
57,0.001,0.,0.001,0.459,0.,0.459
58,0.001,0.,0.001,0.473,0.007,0.465
59,0.001,0.,0.001,0.504,0.004,0.5
60,0.001,0.,0.001,0.515,0.,0.515
61,0.001,0.,0.001,0.539,0.,0.539
62,0.001,0.,0.001,0.575,0.,0.575
63,0.001,0.,0.001,0.595,0.,0.595
64,0.001,0.,0.001,0.614,0.007,0.606
65,0.001,0.,0.001,0.629,0.003,0.625
66,0.001,0.,0.001,0.665,0.,0.665
67,0.001,0.,0.001,0.718,0.004,0.714
68,0.001,0.,0.001,0.74,0.003,0.736
69,0.001,0.,0.001,0.761,0.003,0.757
70,0.001,0.,0.001,0.793,0.,0.793
71,0.001,0.,0.001,0.837,0.,0.837
72,0.002,0.,0.002,0.876,0.,0.876
73,0.001,0.,0.001,0.904,0.,0.904
74,0.001,0.,0.001,0.967,0.,0.967
75,0.001,0.,0.001,0.996,0.003,0.991
76,0.001,0.,0.001,1.044,0.,1.043
77,0.001,0.,0.001,1.074,0.,1.074
78,0.001,0.,0.001,1.12,0.,1.12
79,0.001,0.,0.001,1.175,0.011,1.163
80,0.001,0.,0.001,1.204,0.004,1.2
81,0.002,0.,0.002,1.241,0.015,1.225
82,0.001,0.,0.001,1.277,0.008,1.269
83,0.001,0.,0.001,1.343,0.,1.343
84,0.001,0.,0.001,1.374,0.,1.373
85,0.001,0.,0.001,1.426,0.,1.426
86,0.002,0.,0.002,1.489,0.,1.489
87,0.002,0.,0.002,1.604,0.,1.604
88,0.002,0.,0.002,1.632,0.,1.631
89,0.002,0.,0.002,1.676,0.,1.676
90,0.002,0.,0.002,1.732,0.,1.732
91,0.002,0.,0.002,1.851,0.,1.851
92,0.002,0.,0.002,1.869,0.,1.869
93,0.002,0.,0.002,1.959,0.,1.958
94,0.002,0.,0.002,1.983,0.,1.983
95,0.002,0.,0.002,2.063,0.003,2.059
96,0.002,0.,0.002,2.102,0.,2.102
97,0.002,0.,0.002,2.213,0.,2.212
98,0.002,0.,0.002,2.292,0.003,2.288
99,0.002,0.,0.002,2.344,0.,2.344
100,0.002,0.,0.002,2.453,0.,2.452
110,0.002,0.,0.002,3.672,0.015,3.653
120,0.002,0.,0.002,4.377,0.019,4.357
130,0.003,0.,0.002,5.749,0.007,5.74
140,0.003,0.,0.003,7.453,0.015,7.433
150,0.003,0.,0.003,9.422,0.016,9.405
160,0.003,0.,0.003,11.731,0.011,11.717
170,0.003,0.,0.003,14.588,0.007,14.577
180,0.003,0.,0.003,17.841,0.012,17.825
190,0.004,0.,0.004,21.53,0.015,21.508
200,0.004,0.,0.004,26.037,0.011,26.006
