param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.002,0.
5,0.,0.,0.,0.003,0.001,0.001
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.043,0.004,0.039
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.016,0.,0.016
19,0.,0.,0.,0.018,0.,0.018
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.022,0.003,0.019
22,0.,0.,0.,0.024,0.,0.024
23,0.,0.,0.,0.027,0.,0.027
24,0.,0.,0.,0.033,0.,0.033
25,0.,0.,0.,0.033,0.,0.033
26,0.,0.,0.,0.035,0.,0.035
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.045,0.,0.045
30,0.,0.,0.,0.106,0.,0.105
31,0.,0.,0.,0.082,0.,0.082
32,0.,0.,0.,0.058,0.,0.058
33,0.,0.,0.,0.081,0.003,0.078
34,0.,0.,0.,0.065,0.,0.065
35,0.,0.,0.,0.075,0.,0.075
36,0.,0.,0.,0.083,0.003,0.079
37,0.,0.,0.,0.08,0.,0.08
38,0.,0.,0.,0.148,0.,0.148
39,0.,0.,0.,0.127,0.,0.127
40,0.,0.,0.,0.11,0.,0.11
41,0.,0.,0.,0.108,0.,0.108
42,0.,0.,0.,0.116,0.,0.116
43,0.,0.,0.,0.122,0.,0.122
44,0.,0.,0.,0.13,0.,0.13
45,0.,0.,0.,0.138,0.,0.138
46,0.,0.,0.,0.149,0.,0.149
47,0.,0.,0.,0.155,0.,0.155
48,0.,0.,0.,0.167,0.,0.166
49,0.,0.,0.,0.178,0.,0.178
50,0.,0.,0.,0.187,0.003,0.183
51,0.,0.,0.,0.194,0.,0.194
52,0.,0.,0.,0.207,0.,0.207
53,0.,0.,0.,0.224,0.,0.224
54,0.,0.,0.,0.234,0.,0.234
55,0.,0.,0.,0.248,0.,0.248
56,0.,0.,0.,0.259,0.003,0.255
57,0.,0.,0.,0.275,0.,0.275
58,0.,0.,0.,0.29,0.003,0.286
59,0.,0.,0.,0.304,0.,0.304
60,0.,0.,0.,0.32,0.,0.32
61,0.,0.,0.,0.334,0.,0.334
62,0.,0.,0.,0.352,0.,0.352
63,0.,0.,0.,0.367,0.,0.367
64,0.,0.,0.,0.383,0.002,0.38
65,0.,0.,0.,0.398,0.,0.398
66,0.,0.,0.,0.413,0.004,0.409
67,0.,0.,0.,0.434,0.,0.434
68,0.001,0.,0.001,0.457,0.,0.457
69,0.001,0.,0.001,0.478,0.003,0.474
70,0.001,0.,0.001,0.496,0.,0.495
71,0.001,0.,0.001,0.516,0.,0.516
72,0.001,0.,0.001,0.539,0.,0.539
73,0.001,0.,0.001,0.567,0.,0.567
74,0.001,0.,0.001,0.602,0.,0.602
75,0.001,0.,0.001,0.626,0.,0.626
76,0.001,0.,0.001,0.652,0.,0.652
77,0.001,0.,0.001,0.679,0.,0.679
78,0.001,0.,0.001,0.708,0.,0.708
79,0.001,0.,0.001,0.74,0.003,0.736
80,0.001,0.,0.001,0.759,0.,0.759
81,0.001,0.,0.001,0.79,0.,0.79
82,0.001,0.,0.001,0.812,0.,0.812
83,0.001,0.,0.001,0.851,0.,0.851
84,0.001,0.,0.001,0.879,0.,0.879
85,0.001,0.,0.001,0.908,0.,0.908
86,0.001,0.,0.001,0.945,0.,0.945
87,0.001,0.,0.001,1.,0.,1.
88,0.001,0.,0.001,1.033,0.004,1.029
89,0.001,0.,0.001,1.07,0.,1.07
90,0.001,0.,0.001,1.11,0.,1.11
91,0.001,0.,0.001,1.154,0.,1.154
92,0.001,0.,0.001,1.192,0.,1.192
93,0.001,0.,0.001,1.221,0.,1.221
94,0.001,0.,0.001,1.262,0.,1.262
95,0.001,0.,0.001,1.314,0.,1.314
96,0.001,0.,0.001,1.35,0.,1.35
97,0.001,0.,0.001,1.413,0.,1.413
98,0.001,0.,0.001,1.47,0.,1.469
99,0.001,0.,0.001,1.517,0.,1.517
100,0.001,0.,0.001,1.567,0.,1.567
110,0.001,0.,0.001,2.424,0.009,2.415
120,0.001,0.,0.001,2.873,0.,2.873
130,0.001,0.,0.001,3.798,0.,3.798
140,0.001,0.,0.001,4.942,0.003,4.937
150,0.001,0.,0.001,6.33,0.004,6.325
160,0.002,0.,0.002,7.882,0.003,7.877
170,0.002,0.,0.002,9.809,0.003,9.805
180,0.002,0.,0.002,12.086,0.011,12.073
190,0.002,0.,0.002,14.648,0.,14.648
200,0.002,0.,0.002,18.424,0.,18.423
