param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.002,0.004
11,0.,0.,0.,0.009,0.,0.008
12,0.,0.,0.,0.041,0.,0.041
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.,0.,0.,0.018,0.,0.018
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.022,0.,0.022
22,0.,0.,0.,0.024,0.,0.024
23,0.,0.,0.,0.027,0.,0.027
24,0.,0.,0.,0.033,0.,0.033
25,0.,0.,0.,0.033,0.,0.033
26,0.,0.,0.,0.034,0.,0.034
27,0.,0.,0.,0.043,0.,0.043
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.045,0.,0.045
30,0.,0.,0.,0.103,0.,0.103
31,0.,0.,0.,0.08,0.,0.08
32,0.,0.,0.,0.058,0.,0.058
33,0.,0.,0.,0.08,0.,0.08
34,0.,0.,0.,0.065,0.,0.065
35,0.,0.,0.,0.075,0.,0.075
36,0.,0.,0.,0.083,0.,0.083
37,0.,0.,0.,0.081,0.,0.081
38,0.,0.,0.,0.146,0.,0.146
39,0.,0.,0.,0.125,0.,0.125
40,0.,0.,0.,0.11,0.,0.11
41,0.,0.,0.,0.107,0.,0.107
42,0.,0.,0.,0.116,0.003,0.112
43,0.,0.,0.,0.122,0.,0.122
44,0.,0.,0.,0.131,0.,0.131
45,0.,0.,0.,0.138,0.,0.138
46,0.,0.,0.,0.146,0.,0.146
47,0.,0.,0.,0.155,0.,0.155
48,0.,0.,0.,0.165,0.,0.165
49,0.,0.,0.,0.174,0.,0.174
50,0.,0.,0.,0.183,0.,0.183
51,0.,0.,0.,0.194,0.,0.194
52,0.,0.,0.,0.206,0.,0.206
53,0.,0.,0.,0.226,0.,0.226
54,0.,0.,0.,0.233,0.,0.233
55,0.,0.,0.,0.248,0.,0.247
56,0.,0.,0.,0.258,0.,0.258
57,0.,0.,0.,0.274,0.003,0.27
58,0.,0.,0.,0.29,0.,0.29
59,0.,0.,0.,0.303,0.,0.303
60,0.,0.,0.,0.319,0.,0.319
61,0.,0.,0.,0.335,0.,0.335
62,0.001,0.,0.001,0.351,0.003,0.347
63,0.,0.,0.,0.367,0.,0.367
64,0.001,0.,0.001,0.38,0.,0.38
65,0.,0.,0.,0.398,0.,0.398
66,0.,0.,0.,0.41,0.,0.41
67,0.,0.,0.,0.432,0.,0.431
68,0.,0.,0.,0.456,0.,0.456
69,0.,0.,0.,0.475,0.,0.475
70,0.001,0.,0.001,0.493,0.,0.493
71,0.001,0.,0.001,0.513,0.,0.513
72,0.001,0.,0.001,0.537,0.,0.537
73,0.001,0.,0.001,0.566,0.,0.566
74,0.001,0.,0.001,0.597,0.,0.597
75,0.001,0.,0.001,0.622,0.,0.622
76,0.001,0.,0.001,0.645,0.,0.645
77,0.001,0.,0.001,0.673,0.,0.673
78,0.001,0.,0.001,0.703,0.,0.703
79,0.001,0.,0.001,0.738,0.,0.738
80,0.001,0.,0.001,0.76,0.,0.76
81,0.001,0.,0.001,0.783,0.,0.783
82,0.001,0.,0.001,0.809,0.003,0.805
83,0.001,0.,0.001,0.85,0.,0.85
84,0.001,0.,0.001,0.875,0.,0.875
85,0.001,0.,0.001,0.915,0.,0.915
86,0.001,0.,0.001,0.946,0.,0.946
87,0.001,0.,0.001,0.999,0.,0.999
88,0.001,0.,0.001,1.037,0.,1.037
89,0.001,0.,0.001,1.069,0.,1.069
90,0.001,0.,0.001,1.109,0.,1.109
91,0.001,0.,0.001,1.155,0.003,1.151
92,0.001,0.,0.001,1.188,0.,1.188
93,0.001,0.,0.001,1.227,0.,1.227
94,0.001,0.,0.001,1.263,0.,1.263
95,0.001,0.,0.001,1.311,0.,1.311
96,0.001,0.,0.001,1.354,0.,1.354
97,0.001,0.,0.001,1.413,0.,1.413
98,0.001,0.,0.001,1.465,0.,1.465
99,0.001,0.,0.001,1.516,0.003,1.512
100,0.001,0.,0.001,1.571,0.,1.571
110,0.001,0.,0.001,2.456,0.016,2.438
120,0.001,0.,0.001,2.919,0.004,2.915
130,0.001,0.,0.001,3.864,0.004,3.86
140,0.001,0.,0.001,5.035,0.,5.034
150,0.001,0.001,0.,6.388,0.,6.388
160,0.002,0.,0.002,7.982,0.005,7.976
170,0.002,0.,0.002,9.978,0.008,9.969
180,0.002,0.,0.002,12.237,0.003,12.232
190,0.002,0.,0.002,14.785,0.008,14.776
200,0.002,0.,0.002,17.89,0.,17.889
