param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.007,0.003,0.003
7,0.,0.,0.,0.009,0.,0.008
8,0.,0.,0.,0.01,0.007,0.002
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.014,0.003,0.01
11,0.,0.,0.,0.016,0.008,0.008
12,0.,0.,0.,0.063,0.,0.063
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.032,0.003,0.029
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.041,0.,0.041
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.059,0.,0.059
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.059,0.,0.059
27,0.,0.,0.,0.075,0.,0.075
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.078,0.,0.078
30,0.,0.,0.,0.166,0.,0.166
31,0.,0.,0.,0.133,0.,0.133
32,0.,0.,0.,0.1,0.,0.1
33,0.,0.,0.,0.138,0.003,0.135
34,0.,0.,0.,0.112,0.,0.112
35,0.,0.,0.,0.129,0.,0.129
36,0.001,0.,0.001,0.143,0.,0.143
37,0.001,0.,0.001,0.139,0.,0.139
38,0.001,0.,0.001,0.244,0.,0.243
39,0.001,0.,0.001,0.211,0.,0.211
40,0.001,0.,0.001,0.194,0.,0.194
41,0.001,0.,0.001,0.189,0.,0.189
42,0.001,0.,0.001,0.2,0.,0.2
43,0.001,0.,0.001,0.21,0.003,0.206
44,0.001,0.,0.001,0.229,0.,0.229
45,0.001,0.,0.001,0.237,0.,0.237
46,0.001,0.,0.001,0.258,0.,0.258
47,0.001,0.,0.001,0.269,0.,0.269
48,0.001,0.,0.001,0.289,0.003,0.285
49,0.001,0.,0.001,0.307,0.,0.307
50,0.001,0.,0.001,0.314,0.,0.313
51,0.001,0.,0.001,0.336,0.,0.336
52,0.001,0.,0.001,0.355,0.,0.355
53,0.001,0.,0.001,0.388,0.,0.388
54,0.001,0.,0.001,0.407,0.,0.407
55,0.001,0.,0.001,0.423,0.,0.423
56,0.001,0.,0.001,0.441,0.,0.441
57,0.001,0.,0.001,0.469,0.,0.469
58,0.001,0.,0.001,0.501,0.,0.501
59,0.001,0.,0.001,0.52,0.,0.52
60,0.001,0.,0.001,0.55,0.,0.55
61,0.001,0.,0.001,0.569,0.003,0.565
62,0.001,0.,0.001,0.607,0.,0.607
63,0.001,0.,0.001,0.63,0.,0.63
64,0.001,0.,0.001,0.652,0.003,0.648
65,0.001,0.,0.001,0.681,0.,0.681
66,0.001,0.,0.001,0.704,0.003,0.7
67,0.001,0.,0.001,0.734,0.,0.734
68,0.001,0.,0.001,0.774,0.,0.774
69,0.001,0.,0.001,0.813,0.,0.813
70,0.001,0.,0.001,0.843,0.,0.843
71,0.001,0.,0.001,0.878,0.,0.878
72,0.002,0.,0.002,0.926,0.003,0.921
73,0.001,0.,0.001,0.965,0.,0.965
74,0.001,0.,0.001,1.014,0.,1.014
75,0.001,0.,0.001,1.086,0.,1.086
76,0.002,0.,0.002,1.096,0.,1.096
77,0.002,0.,0.002,1.149,0.,1.149
78,0.002,0.,0.002,1.2,0.,1.2
79,0.002,0.,0.002,1.256,0.003,1.252
80,0.002,0.,0.002,1.299,0.,1.299
81,0.002,0.,0.002,1.359,0.003,1.355
82,0.002,0.,0.002,1.374,0.008,1.366
83,0.002,0.,0.001,1.446,0.003,1.442
84,0.001,0.,0.001,1.482,0.,1.482
85,0.002,0.,0.002,1.552,0.,1.552
86,0.002,0.,0.002,1.612,0.,1.612
87,0.002,0.,0.002,1.697,0.,1.696
88,0.002,0.,0.002,1.747,0.,1.747
89,0.002,0.,0.002,1.811,0.,1.811
90,0.002,0.,0.002,1.876,0.,1.876
91,0.002,0.,0.002,1.98,0.,1.98
92,0.002,0.,0.002,2.021,0.,2.021
93,0.002,0.,0.002,2.087,0.,2.087
94,0.002,0.,0.002,2.159,0.003,2.155
95,0.002,0.,0.002,2.234,0.,2.234
96,0.002,0.,0.002,2.304,0.,2.303
97,0.002,0.,0.002,2.4,0.,2.4
98,0.002,0.,0.002,2.494,0.,2.494
99,0.002,0.,0.002,2.562,0.,2.562
100,0.002,0.,0.002,2.641,0.,2.641
110,0.002,0.,0.002,3.907,0.036,3.869
120,0.002,0.,0.002,4.687,0.008,4.678
130,0.003,0.,0.003,6.239,0.008,6.23
140,0.003,0.,0.003,8.118,0.011,8.105
150,0.003,0.,0.003,10.342,0.015,10.324
160,0.003,0.,0.003,12.883,0.012,12.865
170,0.003,0.,0.003,16.192,0.008,16.174
180,0.003,0.,0.003,19.655,0.011,19.637
190,0.004,0.,0.004,23.603,0.003,23.593
200,0.004,0.,0.004,28.636,0.,28.629
