param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.003,0.002
7,0.,0.,0.,0.006,0.004,0.002
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.011,0.,0.011
11,0.,0.,0.,0.013,0.007,0.006
12,0.,0.,0.,0.049,0.008,0.04
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.034,0.,0.034
17,0.,0.,0.,0.021,0.,0.021
18,0.,0.,0.,0.023,0.,0.023
19,0.,0.,0.,0.027,0.003,0.023
20,0.,0.,0.,0.03,0.,0.03
21,0.,0.,0.,0.034,0.,0.034
22,0.,0.,0.,0.035,0.,0.035
23,0.,0.,0.,0.04,0.,0.04
24,0.,0.,0.,0.051,0.,0.051
25,0.,0.,0.,0.051,0.,0.051
26,0.,0.,0.,0.051,0.,0.051
27,0.,0.,0.,0.063,0.007,0.056
28,0.,0.,0.,0.059,0.,0.059
29,0.,0.,0.,0.065,0.,0.065
30,0.,0.,0.,0.141,0.,0.141
31,0.,0.,0.,0.109,0.,0.109
32,0.,0.,0.,0.084,0.,0.084
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.096,0.,0.096
35,0.,0.,0.,0.11,0.,0.11
36,0.,0.,0.,0.12,0.,0.12
37,0.,0.,0.,0.12,0.,0.12
38,0.,0.,0.,0.197,0.,0.197
39,0.,0.,0.,0.179,0.,0.179
40,0.,0.,0.,0.161,0.003,0.157
41,0.,0.,0.,0.16,0.,0.159
42,0.,0.,0.,0.172,0.,0.172
43,0.,0.,0.,0.177,0.,0.177
44,0.,0.,0.,0.196,0.,0.196
45,0.,0.,0.,0.203,0.,0.203
46,0.,0.,0.,0.219,0.,0.219
47,0.,0.,0.,0.228,0.003,0.224
48,0.,0.,0.,0.247,0.003,0.243
49,0.,0.,0.,0.255,0.,0.255
50,0.001,0.,0.001,0.273,0.,0.273
51,0.001,0.,0.001,0.287,0.,0.287
52,0.001,0.,0.001,0.302,0.,0.302
53,0.001,0.,0.001,0.325,0.003,0.321
54,0.001,0.,0.001,0.341,0.004,0.337
55,0.001,0.,0.001,0.367,0.,0.366
56,0.001,0.,0.001,0.39,0.,0.39
57,0.001,0.,0.001,0.399,0.,0.399
58,0.001,0.,0.001,0.424,0.,0.424
59,0.001,0.,0.001,0.444,0.,0.444
60,0.001,0.,0.001,0.466,0.,0.466
61,0.001,0.,0.001,0.49,0.003,0.486
62,0.001,0.,0.001,0.508,0.003,0.504
63,0.001,0.,0.001,0.532,0.,0.532
64,0.001,0.,0.001,0.561,0.,0.561
65,0.001,0.,0.001,0.576,0.,0.576
66,0.001,0.,0.001,0.6,0.003,0.596
67,0.001,0.,0.001,0.627,0.,0.627
68,0.001,0.,0.001,0.655,0.003,0.651
69,0.001,0.,0.001,0.685,0.,0.685
70,0.001,0.,0.001,0.718,0.,0.718
71,0.001,0.,0.001,0.745,0.,0.745
72,0.001,0.,0.001,0.771,0.,0.771
73,0.001,0.,0.001,0.82,0.,0.82
74,0.001,0.,0.001,0.862,0.,0.862
75,0.001,0.,0.001,0.893,0.,0.893
76,0.001,0.,0.001,0.93,0.,0.93
77,0.001,0.,0.001,0.967,0.004,0.963
78,0.001,0.,0.001,1.007,0.,1.007
79,0.001,0.,0.001,1.053,0.,1.053
80,0.001,0.,0.001,1.088,0.007,1.08
81,0.002,0.,0.002,1.122,0.,1.122
82,0.001,0.,0.001,1.162,0.003,1.158
83,0.001,0.,0.001,1.219,0.,1.218
84,0.001,0.,0.001,1.262,0.,1.261
85,0.001,0.,0.001,1.292,0.,1.292
86,0.001,0.,0.001,1.347,0.,1.347
87,0.001,0.,0.001,1.417,0.,1.417
88,0.001,0.,0.001,1.465,0.,1.465
89,0.001,0.,0.001,1.509,0.,1.509
90,0.001,0.,0.001,1.562,0.003,1.558
91,0.001,0.,0.001,1.636,0.,1.636
92,0.001,0.,0.001,1.675,0.,1.675
93,0.001,0.,0.001,1.728,0.,1.728
94,0.001,0.,0.001,1.782,0.,1.782
95,0.001,0.,0.001,1.85,0.,1.849
96,0.001,0.,0.001,1.919,0.,1.919
97,0.001,0.,0.001,1.984,0.003,1.98
98,0.001,0.,0.001,2.054,0.,2.054
99,0.001,0.,0.001,2.118,0.,2.117
100,0.001,0.,0.001,2.196,0.,2.195
110,0.002,0.,0.001,3.313,0.027,3.285
120,0.002,0.,0.002,3.944,0.007,3.934
130,0.002,0.,0.002,5.197,0.003,5.192
140,0.002,0.,0.002,6.717,0.011,6.704
150,0.002,0.,0.002,8.494,0.,8.492
160,0.002,0.,0.002,10.533,0.007,10.524
170,0.003,0.,0.003,13.107,0.007,13.097
180,0.003,0.,0.003,15.897,0.011,15.883
190,0.003,0.,0.003,19.142,0.011,19.127
200,0.003,0.,0.003,23.094,0.,23.092
