param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.003,0.
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.002,0.003
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.043,0.011,0.031
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.022,0.,0.022
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.027,0.,0.027
24,0.,0.,0.,0.033,0.,0.033
25,0.,0.,0.,0.034,0.003,0.031
26,0.,0.,0.,0.034,0.,0.034
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.041,0.,0.04
29,0.,0.,0.,0.045,0.,0.045
30,0.,0.,0.,0.105,0.,0.105
31,0.,0.,0.,0.081,0.,0.081
32,0.,0.,0.,0.059,0.,0.059
33,0.,0.,0.,0.081,0.,0.081
34,0.,0.,0.,0.065,0.,0.065
35,0.,0.,0.,0.075,0.,0.075
36,0.,0.,0.,0.083,0.,0.083
37,0.,0.,0.,0.08,0.,0.08
38,0.,0.,0.,0.149,0.,0.149
39,0.,0.,0.,0.127,0.,0.127
40,0.,0.,0.,0.11,0.,0.11
41,0.,0.,0.,0.108,0.,0.108
42,0.,0.,0.,0.115,0.,0.115
43,0.,0.,0.,0.122,0.,0.122
44,0.,0.,0.,0.131,0.003,0.127
45,0.,0.,0.,0.138,0.,0.138
46,0.,0.,0.,0.148,0.,0.148
47,0.,0.,0.,0.156,0.,0.156
48,0.,0.,0.,0.167,0.,0.167
49,0.,0.,0.,0.176,0.,0.176
50,0.,0.,0.,0.185,0.,0.185
51,0.,0.,0.,0.194,0.,0.194
52,0.,0.,0.,0.207,0.,0.207
53,0.,0.,0.,0.225,0.,0.225
54,0.,0.,0.,0.235,0.,0.235
55,0.,0.,0.,0.249,0.,0.249
56,0.,0.,0.,0.26,0.003,0.256
57,0.,0.,0.,0.28,0.,0.28
58,0.,0.,0.,0.299,0.,0.299
59,0.,0.,0.,0.313,0.,0.313
60,0.,0.,0.,0.331,0.,0.331
61,0.001,0.,0.001,0.355,0.,0.355
62,0.,0.,0.,0.361,0.003,0.357
63,0.001,0.,0.,0.373,0.003,0.369
64,0.001,0.,0.001,0.447,0.,0.447
65,0.,0.,0.,0.404,0.,0.404
66,0.,0.,0.,0.416,0.,0.415
67,0.,0.,0.,0.436,0.007,0.428
68,0.001,0.,0.,0.459,0.004,0.455
69,0.001,0.,0.001,0.482,0.,0.482
70,0.001,0.,0.001,0.5,0.,0.5
71,0.001,0.,0.001,0.52,0.,0.52
72,0.001,0.,0.001,0.542,0.,0.542
73,0.001,0.,0.001,0.57,0.,0.57
74,0.001,0.,0.001,0.606,0.,0.606
75,0.001,0.,0.001,0.637,0.,0.637
76,0.001,0.,0.001,0.654,0.,0.654
77,0.001,0.,0.001,0.679,0.,0.679
78,0.001,0.,0.001,0.718,0.,0.718
79,0.001,0.,0.001,0.747,0.,0.747
80,0.001,0.,0.001,0.773,0.007,0.765
81,0.001,0.,0.001,0.797,0.003,0.793
82,0.001,0.,0.001,0.83,0.,0.83
83,0.001,0.,0.001,0.868,0.003,0.864
84,0.001,0.,0.001,0.887,0.,0.887
85,0.001,0.,0.001,0.92,0.,0.92
86,0.001,0.,0.001,0.96,0.,0.96
87,0.001,0.,0.001,1.021,0.,1.021
88,0.001,0.,0.001,1.061,0.,1.061
89,0.001,0.,0.001,1.095,0.,1.094
90,0.001,0.,0.001,1.127,0.,1.127
91,0.001,0.,0.001,1.174,0.,1.174
92,0.001,0.,0.001,1.201,0.,1.201
93,0.001,0.,0.001,1.244,0.,1.244
94,0.001,0.,0.001,1.278,0.003,1.274
95,0.001,0.,0.001,1.332,0.,1.332
96,0.001,0.,0.001,1.379,0.,1.379
97,0.001,0.,0.001,1.455,0.003,1.45
98,0.001,0.,0.001,1.502,0.,1.502
99,0.001,0.,0.001,1.549,0.003,1.545
100,0.001,0.001,0.,1.602,0.,1.602
110,0.001,0.,0.001,2.421,0.019,2.401
120,0.001,0.,0.001,2.882,0.003,2.878
130,0.001,0.,0.001,3.822,0.003,3.818
140,0.001,0.,0.001,4.976,0.003,4.971
150,0.001,0.001,0.,6.344,0.004,6.34
160,0.002,0.,0.002,7.866,0.005,7.86
170,0.002,0.,0.002,9.899,0.,9.899
180,0.002,0.,0.002,12.095,0.007,12.086
190,0.002,0.,0.002,14.686,0.007,14.677
200,0.002,0.,0.002,17.768,0.004,17.763
