param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.001,0.
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.001,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.007,0.007,0.
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.002,0.009
9,0.,0.,0.,0.014,0.007,0.007
10,0.,0.,0.,0.016,0.012,0.004
11,0.,0.,0.,0.018,0.007,0.011
12,0.,0.,0.,0.071,0.019,0.051
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.039,0.,0.039
20,0.,0.,0.,0.042,0.,0.042
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.057,0.,0.057
23,0.001,0.,0.001,0.06,0.,0.06
24,0.,0.,0.,0.076,0.,0.076
25,0.,0.,0.,0.075,0.,0.075
26,0.001,0.,0.001,0.071,0.,0.071
27,0.,0.,0.,0.087,0.,0.087
28,0.001,0.,0.001,0.089,0.,0.089
29,0.001,0.,0.001,0.098,0.,0.098
30,0.,0.,0.,0.185,0.,0.185
31,0.001,0.,0.001,0.157,0.,0.157
32,0.001,0.,0.001,0.121,0.,0.121
33,0.001,0.,0.001,0.166,0.003,0.162
34,0.001,0.,0.001,0.137,0.,0.137
35,0.001,0.,0.001,0.154,0.,0.154
36,0.001,0.,0.001,0.163,0.,0.163
37,0.001,0.,0.001,0.159,0.,0.159
38,0.001,0.,0.001,0.259,0.,0.259
39,0.001,0.,0.001,0.242,0.,0.242
40,0.001,0.,0.001,0.219,0.,0.219
41,0.001,0.,0.001,0.217,0.,0.217
42,0.001,0.,0.001,0.245,0.,0.245
43,0.001,0.,0.001,0.256,0.,0.256
44,0.001,0.,0.001,0.253,0.,0.253
45,0.001,0.,0.001,0.279,0.,0.279
46,0.001,0.,0.001,0.284,0.,0.284
47,0.001,0.,0.001,0.301,0.003,0.298
48,0.001,0.,0.001,0.323,0.,0.323
49,0.001,0.,0.001,0.322,0.,0.322
50,0.001,0.,0.001,0.327,0.003,0.323
51,0.001,0.,0.001,0.345,0.,0.345
52,0.001,0.,0.001,0.381,0.,0.381
53,0.001,0.,0.001,0.395,0.,0.395
54,0.001,0.,0.001,0.439,0.003,0.435
55,0.001,0.,0.001,0.455,0.003,0.451
56,0.001,0.,0.001,0.455,0.003,0.451
57,0.001,0.,0.001,0.491,0.,0.491
58,0.001,0.,0.001,0.519,0.003,0.515
59,0.001,0.,0.001,0.561,0.,0.561
60,0.002,0.,0.002,0.607,0.,0.607
61,0.001,0.,0.001,0.617,0.,0.617
62,0.001,0.,0.001,0.639,0.,0.639
63,0.002,0.,0.002,0.665,0.,0.664
64,0.002,0.,0.002,0.654,0.003,0.65
65,0.001,0.,0.001,0.727,0.,0.727
66,0.001,0.,0.001,0.734,0.,0.734
67,0.002,0.,0.002,0.786,0.004,0.782
68,0.001,0.,0.001,0.84,0.004,0.836
69,0.001,0.,0.001,0.858,0.,0.858
70,0.002,0.,0.002,0.922,0.,0.922
71,0.002,0.,0.002,0.892,0.,0.891
72,0.002,0.,0.002,0.991,0.,0.991
73,0.002,0.,0.002,1.033,0.,1.032
74,0.002,0.,0.002,1.065,0.,1.065
75,0.002,0.,0.002,1.098,0.,1.098
76,0.002,0.,0.002,1.059,0.003,1.055
77,0.001,0.,0.001,1.134,0.,1.134
78,0.001,0.,0.001,1.179,0.003,1.174
79,0.002,0.,0.002,1.271,0.004,1.267
80,0.002,0.,0.002,1.354,0.,1.354
81,0.002,0.,0.002,1.381,0.,1.38
82,0.002,0.,0.002,1.41,0.,1.41
83,0.002,0.,0.002,1.496,0.003,1.491
84,0.002,0.,0.002,1.49,0.,1.489
85,0.002,0.,0.002,1.518,0.,1.518
86,0.002,0.,0.002,1.705,0.,1.705
87,0.003,0.,0.003,1.791,0.,1.791
88,0.002,0.,0.002,1.849,0.,1.848
89,0.002,0.,0.002,1.869,0.,1.869
90,0.002,0.,0.002,1.919,0.,1.919
91,0.004,0.,0.004,1.939,0.,1.939
92,0.002,0.,0.002,2.036,0.,2.036
93,0.002,0.,0.002,2.164,0.,2.164
94,0.002,0.,0.002,2.206,0.003,2.202
95,0.002,0.,0.002,2.317,0.,2.317
96,0.003,0.,0.002,2.284,0.,2.284
97,0.003,0.,0.003,2.387,0.,2.387
98,0.002,0.,0.002,2.438,0.003,2.433
99,0.003,0.,0.003,2.598,0.,2.598
100,0.003,0.,0.003,2.68,0.,2.68
110,0.003,0.,0.003,4.076,0.044,4.029
120,0.003,0.,0.003,4.36,0.008,4.352
130,0.003,0.,0.003,5.997,0.008,5.988
140,0.003,0.,0.003,7.815,0.016,7.797
150,0.004,0.,0.004,10.171,0.012,10.157
160,0.004,0.,0.004,12.88,0.04,12.838
170,0.004,0.,0.004,15.699,0.028,15.668
180,0.004,0.,0.004,18.897,0.008,18.885
190,0.004,0.,0.004,22.335,0.011,22.32
200,0.005,0.,0.005,26.126,0.,26.121
