param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.001,0.001,0.
4,0.,0.,0.,0.002,0.001,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.002,0.004
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.041,0.,0.041
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.002,0.013
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.022,0.,0.022
22,0.,0.,0.,0.024,0.,0.024
23,0.,0.,0.,0.027,0.,0.027
24,0.,0.,0.,0.033,0.,0.033
25,0.,0.,0.,0.033,0.,0.033
26,0.,0.,0.,0.035,0.,0.035
27,0.,0.,0.,0.043,0.,0.043
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.045,0.,0.045
30,0.,0.,0.,0.103,0.003,0.099
31,0.,0.,0.,0.08,0.,0.08
32,0.,0.,0.,0.058,0.003,0.054
33,0.,0.,0.,0.08,0.,0.08
34,0.,0.,0.,0.065,0.,0.065
35,0.,0.,0.,0.075,0.,0.075
36,0.,0.,0.,0.083,0.,0.083
37,0.,0.,0.,0.08,0.,0.08
38,0.,0.,0.,0.146,0.,0.146
39,0.,0.,0.,0.126,0.,0.126
40,0.,0.,0.,0.11,0.,0.11
41,0.,0.,0.,0.107,0.,0.107
42,0.,0.,0.,0.115,0.,0.115
43,0.,0.,0.,0.122,0.,0.122
44,0.,0.,0.,0.13,0.,0.13
45,0.,0.,0.,0.138,0.,0.138
46,0.,0.,0.,0.146,0.,0.146
47,0.,0.,0.,0.154,0.,0.154
48,0.,0.,0.,0.165,0.,0.165
49,0.,0.,0.,0.173,0.,0.173
50,0.,0.,0.,0.183,0.,0.183
51,0.,0.,0.,0.196,0.,0.196
52,0.,0.,0.,0.206,0.,0.206
53,0.,0.,0.,0.224,0.,0.224
54,0.,0.,0.,0.232,0.,0.232
55,0.,0.,0.,0.246,0.,0.246
56,0.,0.,0.,0.258,0.,0.258
57,0.,0.,0.,0.274,0.,0.274
58,0.,0.,0.,0.29,0.,0.29
59,0.,0.,0.,0.306,0.003,0.302
60,0.,0.,0.,0.319,0.,0.319
61,0.,0.,0.,0.335,0.,0.335
62,0.001,0.,0.001,0.351,0.003,0.347
63,0.,0.,0.,0.368,0.,0.368
64,0.,0.,0.,0.382,0.003,0.378
65,0.,0.,0.,0.4,0.,0.4
66,0.,0.,0.,0.412,0.,0.412
67,0.,0.,0.,0.433,0.,0.433
68,0.001,0.,0.001,0.456,0.007,0.448
69,0.,0.,0.,0.477,0.007,0.469
70,0.001,0.,0.001,0.494,0.,0.493
71,0.001,0.,0.001,0.518,0.,0.517
72,0.001,0.,0.001,0.541,0.,0.541
73,0.001,0.,0.001,0.565,0.,0.565
74,0.001,0.,0.001,0.597,0.003,0.593
75,0.001,0.,0.001,0.624,0.,0.624
76,0.001,0.,0.001,0.649,0.,0.649
77,0.001,0.,0.001,0.676,0.,0.676
78,0.001,0.,0.001,0.704,0.,0.704
79,0.001,0.,0.001,0.741,0.,0.741
80,0.001,0.,0.001,0.76,0.,0.76
81,0.001,0.,0.001,0.784,0.,0.784
82,0.001,0.001,0.,0.815,0.007,0.807
83,0.001,0.,0.001,0.88,0.002,0.877
84,0.001,0.,0.001,0.879,0.,0.879
85,0.001,0.,0.001,0.91,0.,0.91
86,0.001,0.,0.001,0.945,0.,0.945
87,0.001,0.,0.001,0.996,0.,0.996
88,0.001,0.,0.001,1.03,0.,1.03
89,0.001,0.,0.001,1.07,0.,1.07
90,0.001,0.,0.001,1.108,0.,1.108
91,0.001,0.,0.001,1.15,0.,1.15
92,0.001,0.,0.001,1.187,0.,1.187
93,0.001,0.,0.001,1.228,0.,1.228
94,0.001,0.,0.001,1.263,0.,1.262
95,0.001,0.,0.001,1.318,0.,1.318
96,0.001,0.,0.001,1.354,0.,1.354
97,0.001,0.,0.001,1.41,0.003,1.406
98,0.001,0.,0.001,1.465,0.,1.465
99,0.001,0.,0.001,1.517,0.,1.517
100,0.001,0.,0.001,1.573,0.,1.573
110,0.001,0.,0.001,2.396,0.015,2.381
120,0.001,0.,0.001,2.863,0.,2.863
130,0.001,0.,0.001,3.796,0.003,3.792
140,0.001,0.,0.001,4.931,0.011,4.919
150,0.001,0.,0.001,6.271,0.,6.27
160,0.002,0.,0.002,7.843,0.003,7.838
170,0.002,0.,0.002,9.779,0.003,9.773
180,0.002,0.,0.002,12.003,0.,12.002
190,0.002,0.,0.002,14.545,0.003,14.539
200,0.002,0.,0.002,17.605,0.003,17.599
