param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.004,0.,0.003
5,0.,0.,0.,0.005,0.003,0.001
6,0.,0.,0.,0.007,0.,0.005
7,0.,0.,0.,0.007,0.003,0.004
8,0.,0.,0.,0.009,0.004,0.004
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.007,0.005
11,0.,0.,0.,0.014,0.008,0.005
12,0.,0.,0.,0.056,0.006,0.05
13,0.,0.,0.,0.013,0.,0.013
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.023,0.,0.023
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.027,0.,0.027
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.036,0.,0.036
23,0.,0.,0.,0.041,0.003,0.037
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.05,0.,0.05
26,0.,0.,0.,0.052,0.,0.052
27,0.,0.,0.,0.071,0.,0.071
28,0.,0.,0.,0.063,0.,0.063
29,0.,0.,0.,0.069,0.,0.069
30,0.,0.,0.,0.155,0.,0.155
31,0.,0.,0.,0.118,0.003,0.114
32,0.,0.,0.,0.09,0.003,0.086
33,0.,0.,0.,0.122,0.,0.122
34,0.,0.,0.,0.101,0.004,0.096
35,0.,0.,0.,0.115,0.,0.115
36,0.,0.,0.,0.128,0.,0.128
37,0.,0.,0.,0.13,0.,0.13
38,0.,0.,0.,0.221,0.,0.221
39,0.,0.,0.,0.192,0.,0.192
40,0.,0.,0.,0.176,0.003,0.172
41,0.,0.,0.,0.174,0.,0.174
42,0.,0.,0.,0.185,0.,0.185
43,0.001,0.,0.001,0.196,0.,0.196
44,0.,0.,0.,0.218,0.003,0.214
45,0.001,0.,0.001,0.215,0.,0.215
46,0.001,0.,0.001,0.241,0.,0.241
47,0.001,0.,0.001,0.247,0.,0.247
48,0.001,0.,0.001,0.267,0.003,0.263
49,0.001,0.,0.001,0.282,0.,0.282
50,0.001,0.,0.001,0.289,0.,0.289
51,0.001,0.,0.001,0.332,0.007,0.303
52,0.001,0.,0.001,0.324,0.,0.324
53,0.001,0.,0.001,0.362,0.,0.362
54,0.001,0.,0.001,0.366,0.,0.366
55,0.001,0.,0.001,0.391,0.,0.391
56,0.001,0.,0.001,0.408,0.,0.408
57,0.001,0.,0.001,0.425,0.,0.425
58,0.001,0.,0.001,0.453,0.003,0.449
59,0.001,0.,0.001,0.484,0.,0.484
60,0.001,0.,0.001,0.496,0.003,0.492
61,0.001,0.,0.001,0.519,0.003,0.515
62,0.001,0.,0.001,0.535,0.,0.535
63,0.001,0.,0.001,0.565,0.,0.565
64,0.001,0.,0.001,0.594,0.,0.594
65,0.001,0.,0.001,0.61,0.,0.61
66,0.001,0.,0.001,0.638,0.,0.638
67,0.001,0.,0.001,0.679,0.,0.679
68,0.001,0.,0.001,0.698,0.004,0.693
69,0.001,0.,0.001,0.729,0.003,0.725
70,0.001,0.,0.001,0.767,0.,0.765
71,0.001,0.,0.001,0.809,0.,0.808
72,0.001,0.,0.001,0.82,0.,0.82
73,0.001,0.,0.001,0.874,0.,0.874
74,0.001,0.,0.001,0.924,0.,0.924
75,0.001,0.,0.001,0.952,0.,0.951
76,0.001,0.,0.001,0.999,0.003,0.995
77,0.001,0.,0.001,1.047,0.003,1.043
78,0.001,0.,0.001,1.084,0.,1.084
79,0.001,0.,0.001,1.135,0.,1.135
80,0.001,0.,0.001,1.155,0.,1.155
81,0.002,0.,0.002,1.215,0.,1.214
82,0.001,0.,0.001,1.228,0.004,1.224
83,0.001,0.,0.001,1.303,0.,1.303
84,0.001,0.,0.001,1.343,0.003,1.337
85,0.001,0.,0.001,1.38,0.,1.379
86,0.001,0.,0.001,1.43,0.,1.429
87,0.001,0.,0.001,1.501,0.,1.5
88,0.002,0.,0.002,1.575,0.,1.575
89,0.002,0.,0.002,1.624,0.,1.623
90,0.002,0.,0.002,1.678,0.,1.678
91,0.002,0.,0.002,1.743,0.,1.743
92,0.002,0.,0.002,1.811,0.,1.811
93,0.002,0.,0.002,1.858,0.,1.857
94,0.001,0.,0.001,1.919,0.003,1.913
95,0.002,0.,0.002,1.989,0.,1.989
96,0.002,0.,0.002,2.045,0.,2.045
97,0.002,0.,0.002,2.124,0.,2.124
98,0.002,0.,0.002,2.215,0.,2.215
99,0.002,0.,0.002,2.266,0.,2.266
100,0.002,0.,0.002,2.363,0.,2.363
110,0.002,0.,0.002,3.589,0.04,3.546
120,0.002,0.,0.002,4.275,0.,4.273
130,0.002,0.,0.002,5.663,0.011,5.647
140,0.002,0.,0.002,7.316,0.012,7.303
150,0.002,0.,0.002,9.25,0.011,9.236
160,0.003,0.,0.003,11.516,0.02,11.494
170,0.003,0.,0.003,14.274,0.003,14.267
180,0.003,0.,0.003,17.558,0.012,17.544
190,0.003,0.,0.003,21.172,0.004,21.165
200,0.004,0.,0.004,25.737,0.015,25.716
