param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.002,0.
5,0.,0.,0.,0.003,0.,0.002
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.002,0.004
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.009,0.,0.008
12,0.,0.,0.,0.041,0.003,0.038
13,0.,0.,0.,0.009,0.,0.008
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.,0.,0.,0.018,0.,0.018
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.022,0.,0.022
22,0.,0.,0.,0.024,0.,0.024
23,0.,0.,0.,0.027,0.,0.027
24,0.,0.,0.,0.033,0.,0.033
25,0.,0.,0.,0.033,0.,0.033
26,0.,0.,0.,0.034,0.,0.034
27,0.,0.,0.,0.043,0.,0.043
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.045,0.,0.045
30,0.,0.,0.,0.103,0.,0.103
31,0.,0.,0.,0.081,0.,0.081
32,0.,0.,0.,0.058,0.003,0.054
33,0.,0.,0.,0.08,0.,0.08
34,0.,0.,0.,0.065,0.003,0.061
35,0.,0.,0.,0.074,0.,0.074
36,0.,0.,0.,0.083,0.,0.083
37,0.,0.,0.,0.08,0.,0.08
38,0.,0.,0.,0.145,0.,0.145
39,0.,0.,0.,0.125,0.,0.125
40,0.,0.,0.,0.109,0.,0.109
41,0.,0.,0.,0.107,0.,0.107
42,0.,0.,0.,0.121,0.,0.121
43,0.,0.,0.,0.122,0.,0.122
44,0.,0.,0.,0.13,0.,0.13
45,0.,0.,0.,0.138,0.,0.138
46,0.,0.,0.,0.146,0.,0.146
47,0.,0.,0.,0.154,0.,0.154
48,0.,0.,0.,0.165,0.,0.165
49,0.,0.,0.,0.174,0.,0.174
50,0.,0.,0.,0.183,0.,0.183
51,0.,0.,0.,0.193,0.,0.193
52,0.,0.,0.,0.205,0.,0.205
53,0.,0.,0.,0.224,0.003,0.22
54,0.,0.,0.,0.233,0.,0.232
55,0.,0.,0.,0.247,0.,0.247
56,0.,0.,0.,0.257,0.,0.257
57,0.,0.,0.,0.274,0.,0.274
58,0.,0.,0.,0.289,0.,0.289
59,0.,0.,0.,0.303,0.,0.303
60,0.,0.,0.,0.318,0.,0.318
61,0.,0.,0.,0.334,0.,0.334
62,0.,0.,0.,0.351,0.,0.351
63,0.,0.,0.,0.366,0.,0.366
64,0.,0.,0.,0.38,0.,0.38
65,0.,0.,0.,0.397,0.,0.397
66,0.,0.,0.,0.412,0.,0.412
67,0.,0.,0.,0.43,0.,0.43
68,0.,0.,0.,0.455,0.,0.455
69,0.,0.,0.,0.473,0.,0.473
70,0.001,0.,0.001,0.494,0.,0.494
71,0.001,0.,0.001,0.517,0.,0.517
72,0.001,0.,0.001,0.539,0.,0.539
73,0.001,0.,0.001,0.565,0.,0.565
74,0.001,0.,0.001,0.599,0.,0.599
75,0.001,0.,0.001,0.624,0.,0.624
76,0.001,0.,0.001,0.648,0.,0.648
77,0.001,0.,0.001,0.675,0.,0.675
78,0.001,0.,0.001,0.704,0.,0.704
79,0.001,0.,0.001,0.739,0.003,0.735
80,0.001,0.,0.001,0.761,0.003,0.757
81,0.001,0.,0.001,0.782,0.004,0.778
82,0.001,0.,0.001,0.811,0.,0.811
83,0.001,0.,0.001,0.849,0.003,0.845
84,0.001,0.,0.001,0.876,0.,0.876
85,0.001,0.,0.001,0.911,0.,0.911
86,0.001,0.,0.001,0.947,0.,0.947
87,0.001,0.,0.001,0.997,0.003,0.993
88,0.001,0.,0.001,1.032,0.004,1.028
89,0.001,0.,0.001,1.068,0.,1.068
90,0.001,0.,0.001,1.11,0.,1.11
91,0.001,0.,0.001,1.152,0.004,1.148
92,0.001,0.,0.001,1.188,0.,1.188
93,0.001,0.,0.001,1.222,0.,1.222
94,0.001,0.,0.001,1.267,0.,1.267
95,0.001,0.,0.001,1.31,0.,1.31
96,0.001,0.,0.001,1.351,0.,1.351
97,0.001,0.,0.001,1.414,0.,1.414
98,0.001,0.,0.001,1.462,0.,1.462
99,0.001,0.,0.001,1.514,0.,1.514
100,0.001,0.,0.001,1.571,0.003,1.567
110,0.001,0.,0.001,2.394,0.008,2.385
120,0.001,0.,0.001,2.856,0.,2.856
130,0.001,0.,0.001,3.774,0.007,3.765
140,0.001,0.,0.001,4.912,0.003,4.908
150,0.001,0.,0.001,6.246,0.,6.246
160,0.002,0.,0.002,7.791,0.003,7.786
170,0.002,0.,0.002,9.723,0.,9.722
180,0.002,0.,0.002,11.933,0.004,11.929
190,0.002,0.,0.002,14.46,0.003,14.456
200,0.002,0.,0.002,17.524,0.,17.523
