param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.003,0.002
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.004,0.005
9,0.,0.,0.,0.01,0.003,0.007
10,0.,0.,0.,0.012,0.012,0.
11,0.,0.,0.,0.014,0.007,0.006
12,0.,0.,0.,0.061,0.,0.061
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.02,0.,0.02
16,0.,0.,0.,0.042,0.,0.041
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.032,0.,0.032
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.043,0.,0.043
24,0.,0.,0.,0.055,0.,0.054
25,0.,0.,0.,0.054,0.007,0.047
26,0.,0.,0.,0.056,0.,0.056
27,0.,0.,0.,0.071,0.,0.071
28,0.,0.,0.,0.066,0.,0.066
29,0.,0.,0.,0.073,0.,0.073
30,0.,0.,0.,0.161,0.,0.161
31,0.,0.,0.,0.126,0.,0.126
32,0.,0.,0.,0.095,0.,0.095
33,0.,0.,0.,0.131,0.003,0.127
34,0.,0.,0.,0.106,0.,0.106
35,0.,0.,0.,0.125,0.,0.125
36,0.,0.,0.,0.133,0.,0.133
37,0.001,0.,0.001,0.134,0.,0.134
38,0.001,0.,0.001,0.228,0.,0.228
39,0.001,0.,0.001,0.207,0.003,0.203
40,0.001,0.,0.001,0.18,0.,0.18
41,0.001,0.,0.001,0.179,0.,0.179
42,0.001,0.,0.001,0.188,0.,0.188
43,0.001,0.,0.001,0.2,0.,0.2
44,0.001,0.,0.001,0.222,0.,0.222
45,0.001,0.,0.001,0.226,0.,0.226
46,0.001,0.,0.001,0.242,0.,0.242
47,0.001,0.,0.001,0.252,0.,0.252
48,0.001,0.,0.001,0.267,0.,0.267
49,0.001,0.,0.001,0.283,0.,0.283
50,0.001,0.,0.001,0.299,0.,0.299
51,0.001,0.,0.001,0.314,0.,0.314
52,0.001,0.,0.001,0.343,0.,0.343
53,0.001,0.,0.001,0.363,0.,0.363
54,0.001,0.,0.001,0.383,0.,0.383
55,0.001,0.,0.001,0.4,0.,0.4
56,0.001,0.,0.001,0.413,0.003,0.409
57,0.001,0.,0.001,0.441,0.,0.441
58,0.001,0.,0.001,0.473,0.,0.473
59,0.001,0.,0.001,0.489,0.007,0.481
60,0.001,0.,0.001,0.509,0.003,0.505
61,0.001,0.,0.001,0.536,0.,0.536
62,0.001,0.,0.001,0.567,0.,0.567
63,0.001,0.,0.001,0.595,0.003,0.591
64,0.001,0.,0.001,0.618,0.,0.618
65,0.001,0.,0.001,0.637,0.,0.637
66,0.001,0.,0.001,0.66,0.,0.659
67,0.001,0.,0.001,0.693,0.003,0.689
68,0.001,0.,0.001,0.742,0.003,0.738
69,0.001,0.,0.001,0.756,0.,0.756
70,0.001,0.,0.001,0.795,0.,0.795
71,0.001,0.,0.001,0.825,0.,0.825
72,0.002,0.,0.002,0.856,0.,0.856
73,0.001,0.,0.001,0.914,0.003,0.91
74,0.001,0.,0.001,0.966,0.,0.966
75,0.001,0.001,0.,0.999,0.,0.999
76,0.001,0.,0.001,1.033,0.009,1.023
77,0.001,0.,0.001,1.089,0.,1.089
78,0.002,0.,0.002,1.147,0.003,1.142
79,0.002,0.,0.002,1.19,0.008,1.182
80,0.002,0.,0.002,1.223,0.011,1.211
81,0.002,0.,0.002,1.246,0.003,1.242
82,0.001,0.,0.001,1.292,0.,1.292
83,0.002,0.,0.002,1.347,0.,1.346
84,0.002,0.,0.002,1.387,0.,1.387
85,0.002,0.,0.002,1.441,0.003,1.437
86,0.002,0.,0.002,1.502,0.,1.502
87,0.002,0.,0.002,1.581,0.003,1.577
88,0.002,0.,0.002,1.629,0.003,1.625
89,0.002,0.,0.002,1.688,0.,1.688
90,0.002,0.,0.002,1.741,0.,1.741
91,0.002,0.,0.002,1.805,0.,1.805
92,0.002,0.,0.002,1.863,0.,1.862
93,0.002,0.,0.002,1.942,0.,1.941
94,0.002,0.,0.002,1.982,0.,1.982
95,0.002,0.,0.002,2.061,0.,2.06
96,0.002,0.,0.002,2.125,0.,2.125
97,0.002,0.,0.002,2.212,0.,2.212
98,0.002,0.,0.002,2.304,0.,2.304
99,0.002,0.,0.002,2.366,0.,2.366
100,0.002,0.,0.002,2.44,0.,2.438
110,0.002,0.,0.002,3.697,0.063,3.634
120,0.002,0.,0.002,4.396,0.007,4.387
130,0.003,0.,0.002,5.803,0.011,5.789
140,0.003,0.,0.003,7.543,0.012,7.53
150,0.003,0.,0.003,9.526,0.007,9.511
160,0.003,0.,0.003,11.842,0.019,11.819
170,0.003,0.,0.003,14.718,0.011,14.7
180,0.003,0.,0.003,17.993,0.012,17.977
190,0.004,0.,0.004,21.698,0.003,21.69
200,0.004,0.,0.004,26.207,0.011,26.186
