param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.004,0.,0.004
1,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004
2,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
3,0.003,0.,0.003,0.004,0.,0.004,0.007,0.007,0.
4,0.005,0.003,0.002,0.004,0.,0.004,0.006,0.,0.006
5,0.007,0.003,0.003,0.018,0.007,0.01,0.008,0.,0.008
6,0.009,0.,0.009,0.01,0.007,0.002,0.007,0.003,0.003
7,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.007,0.001
8,0.011,0.007,0.004,0.011,0.,0.011,0.01,0.007,0.002
9,0.014,0.003,0.01,0.014,0.,0.013,0.012,0.,0.012
10,0.016,0.007,0.008,0.015,0.003,0.011,0.013,0.003,0.01
11,0.018,0.003,0.015,0.02,0.,0.02,0.016,0.004,0.012
12,0.022,0.011,0.01,0.021,0.007,0.014,0.162,0.019,0.142
13,0.025,0.004,0.02,0.026,0.011,0.014,0.012,0.,0.012
14,,,,0.08,0.016,0.064,0.013,0.,0.013
15,0.037,0.023,0.014,0.032,0.011,0.02,0.014,0.,0.014
16,,,,,,,0.037,0.,0.037
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.018,0.,0.018
19,,,,,,,0.021,0.,0.021
20,0.09,0.006,0.083,,,,0.022,0.,0.022
21,,,,,,,0.023,0.,0.023
22,,,,0.043,0.,0.043,0.042,0.027,0.015
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.028,0.,0.028
25,,,,,,,0.032,0.,0.032
26,0.093,0.,0.093,,,,0.042,0.,0.042
27,,,,,,,0.034,0.,0.034
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.04,0.,0.04
30,,,,0.11,0.,0.11,0.043,0.,0.043
31,,,,,,,0.049,0.,0.049
32,,,,,,,0.083,0.,0.083
33,0.15,0.,0.15,,,,0.155,0.,0.155
34,,,,,,,0.055,0.,0.055
35,,,,,,,0.107,0.,0.107
36,,,,,,,0.059,0.,0.059
37,,,,0.144,0.,0.144,0.116,0.,0.116
38,,,,,,,0.069,0.003,0.066
39,0.167,0.,0.167,,,,0.066,0.,0.065
40,,,,,,,0.071,0.,0.07
41,,,,,,,0.081,0.,0.081
42,,,,,,,0.088,0.,0.088
43,,,,,,,0.147,0.031,0.115
44,,,,,,,0.139,0.,0.139
45,,,,0.32,0.,0.319,0.087,0.,0.087
46,0.334,0.,0.334,,,,0.269,0.,0.269
47,,,,,,,0.149,0.,0.149
48,,,,,,,0.113,0.,0.113
49,,,,,,,0.097,0.,0.096
50,,,,,,,0.109,0.,0.109
51,,,,,,,0.185,0.003,0.181
52,0.509,0.,0.509,,,,,,
53,,,,0.618,0.,0.618,0.124,0.,0.124
54,,,,,,,0.135,0.,0.135
55,,,,,,,0.179,0.003,0.172
56,,,,,,,0.133,0.,0.133
58,,,,,,,0.147,0.003,0.144
59,,,,,,,0.151,0.003,0.147
60,,,,,,,0.152,0.,0.152
61,,,,,,,0.243,0.,0.243
62,0.767,0.,0.767,,,,,,
63,,,,0.706,0.,0.705,0.183,0.,0.183
64,,,,,,,0.199,0.,0.199
65,,,,,,,0.265,0.,0.265
66,,,,,,,0.188,0.,0.188
68,,,,,,,0.227,0.,0.227
69,,,,,,,0.219,0.003,0.215
70,,,,,,,0.228,0.003,0.224
71,,,,,,,0.316,0.,0.316
73,1.018,0.,1.017,,,,0.311,0.,0.31
74,,,,1.226,0.,1.225,0.247,0.003,0.243
75,,,,,,,0.255,0.,0.255
78,,,,,,,0.399,0.008,0.391
80,,,,,,,0.297,0.,0.297
83,1.329,0.,1.328,,,,0.356,0.003,0.352
84,,,,1.474,0.,1.474,,,
85,,,,,,,0.387,0.,0.387
88,,,,,,,0.454,0.008,0.446
90,,,,,,,0.436,0.,0.436
93,,,,,,,0.456,0.003,0.452
94,2.031,0.,2.029,,,,,,
95,,,,2.211,0.01,2.2,0.457,0.,0.457
98,,,,,,,0.51,0.003,0.506
100,,,,,,,0.639,0.,0.639
104,2.71,0.003,2.705,,,,,,
105,,,,2.644,0.,2.643,,,
106,,,,,,,0.809,0.003,0.805
120,,,,,,,0.924,0.016,0.908
140,,,,,,,1.356,0.,1.355
159,,,,,,,2.044,0.,2.043
179,,,,,,,1.801,0.,1.8
199,,,,,,,2.321,0.015,2.303
