param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
4,0.004,0.,0.004,0.003,0.,0.003,0.003,0.003,0.
5,0.005,0.,0.005,0.006,0.,0.005,0.006,0.003,0.003
6,0.007,0.007,0.,0.007,0.007,0.,0.006,0.,0.006
7,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003
8,0.008,0.003,0.005,0.009,0.004,0.004,0.008,0.004,0.004
9,0.01,0.,0.01,0.01,0.003,0.006,0.009,0.004,0.004
10,0.013,0.003,0.009,0.012,0.006,0.005,0.01,0.,0.01
11,0.014,0.,0.014,0.014,0.003,0.011,0.012,0.002,0.009
12,0.016,0.004,0.012,0.016,0.012,0.004,0.06,0.012,0.048
13,0.019,0.012,0.007,0.019,0.007,0.011,0.01,0.,0.01
14,,,,0.062,0.015,0.047,0.012,0.,0.012
15,0.026,0.003,0.022,0.025,0.004,0.02,0.013,0.,0.012
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.019,0.,0.019
20,0.079,0.015,0.063,,,,0.019,0.,0.019
21,,,,,,,0.02,0.,0.02
22,,,,0.037,0.,0.037,0.033,0.008,0.025
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.025,0.,0.025
25,,,,,,,0.028,0.,0.028
26,0.081,0.,0.081,,,,0.037,0.,0.037
27,,,,,,,0.031,0.,0.031
28,,,,,,,0.034,0.,0.034
29,,,,,,,0.037,0.,0.037
30,,,,0.094,0.,0.094,0.037,0.,0.037
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.045,0.,0.045
33,0.095,0.,0.095,,,,0.12,0.,0.119
34,,,,,,,0.05,0.,0.05
35,,,,,,,0.094,0.,0.094
36,,,,,,,0.053,0.,0.053
37,,,,0.127,0.,0.127,0.077,0.,0.077
38,,,,,,,0.06,0.,0.06
39,0.149,0.,0.149,,,,0.058,0.,0.058
40,,,,,,,0.063,0.,0.063
41,,,,,,,0.073,0.,0.073
42,,,,,,,0.081,0.,0.081
43,,,,,,,0.128,0.012,0.116
44,,,,,,,0.077,0.,0.077
45,,,,0.226,0.,0.219,0.08,0.,0.08
46,0.227,0.,0.227,,,,0.168,0.,0.168
47,,,,,,,0.133,0.,0.133
48,,,,,,,0.102,0.,0.102
49,,,,,,,0.088,0.,0.088
50,,,,,,,0.098,0.,0.098
51,,,,,,,0.104,0.,0.104
52,0.449,0.,0.449,,,,,,
53,,,,0.452,0.,0.452,0.11,0.,0.11
54,,,,,,,0.114,0.003,0.11
55,,,,,,,0.121,0.003,0.118
56,,,,,,,0.119,0.,0.119
58,,,,,,,0.132,0.,0.132
59,,,,,,,0.13,0.,0.13
60,,,,,,,0.137,0.,0.137
61,,,,,,,0.142,0.007,0.134
62,0.592,0.,0.592,,,,,,
63,,,,0.54,0.,0.54,0.155,0.,0.154
64,,,,,,,0.177,0.,0.176
65,,,,,,,0.156,0.,0.156
66,,,,,,,0.168,0.,0.168
68,,,,,,,0.179,0.,0.179
69,,,,,,,0.182,0.003,0.178
70,,,,,,,0.202,0.,0.202
71,,,,,,,0.208,0.,0.208
73,0.84,0.,0.84,,,,0.205,0.,0.205
74,,,,0.948,0.003,0.944,0.216,0.,0.215
75,,,,,,,0.226,0.,0.226
78,,,,,,,0.245,0.,0.245
80,,,,,,,0.256,0.,0.256
83,1.12,0.,1.118,,,,0.275,0.007,0.267
84,,,,1.148,0.,1.148,,,
85,,,,,,,0.295,0.,0.294
88,,,,,,,0.311,0.,0.311
90,,,,,,,0.31,0.,0.31
93,,,,,,,0.349,0.,0.349
94,1.614,0.003,1.608,,,,,,
95,,,,1.645,0.,1.645,0.361,0.,0.361
98,,,,,,,0.382,0.,0.382
100,,,,,,,0.413,0.003,0.409
104,2.172,0.004,2.168,,,,,,
105,,,,2.212,0.,2.211,,,
106,,,,,,,0.595,0.,0.595
120,,,,,,,0.593,0.007,0.585
140,,,,,,,0.83,0.003,0.826
159,,,,,,,1.102,0.,1.102
179,,,,,,,1.352,0.,1.352
199,,,,,,,1.715,0.007,1.707
