param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.003,0.
7,0.004,0.003,0.001,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.004,0.,0.005,0.,0.004,0.004,0.,0.004
9,0.006,0.003,0.003,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.,0.006
11,0.008,0.004,0.004,0.008,0.003,0.004,0.007,0.,0.007
12,0.01,0.004,0.005,0.01,0.007,0.002,0.041,0.002,0.038
13,0.011,0.003,0.007,0.011,0.007,0.003,0.006,0.,0.005
14,,,,0.044,0.,0.044,0.007,0.,0.007
15,0.015,0.007,0.007,0.014,0.,0.014,0.007,0.,0.007
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.053,0.003,0.05,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.023,0.,0.023,0.02,0.004,0.016
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.047,0.001,0.045,,,,0.022,0.,0.022
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.021,0.,0.021
30,,,,0.06,0.,0.06,0.022,0.,0.022
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.025,0.,0.025
33,0.059,0.,0.059,,,,0.085,0.,0.085
34,,,,,,,0.029,0.,0.029
35,,,,,,,0.059,0.,0.059
36,,,,,,,0.032,0.,0.032
37,,,,0.08,0.,0.08,0.049,0.,0.049
38,,,,,,,0.036,0.,0.036
39,0.092,0.,0.092,,,,0.035,0.,0.035
40,,,,,,,0.038,0.,0.038
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.084,0.008,0.076
44,,,,,,,0.044,0.,0.044
45,,,,0.138,0.003,0.134,0.046,0.,0.046
46,0.141,0.,0.141,,,,0.115,0.003,0.112
47,,,,,,,0.085,0.,0.085
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.053,0.,0.053
50,,,,,,,0.057,0.,0.057
51,,,,,,,0.061,0.,0.061
52,0.295,0.003,0.291,,,,,,
53,,,,0.291,0.,0.291,0.064,0.,0.064
54,,,,,,,0.068,0.,0.068
55,,,,,,,0.07,0.,0.07
56,,,,,,,0.071,0.,0.071
58,,,,,,,0.077,0.,0.077
59,,,,,,,0.079,0.,0.079
60,,,,,,,0.084,0.,0.084
61,,,,,,,0.086,0.,0.086
62,0.372,0.,0.372,,,,,,
63,,,,0.336,0.,0.336,0.091,0.,0.091
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.096,0.,0.096
66,,,,,,,0.1,0.,0.1
68,,,,,,,0.109,0.003,0.106
69,,,,,,,0.11,0.,0.11
70,,,,,,,0.123,0.003,0.119
71,,,,,,,0.124,0.,0.124
73,0.52,0.,0.52,,,,0.126,0.,0.126
74,,,,0.599,0.,0.599,0.13,0.,0.13
75,,,,,,,0.136,0.,0.136
78,,,,,,,0.15,0.003,0.146
80,,,,,,,0.158,0.,0.158
83,0.68,0.,0.68,,,,0.167,0.003,0.163
84,,,,0.709,0.,0.709,,,
85,,,,,,,0.179,0.,0.179
88,,,,,,,0.188,0.,0.188
90,,,,,,,0.19,0.,0.19
93,,,,,,,0.21,0.,0.21
94,0.986,0.003,0.982,,,,,,
95,,,,1.024,0.,1.024,0.217,0.,0.217
98,,,,,,,0.224,0.,0.224
100,,,,,,,0.231,0.,0.231
104,1.324,0.,1.324,,,,,,
105,,,,1.367,0.,1.367,,,
106,,,,,,,0.378,0.,0.378
120,,,,,,,0.343,0.,0.343
140,,,,,,,0.491,0.,0.491
159,,,,,,,0.653,0.,0.653
179,,,,,,,0.82,0.,0.82
199,,,,,,,1.045,0.003,1.041
