param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.005,0.004,0.002,0.002
9,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
11,0.008,0.006,0.001,0.008,0.003,0.005,0.007,0.003,0.003
12,0.01,0.,0.01,0.009,0.,0.009,0.044,0.004,0.04
13,0.011,0.003,0.007,0.011,0.,0.011,0.006,0.,0.006
14,,,,0.045,0.004,0.04,0.007,0.,0.007
15,0.014,0.,0.014,0.014,0.003,0.011,0.008,0.,0.008
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.012,0.,0.012
20,0.056,0.,0.055,,,,0.012,0.,0.012
21,,,,,,,0.013,0.,0.013
22,,,,0.023,0.,0.023,0.019,0.007,0.011
23,,,,,,,0.015,0.,0.015
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.048,0.,0.047,,,,0.022,0.,0.022
27,,,,,,,0.019,0.,0.019
28,,,,,,,0.021,0.,0.021
29,,,,,,,0.021,0.,0.021
30,,,,0.061,0.,0.061,0.023,0.,0.023
31,,,,,,,0.024,0.,0.024
32,,,,,,,0.026,0.,0.026
33,0.06,0.,0.06,,,,0.084,0.,0.084
34,,,,,,,0.03,0.,0.03
35,,,,,,,0.061,0.,0.061
36,,,,,,,0.033,0.,0.033
37,,,,0.08,0.,0.08,0.05,0.,0.05
38,,,,,,,0.037,0.,0.037
39,0.093,0.,0.093,,,,0.037,0.,0.037
40,,,,,,,0.04,0.,0.04
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.082,0.011,0.071
44,,,,,,,0.046,0.,0.046
45,,,,0.138,0.,0.138,0.048,0.,0.048
46,0.142,0.,0.142,,,,0.119,0.,0.119
47,,,,,,,0.091,0.,0.091
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.056,0.003,0.052
50,,,,,,,0.06,0.,0.06
51,,,,,,,0.063,0.003,0.059
52,0.303,0.,0.303,,,,,,
53,,,,0.298,0.,0.298,0.067,0.,0.067
54,,,,,,,0.071,0.,0.071
55,,,,,,,0.073,0.,0.073
56,,,,,,,0.074,0.,0.074
58,,,,,,,0.08,0.,0.08
59,,,,,,,0.082,0.,0.082
60,,,,,,,0.086,0.,0.086
61,,,,,,,0.089,0.,0.089
62,0.379,0.,0.379,,,,,,
63,,,,0.339,0.,0.339,0.093,0.,0.093
64,,,,,,,0.107,0.,0.107
65,,,,,,,0.099,0.,0.099
66,,,,,,,0.104,0.,0.104
68,,,,,,,0.112,0.003,0.108
69,,,,,,,0.111,0.,0.111
70,,,,,,,0.126,0.,0.126
71,,,,,,,0.129,0.,0.129
73,0.53,0.,0.53,,,,0.126,0.,0.126
74,,,,0.607,0.003,0.603,0.133,0.,0.133
75,,,,,,,0.14,0.,0.14
78,,,,,,,0.154,0.,0.154
80,,,,,,,0.158,0.,0.158
83,0.687,0.,0.687,,,,0.173,0.,0.173
84,,,,0.714,0.,0.714,,,
85,,,,,,,0.175,0.007,0.167
88,,,,,,,0.192,0.,0.192
90,,,,,,,0.195,0.003,0.191
93,,,,,,,0.214,0.,0.214
94,1.,0.003,0.996,,,,,,
95,,,,1.025,0.,1.025,0.222,0.,0.222
98,,,,,,,0.23,0.003,0.226
100,,,,,,,0.237,0.,0.237
104,1.345,0.,1.345,,,,,,
105,,,,1.375,0.,1.375,,,
106,,,,,,,0.363,0.,0.363
120,,,,,,,0.355,0.003,0.351
140,,,,,,,0.5,0.004,0.496
159,,,,,,,0.663,0.,0.663
179,,,,,,,0.829,0.003,0.825
199,,,,,,,1.067,0.003,1.063
