param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
5,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.003,0.
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.004,0.005,0.,0.004,0.004,0.002,0.001
9,0.006,0.003,0.003,0.006,0.003,0.002,0.005,0.004,0.
10,0.007,0.003,0.003,0.007,0.003,0.003,0.006,0.006,0.
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.004,0.002
12,0.01,0.007,0.002,0.009,0.,0.009,0.04,0.004,0.035
13,0.011,0.,0.011,0.011,0.003,0.007,0.006,0.,0.006
14,,,,0.044,0.004,0.04,0.007,0.,0.007
15,0.014,0.,0.014,0.014,0.011,0.003,0.007,0.,0.007
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.052,0.007,0.044,,,,0.012,0.003,0.008
21,,,,,,,0.012,0.,0.012
22,,,,0.023,0.,0.023,0.019,0.003,0.015
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.046,0.,0.046,,,,0.022,0.,0.022
27,,,,,,,0.019,0.,0.019
28,,,,,,,0.02,0.003,0.017
29,,,,,,,0.021,0.,0.02
30,,,,0.06,0.,0.06,0.022,0.,0.022
31,,,,,,,0.024,0.,0.024
32,,,,,,,0.027,0.,0.027
33,0.059,0.,0.059,,,,0.081,0.,0.081
34,,,,,,,0.03,0.,0.03
35,,,,,,,0.058,0.,0.058
36,,,,,,,0.032,0.,0.032
37,,,,0.08,0.,0.08,0.047,0.,0.047
38,,,,,,,0.035,0.,0.035
39,0.093,0.,0.093,,,,0.036,0.,0.036
40,,,,,,,0.038,0.,0.038
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.081,0.014,0.066
44,,,,,,,0.044,0.,0.044
45,,,,0.137,0.003,0.134,0.046,0.,0.046
46,0.14,0.,0.14,,,,0.11,0.003,0.106
47,,,,,,,0.083,0.,0.083
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.053,0.,0.052
50,,,,,,,0.056,0.,0.056
51,,,,,,,0.061,0.,0.061
52,0.288,0.,0.288,,,,,,
53,,,,0.288,0.,0.288,0.064,0.,0.064
54,,,,,,,0.068,0.,0.068
55,,,,,,,0.07,0.,0.07
56,,,,,,,0.072,0.,0.072
58,,,,,,,0.076,0.,0.076
59,,,,,,,0.079,0.003,0.075
60,,,,,,,0.083,0.,0.083
61,,,,,,,0.086,0.,0.086
62,0.369,0.,0.369,,,,,,
63,,,,0.335,0.,0.335,0.09,0.,0.09
64,,,,,,,0.106,0.,0.105
65,,,,,,,0.094,0.,0.094
66,,,,,,,0.1,0.,0.1
68,,,,,,,0.109,0.,0.109
69,,,,,,,0.109,0.,0.109
70,,,,,,,0.121,0.003,0.117
71,,,,,,,0.124,0.,0.124
73,0.521,0.,0.521,,,,0.122,0.,0.122
74,,,,0.591,0.,0.591,0.129,0.,0.129
75,,,,,,,0.135,0.,0.135
78,,,,,,,0.147,0.,0.147
80,,,,,,,0.153,0.,0.153
83,0.681,0.,0.681,,,,0.166,0.,0.166
84,,,,0.712,0.,0.712,,,
85,,,,,,,0.174,0.,0.174
88,,,,,,,0.185,0.,0.185
90,,,,,,,0.187,0.,0.187
93,,,,,,,0.207,0.,0.207
94,0.989,0.006,0.982,,,,,,
95,,,,1.024,0.,1.024,0.214,0.,0.214
98,,,,,,,0.221,0.,0.221
100,,,,,,,0.231,0.003,0.227
104,1.331,0.003,1.327,,,,,,
105,,,,1.369,0.,1.369,,,
106,,,,,,,0.356,0.003,0.352
120,,,,,,,0.341,0.004,0.337
140,,,,,,,0.487,0.,0.487
159,,,,,,,0.643,0.,0.643
179,,,,,,,0.808,0.,0.808
199,,,,,,,1.032,0.003,1.028
