param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.001,0.
3,0.003,0.,0.003,0.002,0.001,0.001,0.003,0.,0.003
4,0.003,0.003,0.,0.003,0.003,0.,0.004,0.002,0.001
5,0.005,0.,0.005,0.005,0.004,0.001,0.006,0.004,0.001
6,0.007,0.,0.007,0.007,0.003,0.003,0.005,0.003,0.002
7,0.007,0.004,0.003,0.007,0.007,0.,0.007,0.003,0.003
8,0.008,0.008,0.,0.008,0.004,0.004,0.008,0.008,0.
9,0.01,0.002,0.007,0.01,0.007,0.002,0.009,0.004,0.004
10,0.012,0.011,0.001,0.013,0.003,0.009,0.01,0.003,0.007
11,0.014,0.003,0.01,0.014,0.008,0.005,0.012,0.012,0.
12,0.016,0.004,0.012,0.016,0.004,0.012,0.06,0.007,0.053
13,0.019,0.007,0.011,0.019,0.004,0.014,0.01,0.,0.01
14,,,,0.064,0.003,0.061,0.011,0.,0.011
15,0.025,0.006,0.018,0.024,0.003,0.021,0.013,0.,0.012
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.019,0.,0.019
20,0.079,0.007,0.072,,,,0.021,0.,0.021
21,,,,,,,0.022,0.,0.022
22,,,,0.038,0.,0.038,0.033,0.008,0.024
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.026,0.,0.026
25,,,,,,,0.029,0.,0.028
26,0.074,0.,0.074,,,,0.037,0.,0.037
27,,,,,,,0.031,0.,0.031
28,,,,,,,0.035,0.,0.035
29,,,,,,,0.036,0.,0.036
30,,,,0.096,0.,0.096,0.038,0.,0.038
31,,,,,,,0.041,0.,0.041
32,,,,,,,0.045,0.,0.045
33,0.096,0.,0.096,,,,0.12,0.,0.12
34,,,,,,,0.049,0.,0.049
35,,,,,,,0.098,0.,0.095
36,,,,,,,0.054,0.,0.054
37,,,,0.13,0.,0.13,0.078,0.,0.078
38,,,,,,,0.061,0.003,0.057
39,0.153,0.,0.153,,,,0.06,0.,0.06
40,,,,,,,0.064,0.,0.064
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.082,0.,0.082
43,,,,,,,0.129,0.031,0.098
44,,,,,,,0.074,0.,0.074
45,,,,0.224,0.,0.223,0.08,0.,0.08
46,0.233,0.,0.233,,,,0.172,0.,0.172
47,,,,,,,0.13,0.,0.13
48,,,,,,,0.1,0.,0.1
49,,,,,,,0.091,0.,0.091
50,,,,,,,0.097,0.,0.097
51,,,,,,,0.103,0.,0.103
52,0.454,0.,0.454,,,,,,
53,,,,0.461,0.,0.461,0.109,0.003,0.105
54,,,,,,,0.115,0.,0.115
55,,,,,,,0.12,0.,0.12
56,,,,,,,0.126,0.,0.125
58,,,,,,,0.136,0.,0.136
59,,,,,,,0.135,0.,0.135
60,,,,,,,0.141,0.,0.141
61,,,,,,,0.145,0.,0.145
62,0.604,0.,0.604,,,,,,
63,,,,0.551,0.,0.551,0.154,0.003,0.151
64,,,,,,,0.179,0.004,0.175
65,,,,,,,0.161,0.,0.161
66,,,,,,,0.171,0.,0.171
68,,,,,,,0.184,0.003,0.18
69,,,,,,,0.184,0.,0.184
70,,,,,,,0.205,0.,0.205
71,,,,,,,0.209,0.,0.209
73,0.857,0.,0.857,,,,0.216,0.,0.216
74,,,,0.963,0.,0.963,0.224,0.,0.224
75,,,,,,,0.236,0.,0.236
78,,,,,,,0.252,0.,0.252
80,,,,,,,0.259,0.003,0.255
83,1.138,0.003,1.134,,,,0.282,0.,0.282
84,,,,1.186,0.,1.186,,,
85,,,,,,,0.311,0.,0.311
88,,,,,,,0.317,0.,0.317
90,,,,,,,0.33,0.,0.33
93,,,,,,,0.355,0.003,0.351
94,1.63,0.003,1.626,,,,,,
95,,,,1.698,0.,1.697,0.375,0.003,0.371
98,,,,,,,0.388,0.003,0.384
100,,,,,,,0.402,0.,0.402
104,2.198,0.004,2.193,,,,,,
105,,,,2.25,0.,2.247,,,
106,,,,,,,0.597,0.004,0.592
120,,,,,,,0.601,0.003,0.597
140,,,,,,,0.845,0.003,0.841
159,,,,,,,1.113,0.,1.113
179,,,,,,,1.373,0.003,1.369
199,,,,,,,1.754,0.008,1.745
