param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
6,0.004,0.004,0.,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.004,0.005,0.005,0.,0.005,0.,0.004
9,0.006,0.003,0.002,0.006,0.002,0.004,0.005,0.002,0.002
10,0.007,0.003,0.003,0.007,0.003,0.003,0.006,0.003,0.002
11,0.008,0.004,0.004,0.008,0.004,0.004,0.007,0.001,0.005
12,0.009,0.004,0.005,0.01,0.,0.01,0.04,0.,0.04
13,0.011,0.004,0.007,0.011,0.,0.011,0.006,0.,0.006
14,,,,0.043,0.,0.043,0.007,0.,0.007
15,0.014,0.003,0.01,0.014,0.004,0.01,0.008,0.,0.008
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.053,0.007,0.046,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.023,0.,0.023,0.019,0.003,0.015
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.046,0.,0.046,,,,0.021,0.,0.021
27,,,,,,,0.019,0.,0.019
28,,,,,,,0.021,0.,0.021
29,,,,,,,0.021,0.,0.021
30,,,,0.061,0.,0.061,0.022,0.,0.022
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.025,0.,0.025
33,0.059,0.,0.059,,,,0.081,0.,0.081
34,,,,,,,0.029,0.,0.029
35,,,,,,,0.058,0.,0.058
36,,,,,,,0.032,0.,0.032
37,,,,0.081,0.003,0.077,0.047,0.,0.047
38,,,,,,,0.035,0.,0.035
39,0.093,0.,0.093,,,,0.035,0.,0.035
40,,,,,,,0.039,0.,0.039
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.081,0.018,0.062
44,,,,,,,0.044,0.,0.044
45,,,,0.139,0.003,0.135,0.046,0.,0.046
46,0.14,0.,0.14,,,,0.11,0.,0.11
47,,,,,,,0.083,0.,0.083
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.053,0.,0.053
50,,,,,,,0.056,0.,0.056
51,,,,,,,0.061,0.,0.061
52,0.294,0.,0.293,,,,,,
53,,,,0.292,0.,0.292,0.064,0.001,0.063
54,,,,,,,0.068,0.,0.068
55,,,,,,,0.072,0.,0.072
56,,,,,,,0.073,0.,0.073
58,,,,,,,0.077,0.,0.077
59,,,,,,,0.078,0.,0.078
60,,,,,,,0.082,0.,0.082
61,,,,,,,0.086,0.,0.086
62,0.371,0.,0.371,,,,,,
63,,,,0.336,0.,0.336,0.09,0.,0.09
64,,,,,,,0.104,0.,0.103
65,,,,,,,0.094,0.,0.094
66,,,,,,,0.101,0.,0.101
68,,,,,,,0.109,0.,0.109
69,,,,,,,0.11,0.,0.11
70,,,,,,,0.121,0.003,0.117
71,,,,,,,0.126,0.,0.126
73,0.521,0.,0.521,,,,0.123,0.,0.123
74,,,,0.598,0.,0.598,0.13,0.,0.13
75,,,,,,,0.136,0.,0.136
78,,,,,,,0.148,0.,0.148
80,,,,,,,0.154,0.,0.154
83,0.68,0.003,0.677,,,,0.166,0.003,0.162
84,,,,0.711,0.,0.711,,,
85,,,,,,,0.173,0.,0.173
88,,,,,,,0.185,0.,0.185
90,,,,,,,0.187,0.,0.187
93,,,,,,,0.207,0.,0.207
94,0.987,0.,0.987,,,,,,
95,,,,1.026,0.,1.026,0.214,0.,0.214
98,,,,,,,0.22,0.,0.22
100,,,,,,,0.232,0.,0.232
104,1.329,0.,1.329,,,,,,
105,,,,1.378,0.003,1.374,,,
106,,,,,,,0.357,0.,0.357
120,,,,,,,0.345,0.003,0.341
140,,,,,,,0.487,0.,0.487
159,,,,,,,0.651,0.,0.651
179,,,,,,,0.809,0.,0.809
199,,,,,,,1.039,0.,1.039
