param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
4,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.003
5,0.006,0.006,0.,0.006,0.,0.006,0.006,0.,0.005
6,0.007,0.007,0.,0.007,0.003,0.003,0.005,0.003,0.002
7,0.007,0.004,0.003,0.007,0.,0.006,0.007,0.003,0.003
8,0.008,0.,0.008,0.008,0.004,0.004,0.008,0.004,0.004
9,0.01,0.,0.01,0.01,0.007,0.002,0.009,0.,0.009
10,0.012,0.004,0.008,0.012,0.007,0.005,0.01,0.004,0.006
11,0.014,0.003,0.011,0.014,0.007,0.007,0.012,0.006,0.005
12,0.016,0.004,0.012,0.016,0.004,0.012,0.055,0.023,0.031
13,0.019,0.007,0.011,0.018,0.013,0.005,0.009,0.,0.009
14,,,,0.059,0.012,0.047,0.01,0.,0.01
15,0.024,0.005,0.018,0.024,0.007,0.017,0.011,0.,0.011
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.017,0.,0.017
20,0.072,0.008,0.064,,,,0.017,0.,0.017
21,,,,,,,0.018,0.,0.018
22,,,,0.034,0.,0.034,0.033,0.012,0.021
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.025,0.,0.025
26,0.066,0.,0.066,,,,0.034,0.,0.034
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.031,0.,0.031
30,,,,0.087,0.,0.087,0.033,0.,0.033
31,,,,,,,0.035,0.,0.035
32,,,,,,,0.038,0.,0.038
33,0.086,0.,0.086,,,,0.108,0.,0.108
34,,,,,,,0.043,0.,0.043
35,,,,,,,0.083,0.,0.083
36,,,,,,,0.047,0.,0.047
37,,,,0.122,0.,0.122,0.069,0.,0.069
38,,,,,,,0.052,0.003,0.049
39,0.137,0.,0.137,,,,0.052,0.,0.052
40,,,,,,,0.057,0.,0.056
41,,,,,,,0.066,0.,0.066
42,,,,,,,0.071,0.,0.071
43,,,,,,,0.119,0.027,0.092
44,,,,,,,0.065,0.,0.065
45,,,,0.204,0.,0.204,0.069,0.,0.069
46,0.209,0.,0.209,,,,0.155,0.003,0.151
47,,,,,,,0.117,0.,0.117
48,,,,,,,0.089,0.,0.089
49,,,,,,,0.079,0.,0.078
50,,,,,,,0.085,0.,0.085
51,,,,,,,0.091,0.003,0.087
52,0.42,0.,0.42,,,,,,
53,,,,0.421,0.,0.421,0.097,0.,0.097
54,,,,,,,0.102,0.003,0.098
55,,,,,,,0.106,0.,0.106
56,,,,,,,0.108,0.,0.108
58,,,,,,,0.116,0.,0.116
59,,,,,,,0.118,0.003,0.114
60,,,,,,,0.124,0.,0.124
61,,,,,,,0.129,0.,0.128
62,0.553,0.,0.553,,,,,,
63,,,,0.507,0.,0.507,0.141,0.,0.141
64,,,,,,,0.162,0.,0.161
65,,,,,,,0.14,0.,0.14
66,,,,,,,0.152,0.,0.152
68,,,,,,,0.163,0.,0.163
69,,,,,,,0.163,0.,0.163
70,,,,,,,0.187,0.,0.187
71,,,,,,,0.186,0.007,0.178
73,0.786,0.003,0.782,,,,0.198,0.,0.198
74,,,,0.892,0.,0.892,0.196,0.004,0.192
75,,,,,,,0.203,0.,0.203
78,,,,,,,0.222,0.,0.222
80,,,,,,,0.232,0.,0.232
83,1.047,0.,1.047,,,,0.251,0.,0.251
84,,,,1.09,0.,1.088,,,
85,,,,,,,0.271,0.,0.271
88,,,,,,,0.284,0.,0.284
90,,,,,,,0.283,0.,0.282
93,,,,,,,0.317,0.,0.317
94,1.52,0.,1.52,,,,,,
95,,,,1.559,0.,1.559,0.333,0.,0.332
98,,,,,,,0.345,0.,0.345
100,,,,,,,0.361,0.003,0.357
104,2.042,0.,2.04,,,,,,
105,,,,2.095,0.,2.095,,,
106,,,,,,,0.546,0.003,0.542
120,,,,,,,0.539,0.003,0.535
140,,,,,,,0.77,0.,0.769
159,,,,,,,1.035,0.,1.034
179,,,,,,,1.245,0.,1.245
199,,,,,,,1.59,0.007,1.581
