param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
4,0.002,0.,0.001,0.002,0.001,0.,0.002,0.,0.002
5,0.003,0.,0.003,0.003,0.001,0.002,0.003,0.003,0.
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.004,0.005,0.,0.004,0.004,0.,0.004
9,0.006,0.,0.006,0.006,0.,0.006,0.005,0.003,0.002
10,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.003,0.002
11,0.008,0.003,0.004,0.008,0.,0.008,0.007,0.004,0.002
12,0.009,0.,0.009,0.009,0.,0.009,0.039,0.003,0.035
13,0.011,0.003,0.007,0.011,0.003,0.007,0.006,0.,0.006
14,,,,0.041,0.,0.041,0.007,0.,0.007
15,0.014,0.002,0.011,0.014,0.01,0.003,0.007,0.,0.007
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.051,0.004,0.047,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.023,0.,0.023,0.019,0.,0.019
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.048,0.,0.048,,,,0.022,0.,0.022
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.021,0.,0.021
29,,,,,,,0.021,0.,0.021
30,,,,0.059,0.,0.059,0.023,0.,0.023
31,,,,,,,0.024,0.,0.024
32,,,,,,,0.026,0.,0.026
33,0.06,0.,0.06,,,,0.082,0.,0.082
34,,,,,,,0.03,0.,0.03
35,,,,,,,0.06,0.,0.06
36,,,,,,,0.032,0.,0.032
37,,,,0.08,0.,0.079,0.048,0.,0.048
38,,,,,,,0.035,0.,0.035
39,0.094,0.,0.094,,,,0.036,0.,0.036
40,,,,,,,0.038,0.,0.038
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.08,0.,0.08
44,,,,,,,0.044,0.,0.044
45,,,,0.137,0.,0.137,0.046,0.,0.046
46,0.144,0.,0.144,,,,0.11,0.,0.11
47,,,,,,,0.083,0.,0.083
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.053,0.,0.053
50,,,,,,,0.057,0.,0.057
51,,,,,,,0.061,0.,0.061
52,0.296,0.,0.296,,,,,,
53,,,,0.286,0.,0.286,0.064,0.,0.064
54,,,,,,,0.068,0.,0.068
55,,,,,,,0.07,0.003,0.067
56,,,,,,,0.071,0.,0.071
58,,,,,,,0.076,0.,0.076
59,,,,,,,0.078,0.,0.078
60,,,,,,,0.082,0.,0.082
61,,,,,,,0.086,0.003,0.082
62,0.378,0.,0.378,,,,,,
63,,,,0.334,0.,0.334,0.091,0.,0.091
64,,,,,,,0.106,0.,0.106
65,,,,,,,0.095,0.003,0.091
66,,,,,,,0.099,0.,0.099
68,,,,,,,0.109,0.,0.109
69,,,,,,,0.107,0.,0.107
70,,,,,,,0.12,0.,0.12
71,,,,,,,0.124,0.,0.124
73,0.529,0.003,0.525,,,,0.123,0.,0.123
74,,,,0.588,0.,0.588,0.129,0.,0.129
75,,,,,,,0.135,0.003,0.132
78,,,,,,,0.149,0.,0.149
80,,,,,,,0.159,0.003,0.153
83,0.69,0.,0.69,,,,0.166,0.,0.166
84,,,,0.707,0.003,0.704,,,
85,,,,,,,0.176,0.,0.176
88,,,,,,,0.187,0.,0.187
90,,,,,,,0.189,0.,0.189
93,,,,,,,0.21,0.,0.21
94,0.999,0.,0.999,,,,,,
95,,,,1.02,0.003,1.014,0.215,0.,0.215
98,,,,,,,0.223,0.,0.223
100,,,,,,,0.232,0.,0.232
104,1.345,0.004,1.34,,,,,,
105,,,,1.366,0.004,1.362,,,
106,,,,,,,0.364,0.,0.364
120,,,,,,,0.345,0.,0.345
140,,,,,,,0.49,0.,0.49
159,,,,,,,0.648,0.,0.648
179,,,,,,,0.81,0.,0.81
199,,,,,,,1.032,0.,1.032
