param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
4,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
5,0.006,0.003,0.002,0.005,0.,0.004,0.005,0.,0.005
6,0.006,0.,0.006,0.006,0.003,0.003,0.005,0.003,0.001
7,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.,0.006
8,0.007,0.,0.007,0.008,0.,0.008,0.007,0.007,0.
9,0.009,0.,0.009,0.009,0.004,0.005,0.008,0.,0.008
10,0.011,0.004,0.006,0.011,0.007,0.003,0.01,0.003,0.006
11,0.012,0.003,0.009,0.012,0.003,0.009,0.011,0.011,0.
12,0.015,0.003,0.011,0.014,0.003,0.011,0.046,0.013,0.033
13,0.017,0.011,0.005,0.017,0.008,0.008,0.009,0.,0.009
14,,,,0.05,0.015,0.034,0.01,0.,0.01
15,0.022,0.011,0.01,0.022,0.019,0.003,0.011,0.,0.011
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.063,0.007,0.055,,,,0.017,0.,0.017
21,,,,,,,0.018,0.,0.018
22,,,,0.032,0.,0.032,0.029,0.016,0.012
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.026,0.,0.026
26,0.062,0.,0.062,,,,0.032,0.,0.032
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.03,0.,0.03
30,,,,0.082,0.,0.082,0.032,0.,0.032
31,,,,,,,0.034,0.,0.034
32,,,,,,,0.036,0.,0.036
33,0.082,0.,0.082,,,,0.099,0.,0.099
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.084,0.,0.084
36,,,,,,,0.047,0.,0.047
37,,,,0.121,0.,0.121,0.065,0.,0.064
38,,,,,,,0.05,0.,0.05
39,0.13,0.,0.13,,,,0.05,0.,0.05
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.062,0.,0.062
42,,,,,,,0.068,0.,0.068
43,,,,,,,0.105,0.019,0.086
44,,,,,,,0.062,0.,0.062
45,,,,0.191,0.,0.191,0.066,0.,0.066
46,0.196,0.,0.196,,,,0.142,0.002,0.139
47,,,,,,,0.109,0.,0.109
48,,,,,,,0.084,0.,0.084
49,,,,,,,0.074,0.,0.074
50,,,,,,,0.081,0.004,0.077
51,,,,,,,0.087,0.,0.087
52,0.377,0.,0.377,,,,,,
53,,,,0.38,0.,0.38,0.091,0.,0.091
54,,,,,,,0.097,0.,0.097
55,,,,,,,0.101,0.003,0.097
56,,,,,,,0.103,0.,0.102
58,,,,,,,0.11,0.,0.11
59,,,,,,,0.111,0.,0.111
60,,,,,,,0.118,0.,0.118
61,,,,,,,0.122,0.,0.121
62,0.499,0.,0.499,,,,,,
63,,,,0.466,0.,0.466,0.131,0.,0.131
64,,,,,,,0.149,0.003,0.146
65,,,,,,,0.131,0.,0.131
66,,,,,,,0.142,0.,0.142
68,,,,,,,0.154,0.,0.154
69,,,,,,,0.152,0.003,0.149
70,,,,,,,0.177,0.,0.176
71,,,,,,,0.176,0.004,0.172
73,0.707,0.,0.705,,,,0.179,0.,0.179
74,,,,0.792,0.,0.792,0.186,0.,0.186
75,,,,,,,0.192,0.,0.192
78,,,,,,,0.21,0.,0.21
80,,,,,,,0.225,0.004,0.221
83,0.941,0.,0.941,,,,0.25,0.,0.25
84,,,,0.967,0.,0.967,,,
85,,,,,,,0.251,0.,0.251
88,,,,,,,0.277,0.003,0.271
90,,,,,,,0.263,0.,0.263
93,,,,,,,0.3,0.,0.3
94,1.373,0.003,1.369,,,,,,
95,,,,1.395,0.003,1.39,0.313,0.,0.313
98,,,,,,,0.322,0.003,0.318
100,,,,,,,0.351,0.,0.351
104,1.838,0.,1.838,,,,,,
105,,,,1.878,0.,1.878,,,
106,,,,,,,0.495,0.,0.495
120,,,,,,,0.509,0.,0.509
140,,,,,,,0.731,0.003,0.727
159,,,,,,,0.947,0.,0.947
179,,,,,,,1.169,0.,1.169
199,,,,,,,1.491,0.003,1.487
