param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.001,0.002,0.004,0.,0.004,0.005,0.,0.005
5,0.008,0.,0.008,0.008,0.004,0.004,0.008,0.,0.008
6,0.01,0.,0.009,0.01,0.007,0.003,0.009,0.,0.008
7,0.01,0.007,0.002,0.01,0.007,0.002,0.009,0.007,0.002
8,0.011,0.006,0.005,0.013,0.007,0.006,0.011,0.003,0.007
9,0.014,0.004,0.009,0.015,0.003,0.011,0.012,0.006,0.006
10,0.016,0.004,0.012,0.016,0.01,0.005,0.014,0.,0.014
11,0.019,0.004,0.015,0.02,0.004,0.016,0.017,0.008,0.009
12,0.023,0.007,0.015,0.022,0.008,0.013,0.072,0.014,0.057
13,0.026,0.007,0.018,0.027,0.01,0.016,0.016,0.,0.016
14,,,,0.08,0.016,0.064,0.017,0.,0.017
15,0.036,0.014,0.021,0.034,0.023,0.01,0.02,0.,0.02
16,,,,,,,0.043,0.,0.043
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.035,0.,0.035
20,0.102,0.019,0.083,,,,0.034,0.,0.034
21,,,,,,,0.04,0.,0.04
22,,,,0.054,0.,0.054,0.043,0.019,0.023
23,,,,,,,0.037,0.,0.037
24,,,,,,,0.039,0.,0.039
25,,,,,,,0.043,0.,0.043
26,0.106,0.,0.106,,,,0.053,0.,0.053
27,,,,,,,0.048,0.,0.048
28,,,,,,,0.049,0.,0.049
29,,,,,,,0.05,0.,0.05
30,,,,0.132,0.,0.132,0.059,0.,0.059
31,,,,,,,0.061,0.,0.061
32,,,,,,,0.067,0.,0.067
33,0.146,0.,0.146,,,,0.146,0.,0.146
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.122,0.,0.122
36,,,,,,,0.077,0.,0.077
37,,,,0.19,0.,0.19,0.122,0.,0.122
38,,,,,,,0.085,0.,0.085
39,0.216,0.,0.216,,,,0.083,0.,0.083
40,,,,,,,0.089,0.002,0.086
41,,,,,,,0.099,0.,0.099
42,,,,,,,0.109,0.,0.109
43,,,,,,,0.164,0.034,0.129
44,,,,,,,0.103,0.,0.103
45,,,,0.327,0.,0.327,0.108,0.,0.108
46,0.328,0.,0.328,,,,0.231,0.003,0.227
47,,,,,,,0.178,0.,0.178
48,,,,,,,0.133,0.,0.132
49,,,,,,,0.125,0.,0.124
50,,,,,,,0.134,0.,0.134
51,,,,,,,0.139,0.,0.139
52,0.603,0.,0.602,,,,,,
53,,,,0.604,0.,0.604,0.15,0.,0.15
54,,,,,,,0.156,0.003,0.152
55,,,,,,,0.163,0.,0.163
56,,,,,,,0.158,0.,0.158
58,,,,,,,0.17,0.,0.17
59,,,,,,,0.175,0.003,0.171
60,,,,,,,0.193,0.,0.193
61,,,,,,,0.195,0.003,0.191
62,0.836,0.,0.836,,,,,,
63,,,,0.764,0.,0.764,0.194,0.,0.194
64,,,,,,,0.226,0.,0.225
65,,,,,,,0.201,0.004,0.197
66,,,,,,,0.212,0.,0.212
68,,,,,,,0.235,0.,0.235
69,,,,,,,0.242,0.,0.242
70,,,,,,,0.262,0.,0.262
71,,,,,,,0.266,0.003,0.262
73,1.144,0.01,1.133,,,,0.271,0.,0.271
74,,,,1.271,0.004,1.267,0.285,0.003,0.281
75,,,,,,,0.305,0.003,0.301
78,,,,,,,0.321,0.,0.321
80,,,,,,,0.339,0.,0.339
83,1.489,0.,1.488,,,,0.366,0.,0.366
84,,,,1.646,0.007,1.635,,,
85,,,,,,,0.391,0.,0.391
88,,,,,,,0.412,0.,0.412
90,,,,,,,0.417,0.,0.417
93,,,,,,,0.461,0.004,0.455
94,2.144,0.,2.144,,,,,,
95,,,,2.224,0.,2.223,0.442,0.,0.442
98,,,,,,,0.469,0.004,0.465
100,,,,,,,0.493,0.,0.493
104,2.89,0.007,2.848,,,,,,
105,,,,3.007,0.,3.007,,,
106,,,,,,,0.748,0.,0.748
120,,,,,,,0.718,0.011,0.706
140,,,,,,,1.025,0.004,1.02
159,,,,,,,1.357,0.,1.357
179,,,,,,,1.617,0.015,1.601
199,,,,,,,2.032,0.,2.032
