param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.001,0.,0.001,0.002,0.002,0.
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
4,0.004,0.004,0.,0.004,0.003,0.001,0.004,0.,0.004
5,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.,0.008,0.007,0.003,0.003
7,0.008,0.,0.008,0.008,0.004,0.004,0.007,0.007,0.
8,0.01,0.003,0.006,0.01,0.003,0.006,0.009,0.004,0.004
9,0.011,0.011,0.,0.011,0.003,0.007,0.013,0.003,0.01
10,0.014,0.,0.014,0.014,0.003,0.011,0.012,0.008,0.004
11,0.015,0.003,0.011,0.016,0.012,0.004,0.013,0.007,0.006
12,0.019,0.007,0.011,0.019,0.007,0.011,0.06,0.016,0.044
13,0.021,0.018,0.003,0.021,0.01,0.011,0.011,0.,0.011
14,,,,0.064,0.004,0.06,0.012,0.,0.012
15,0.028,0.004,0.024,0.028,0.008,0.02,0.013,0.,0.013
16,,,,,,,0.035,0.,0.035
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.019,0.,0.019
20,0.08,0.008,0.072,,,,0.019,0.,0.019
21,,,,,,,0.021,0.,0.021
22,,,,0.039,0.,0.039,0.038,0.015,0.022
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.026,0.,0.026
25,,,,,,,0.028,0.,0.028
26,0.076,0.,0.076,,,,0.038,0.,0.038
27,,,,,,,0.031,0.,0.031
28,,,,,,,0.035,0.,0.035
29,,,,,,,0.035,0.,0.035
30,,,,0.099,0.,0.099,0.037,0.,0.037
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.042,0.,0.042
33,0.099,0.,0.099,,,,0.128,0.,0.128
34,,,,,,,0.048,0.003,0.045
35,,,,,,,0.097,0.,0.097
36,,,,,,,0.053,0.,0.053
37,,,,0.134,0.,0.134,0.079,0.,0.079
38,,,,,,,0.06,0.,0.06
39,0.157,0.,0.157,,,,0.058,0.,0.058
40,,,,,,,0.064,0.,0.064
41,,,,,,,0.073,0.,0.073
42,,,,,,,0.08,0.,0.08
43,,,,,,,0.134,0.048,0.085
44,,,,,,,0.074,0.,0.074
45,,,,0.233,0.,0.233,0.078,0.,0.078
46,0.241,0.,0.241,,,,0.181,0.,0.181
47,,,,,,,0.133,0.,0.133
48,,,,,,,0.1,0.,0.1
49,,,,,,,0.089,0.,0.089
50,,,,,,,0.096,0.,0.096
51,,,,,,,0.104,0.,0.104
52,0.473,0.,0.473,,,,,,
53,,,,0.478,0.,0.478,0.109,0.,0.109
54,,,,,,,0.115,0.,0.115
55,,,,,,,0.119,0.,0.119
56,,,,,,,0.121,0.,0.121
58,,,,,,,0.13,0.,0.13
59,,,,,,,0.134,0.003,0.13
60,,,,,,,0.139,0.,0.139
61,,,,,,,0.145,0.004,0.141
62,0.637,0.003,0.633,,,,,,
63,,,,0.585,0.,0.583,0.155,0.003,0.151
64,,,,,,,0.182,0.003,0.178
65,,,,,,,0.159,0.,0.159
66,,,,,,,0.171,0.003,0.167
68,,,,,,,0.184,0.,0.184
69,,,,,,,0.184,0.,0.184
70,,,,,,,0.207,0.003,0.204
71,,,,,,,0.21,0.,0.21
73,0.907,0.,0.906,,,,0.214,0.003,0.21
74,,,,1.021,0.,1.02,0.223,0.007,0.215
75,,,,,,,0.23,0.,0.23
78,,,,,,,0.25,0.,0.25
80,,,,,,,0.26,0.,0.26
83,1.204,0.,1.204,,,,0.282,0.,0.282
84,,,,1.258,0.,1.257,,,
85,,,,,,,0.309,0.,0.308
88,,,,,,,0.322,0.007,0.314
90,,,,,,,0.318,0.,0.318
93,,,,,,,0.36,0.,0.36
94,1.742,0.,1.742,,,,,,
95,,,,1.805,0.,1.805,0.374,0.,0.373
98,,,,,,,0.397,0.,0.393
100,,,,,,,0.402,0.003,0.398
104,2.348,0.,2.346,,,,,,
105,,,,2.414,0.,2.413,,,
106,,,,,,,0.628,0.003,0.624
120,,,,,,,0.603,0.007,0.595
140,,,,,,,0.863,0.,0.863
159,,,,,,,1.142,0.,1.142
179,,,,,,,1.402,0.,1.397
199,,,,,,,1.777,0.011,1.764
