param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
5,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
6,0.004,0.004,0.,0.004,0.004,0.,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.005,0.,0.005,0.003,0.002,0.004,0.,0.004
9,0.006,0.006,0.,0.006,0.,0.005,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.006,0.
11,0.008,0.006,0.001,0.008,0.,0.008,0.007,0.,0.006
12,0.009,0.002,0.006,0.009,0.,0.009,0.04,0.012,0.028
13,0.011,0.003,0.007,0.011,0.002,0.008,0.006,0.,0.006
14,,,,0.043,0.,0.043,0.007,0.,0.007
15,0.014,0.,0.013,0.014,0.007,0.006,0.007,0.,0.007
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.052,0.,0.052,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.023,0.,0.023,0.019,0.015,0.003
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.046,0.,0.046,,,,0.022,0.,0.022
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.021,0.,0.021
30,,,,0.06,0.,0.06,0.022,0.,0.022
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.025,0.,0.025
33,0.059,0.,0.059,,,,0.081,0.,0.081
34,,,,,,,0.029,0.,0.029
35,,,,,,,0.058,0.,0.058
36,,,,,,,0.032,0.,0.032
37,,,,0.08,0.,0.08,0.047,0.,0.047
38,,,,,,,0.035,0.,0.035
39,0.093,0.,0.093,,,,0.035,0.,0.035
40,,,,,,,0.038,0.,0.038
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.081,0.007,0.074
44,,,,,,,0.043,0.,0.043
45,,,,0.138,0.,0.138,0.046,0.,0.046
46,0.141,0.,0.141,,,,0.113,0.,0.113
47,,,,,,,0.083,0.,0.083
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.053,0.,0.053
50,,,,,,,0.055,0.,0.055
51,,,,,,,0.06,0.,0.06
52,0.292,0.,0.292,,,,,,
53,,,,0.291,0.,0.291,0.064,0.,0.064
54,,,,,,,0.067,0.,0.067
55,,,,,,,0.071,0.,0.071
56,,,,,,,0.071,0.,0.071
58,,,,,,,0.076,0.,0.076
59,,,,,,,0.078,0.,0.078
60,,,,,,,0.083,0.,0.083
61,,,,,,,0.085,0.,0.085
62,0.371,0.,0.371,,,,,,
63,,,,0.333,0.,0.333,0.091,0.,0.091
64,,,,,,,0.104,0.,0.104
65,,,,,,,0.094,0.,0.094
66,,,,,,,0.1,0.,0.1
68,,,,,,,0.108,0.,0.108
69,,,,,,,0.107,0.,0.107
70,,,,,,,0.12,0.,0.12
71,,,,,,,0.124,0.,0.124
73,0.519,0.,0.519,,,,0.124,0.,0.124
74,,,,0.593,0.003,0.589,0.129,0.,0.129
75,,,,,,,0.136,0.,0.136
78,,,,,,,0.149,0.,0.149
80,,,,,,,0.153,0.,0.153
83,0.68,0.,0.68,,,,0.165,0.,0.165
84,,,,0.705,0.,0.705,,,
85,,,,,,,0.176,0.,0.176
88,,,,,,,0.185,0.,0.185
90,,,,,,,0.186,0.003,0.182
93,,,,,,,0.208,0.,0.208
94,0.986,0.007,0.978,,,,,,
95,,,,1.016,0.,1.016,0.213,0.,0.213
98,,,,,,,0.222,0.003,0.218
100,,,,,,,0.231,0.,0.231
104,1.324,0.,1.324,,,,,,
105,,,,1.363,0.,1.363,,,
106,,,,,,,0.356,0.,0.356
120,,,,,,,0.342,0.,0.342
140,,,,,,,0.478,0.,0.478
159,,,,,,,0.639,0.003,0.635
179,,,,,,,0.808,0.,0.808
199,,,,,,,1.027,0.,1.027
