param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.002
5,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.003
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.004,0.,0.005,0.,0.004,0.004,0.004,0.
9,0.006,0.003,0.002,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.002,0.003
11,0.008,0.,0.008,0.008,0.003,0.004,0.006,0.,0.005
12,0.009,0.007,0.002,0.009,0.003,0.006,0.041,0.014,0.026
13,0.011,0.003,0.007,0.011,0.003,0.007,0.006,0.,0.006
14,,,,0.043,0.,0.043,0.007,0.,0.007
15,0.014,0.003,0.011,0.014,0.004,0.009,0.007,0.,0.007
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.009,0.,0.008
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.052,0.012,0.04,,,,0.012,0.,0.012
21,,,,,,,0.012,0.,0.012
22,,,,0.023,0.,0.023,0.019,0.003,0.015
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.016,0.,0.016
26,0.046,0.,0.046,,,,0.021,0.,0.021
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.021,0.,0.021
30,,,,0.06,0.,0.06,0.022,0.,0.022
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.025,0.,0.025
33,0.06,0.003,0.056,,,,0.081,0.,0.081
34,,,,,,,0.029,0.,0.029
35,,,,,,,0.06,0.,0.06
36,,,,,,,0.032,0.,0.032
37,,,,0.08,0.,0.08,0.047,0.,0.047
38,,,,,,,0.035,0.,0.035
39,0.093,0.,0.093,,,,0.035,0.,0.035
40,,,,,,,0.037,0.,0.037
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.083,0.,0.083
44,,,,,,,0.043,0.,0.043
45,,,,0.136,0.,0.136,0.045,0.,0.045
46,0.142,0.,0.142,,,,0.108,0.,0.108
47,,,,,,,0.082,0.,0.082
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.052,0.,0.052
50,,,,,,,0.056,0.,0.056
51,,,,,,,0.061,0.,0.061
52,0.286,0.,0.286,,,,,,
53,,,,0.287,0.,0.287,0.063,0.,0.063
54,,,,,,,0.068,0.,0.068
55,,,,,,,0.07,0.,0.07
56,,,,,,,0.071,0.,0.071
58,,,,,,,0.076,0.,0.076
59,,,,,,,0.078,0.,0.078
60,,,,,,,0.082,0.,0.082
61,,,,,,,0.085,0.,0.085
62,0.366,0.,0.366,,,,,,
63,,,,0.336,0.,0.336,0.089,0.,0.089
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.093,0.003,0.09
66,,,,,,,0.1,0.,0.1
68,,,,,,,0.108,0.,0.108
69,,,,,,,0.106,0.,0.106
70,,,,,,,0.12,0.,0.12
71,,,,,,,0.124,0.,0.124
73,0.519,0.,0.519,,,,0.123,0.,0.123
74,,,,0.595,0.,0.595,0.13,0.,0.13
75,,,,,,,0.135,0.,0.135
78,,,,,,,0.148,0.,0.148
80,,,,,,,0.153,0.,0.153
83,0.685,0.,0.683,,,,0.167,0.,0.167
84,,,,0.713,0.,0.713,,,
85,,,,,,,0.178,0.,0.178
88,,,,,,,0.187,0.,0.187
90,,,,,,,0.188,0.003,0.184
93,,,,,,,0.206,0.,0.206
94,0.992,0.,0.992,,,,,,
95,,,,1.036,0.007,1.028,0.214,0.,0.214
98,,,,,,,0.22,0.,0.22
100,,,,,,,0.23,0.,0.23
104,1.329,0.,1.329,,,,,,
105,,,,1.38,0.,1.38,,,
106,,,,,,,0.367,0.,0.367
120,,,,,,,0.338,0.003,0.334
140,,,,,,,0.482,0.004,0.478
159,,,,,,,0.636,0.,0.636
179,,,,,,,0.807,0.,0.805
199,,,,,,,1.029,0.007,1.021
