param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.004,0.005,0.004,0.,0.004,0.,0.004
9,0.006,0.,0.006,0.006,0.006,0.,0.005,0.003,0.002
10,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.005
11,0.008,0.,0.008,0.008,0.005,0.003,0.007,0.,0.007
12,0.009,0.007,0.002,0.009,0.004,0.005,0.041,0.007,0.034
13,0.011,0.007,0.003,0.011,0.007,0.003,0.006,0.,0.006
14,,,,0.045,0.004,0.04,0.007,0.,0.007
15,0.015,0.,0.015,0.014,0.,0.014,0.007,0.,0.007
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.054,0.007,0.046,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.023,0.,0.023,0.019,0.,0.019
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.046,0.,0.046,,,,0.022,0.,0.022
27,,,,,,,0.019,0.,0.019
28,,,,,,,0.021,0.,0.021
29,,,,,,,0.022,0.,0.022
30,,,,0.06,0.,0.06,0.024,0.,0.024
31,,,,,,,0.024,0.,0.024
32,,,,,,,0.027,0.,0.027
33,0.06,0.,0.06,,,,0.084,0.,0.084
34,,,,,,,0.03,0.,0.03
35,,,,,,,0.059,0.,0.059
36,,,,,,,0.032,0.,0.032
37,,,,0.081,0.,0.081,0.048,0.,0.048
38,,,,,,,0.036,0.,0.036
39,0.093,0.,0.093,,,,0.036,0.,0.036
40,,,,,,,0.039,0.,0.039
41,,,,,,,0.044,0.,0.044
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.083,0.003,0.08
44,,,,,,,0.044,0.,0.044
45,,,,0.139,0.,0.139,0.047,0.003,0.044
46,0.141,0.,0.141,,,,0.115,0.,0.115
47,,,,,,,0.085,0.,0.085
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.055,0.,0.055
50,,,,,,,0.061,0.003,0.058
51,,,,,,,0.062,0.,0.061
52,0.292,0.,0.292,,,,,,
53,,,,0.294,0.,0.294,0.065,0.,0.065
54,,,,,,,0.069,0.,0.069
55,,,,,,,0.072,0.,0.072
56,,,,,,,0.073,0.,0.073
58,,,,,,,0.078,0.,0.078
59,,,,,,,0.081,0.,0.081
60,,,,,,,0.084,0.,0.084
61,,,,,,,0.087,0.,0.087
62,0.37,0.,0.37,,,,,,
63,,,,0.336,0.,0.336,0.092,0.,0.092
64,,,,,,,0.107,0.,0.107
65,,,,,,,0.097,0.,0.097
66,,,,,,,0.101,0.,0.101
68,,,,,,,0.11,0.003,0.106
69,,,,,,,0.111,0.,0.111
70,,,,,,,0.123,0.,0.123
71,,,,,,,0.126,0.,0.126
73,0.521,0.003,0.517,,,,0.126,0.,0.126
74,,,,0.597,0.,0.597,0.131,0.,0.131
75,,,,,,,0.137,0.,0.137
78,,,,,,,0.151,0.,0.151
80,,,,,,,0.156,0.,0.156
83,0.684,0.,0.684,,,,0.168,0.007,0.16
84,,,,0.708,0.,0.708,,,
85,,,,,,,0.177,0.,0.177
88,,,,,,,0.189,0.003,0.185
90,,,,,,,0.193,0.,0.19
93,,,,,,,0.211,0.003,0.207
94,0.992,0.003,0.988,,,,,,
95,,,,1.039,0.,1.039,0.215,0.,0.215
98,,,,,,,0.225,0.,0.225
100,,,,,,,0.236,0.,0.236
104,1.326,0.,1.326,,,,,,
105,,,,1.374,0.003,1.369,,,
106,,,,,,,0.37,0.,0.37
120,,,,,,,0.345,0.,0.345
140,,,,,,,0.49,0.,0.49
159,,,,,,,0.652,0.,0.652
179,,,,,,,0.816,0.,0.816
199,,,,,,,1.043,0.007,1.035
