param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.
1,0.008,0.003,0.005,0.007,0.,0.007,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006
2,0.014,0.004,0.009,0.012,0.005,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.011,0.003,0.007,0.009,0.003,0.006
3,0.023,0.008,0.014,0.02,0.004,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.008,0.012,0.017,0.004,0.012
4,0.025,0.011,0.014,0.025,0.008,0.017,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.022,0.007,0.014,0.02,0.008,0.012
5,0.034,0.003,0.03,0.032,0.013,0.019,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.029,0.003,0.026,0.029,0.011,0.017
6,0.088,0.016,0.072,0.096,0.013,0.083,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.084,0.016,0.068,0.092,0.013,0.079
7,0.044,0.,0.044,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.04,0.,0.04
8,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.071,0.,0.071
9,0.073,0.,0.073,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.065,0.,0.065
10,0.097,0.032,0.065,0.098,0.043,0.054,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004,0.004,0.004,0.,0.088,0.028,0.06,0.089,0.039,0.05
11,0.091,0.,0.091,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.083,0.085,0.,0.085
12,0.104,0.,0.104,0.108,0.,0.108,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.096,0.,0.096,0.098,0.,0.098
13,0.127,0.,0.127,0.141,0.,0.141,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.118,0.,0.118,0.131,0.,0.131
14,0.149,0.,0.149,0.167,0.,0.167,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.138,0.,0.138,0.155,0.,0.155
15,0.16,0.,0.16,0.17,0.,0.17,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.148,0.,0.148,0.157,0.,0.157
16,0.307,0.,0.307,0.275,0.,0.275,0.05,0.,0.05,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.25,0.,0.25,0.262,0.,0.262
17,0.229,0.,0.229,0.298,0.,0.298,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.215,0.,0.215,0.285,0.,0.285
18,0.229,0.,0.229,0.241,0.,0.241,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.214,0.,0.214,0.225,0.,0.225
19,0.269,0.,0.269,0.299,0.,0.298,0.006,0.,0.006,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.253,0.,0.253,0.271,0.,0.271
20,0.367,0.015,0.351,0.338,0.006,0.331,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.351,0.015,0.335,0.321,0.006,0.314
21,0.403,0.,0.403,0.446,0.,0.446,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.386,0.,0.386,0.425,0.,0.425
22,0.413,0.,0.413,0.441,0.,0.441,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.395,0.,0.395,0.419,0.,0.419
23,0.356,0.,0.356,0.399,0.,0.399,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.336,0.,0.336,0.375,0.,0.375
24,0.398,0.,0.398,0.434,0.,0.434,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.377,0.,0.377,0.412,0.,0.412
25,0.445,0.,0.445,0.48,0.,0.48,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.421,0.,0.421,0.453,0.,0.453
30,0.812,0.,0.812,0.825,0.,0.825,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.783,0.,0.783,0.796,0.,0.796
35,0.983,0.,0.983,1.038,0.,1.038,0.018,0.,0.018,0.019,0.,0.019,0.017,0.,0.017,0.02,0.,0.02,0.946,0.,0.946,0.998,0.,0.997
40,1.609,0.,1.609,1.632,0.,1.631,0.021,0.,0.021,0.024,0.,0.024,0.025,0.,0.025,0.023,0.,0.023,1.562,0.,1.561,1.584,0.,1.583
45,1.809,0.003,1.805,1.932,0.,1.932,0.03,0.003,0.026,0.031,0.,0.031,0.027,0.,0.027,0.029,0.,0.029,1.751,0.,1.75,1.87,0.,1.87
50,2.374,0.003,2.369,2.514,0.003,2.51,0.036,0.,0.036,0.036,0.003,0.032,0.035,0.,0.035,0.037,0.,0.037,2.3,0.003,2.296,2.44,0.,2.44
