param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
3,0.009,0.,0.008,0.009,0.001,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.007,0.001,0.006
4,0.011,0.,0.011,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.003,0.005
5,0.015,0.004,0.01,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.004,0.008,0.012,0.,0.012
6,0.046,0.008,0.038,0.046,0.003,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.007,0.036,0.044,0.003,0.041
7,0.018,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
8,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.032,0.,0.032
9,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
10,0.043,0.008,0.034,0.041,0.004,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.038,0.007,0.031,0.037,0.004,0.033
11,0.036,0.,0.036,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.032,0.,0.032
12,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.038,0.,0.038,0.038,0.,0.038
13,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.047,0.,0.047
14,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.055,0.,0.055
15,0.063,0.,0.063,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.057,0.,0.057
16,0.153,0.,0.153,0.121,0.,0.121,0.031,0.,0.031,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.119,0.,0.119,0.116,0.,0.116
17,0.096,0.,0.096,0.124,0.003,0.121,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.09,0.,0.09,0.118,0.003,0.115
18,0.089,0.,0.089,0.089,0.,0.089,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.083,0.,0.083
19,0.108,0.,0.108,0.109,0.,0.109,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.101,0.,0.101,0.097,0.,0.097
20,0.157,0.004,0.153,0.155,0.003,0.151,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.15,0.004,0.146,0.147,0.003,0.143
21,0.173,0.,0.173,0.176,0.,0.176,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.166,0.,0.166,0.168,0.,0.168
22,0.179,0.,0.179,0.176,0.,0.176,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.171,0.,0.171,0.168,0.,0.168
23,0.147,0.,0.147,0.148,0.,0.148,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.14,0.,0.14
