param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.008,0.003,0.004,0.007,0.,0.006,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.002,0.003,0.005,0.,0.005
2,0.012,0.004,0.008,0.011,0.,0.011,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.01,0.003,0.007,0.009,0.,0.009
3,0.022,0.004,0.017,0.021,0.004,0.016,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.003,0.015,0.018,0.003,0.014
4,0.028,0.011,0.016,0.024,0.011,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.01,0.013,0.02,0.011,0.009
5,0.036,0.016,0.019,0.034,0.011,0.022,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.03,0.015,0.015,0.029,0.011,0.018
6,0.086,0.031,0.054,0.086,0.012,0.074,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.083,0.031,0.051,0.082,0.011,0.071
7,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
8,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.056,0.,0.056
9,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
10,0.092,0.028,0.062,0.083,0.044,0.038,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.004,0.,0.082,0.028,0.053,0.074,0.04,0.034
11,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.056,0.,0.056
12,0.073,0.,0.073,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.067,0.,0.067
13,0.093,0.003,0.089,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003,0.085,0.,0.085,0.091,0.,0.091
14,0.105,0.,0.105,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.097,0.,0.097,0.099,0.,0.099
